Page ID,Page name,Disclaimer,Amount spent (AUD)
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,≤100
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,≤100
299753643444311,AEC,Australian Electoral Commission,≤100
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,≤100
1776727752614025,Glencore,Glencore Australia,≤100
10113538711,WWF-Australia,WWF-Australia,≤100
92824008332,Plan International Australia,Plan International Australia,≤100
119271104477423,Save Your Local Pharmacy,The Pharmacy Guild of Australia,≤100
334563333634959,Australian Government Department of Education,Australian Government Department of Education,≤100
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,≤100
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
537762462924537,Anthony Albanese,Anthony Albanese,≤100
89794331215,Oxfam,Oxfam Australia,≤100
694832627392516,Prime Super,Prime Super,≤100
160054227468,World Vision Australia,World Vision Australia,≤100
447447719391089,Health Care Providers Association,Health Care Providers Association,≤100
108695110952294,Greens MPs,Greens MPs,≤100
308746806571901,Advance Australia,Advance Australia,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100
115057768226573,Low Emission Technology Australia,Low Emission Technology Australia,≤100
102329728050606,Yes23,Yes23,≤100
494820897261439,Bank Australia,Bank Australia,≤100
626129871349568,Sandy Anghie for Perth,Sandy Anghie for Perth,≤100
22936848857,Institute of Public Affairs,Institute of Public Affairs,≤100
143359625694786,Baptist World Aid Australia,Baptist World Aid Australia,≤100
260943027276117,Uniting Mission and Education (UME),Uniting Church in Australia,≤100
114071581968095,Liptember,Liptember,≤100
1660905180833979,Parliament of Victoria,Parliament of Victoria,≤100
311979432274842,The Saturday Paper,The Saturday Paper,≤100
952274664938382,Phillip Thompson OAM MP - Serving Our Community,Phillip Thompson OAM MP,≤100
325083185784,Minus18,Minus18,≤100
616932805013929,MEAA,MEAA,≤100
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
105140971475089,Chuffed.org - Australia,Chuffed.org,≤100
103369851441851,Human Rights Law Alliance,Human Rights Law Alliance,≤100
114056377451505,Senator Tammy Tyrrell,Senator Tammy Tyrrell,≤100
