Page ID,Page name,Disclaimer,Amount spent (JPY)
102472395559716,長崎県選挙管理委員会,長崎県選挙管理委員会,5098
684161888345926,西日本新聞me,西日本新聞me,1886
1904070096535109,スマート選挙,株式会社センキョ,1698
197770137236410,日本維新の会,日本維新の会,1692
475681929154100,国連UNHCR協会,国連UNHCR協会,499
100789405705259,神奈川県選挙管理委員会,株式会社旭広告社,372
651801698258818,NewsTV,NewsTV,227
108491485442354,下川たかひこ後援会,下川たかひこ後援会,151
239558679475625,株式会社トマス技術研究所,Kenji Fukutomi,113
208661552479830,日本財団,Shigeru Fujita,≤100
579187028792625,社長と会社の手元現金を増やす仕組みづくりの専門家,社長と会社の手元現金を増やす仕組みづくりの専門家,≤100
118784644457500,日本維新の会 よだかずたか / 千葉県政策委員 - 美浜区 -,竹澤敏道,≤100
109691715271226,森重重則,These ads ran without a disclaimer,≤100
977533795729205,SOGO,These ads ran without a disclaimer,≤100
104533215755145,ZOE_Japan,ZOE Japan,≤100
259163764160829,FoE Japan,FoE Japan,≤100
1672330153015605,透明アクリル業者票,アドアチーブ株式会社,≤100
1607696895913679,日経プラス９サタデー　ニュースの疑問,Takamasa Kikawa,≤100
103861071187680,punchout,These ads ran without a disclaimer,≤100
702279983471744,Olympic Council of Asia,These ads ran without a disclaimer,≤100
100379049649433,Cool Bits Daily,These ads ran without a disclaimer,≤100
933310850194959,Israel Alliance,These ads ran without a disclaimer,≤100
