Page ID,Page name,Disclaimer,Amount spent (EUR)
2050729838486968,Θεατρο Ανεμωνα - Theatro Anemwna,Θεατρο Ανεμωνα - Theatro Anemwna,≤100
178362315106,European Parliament,European Parliament,≤100
2222575577961067,Cyprus Center for Alternative Dispute Resolution,Cyprus Center for Alternative Dispute Resolution,≤100
162863994461073,Center for Social Innovation - CSI,Center for Social Innovation - CSI,≤100
197874087030899,Costas Mavrides - Κώστας Μαυρίδης,Costas Mavrides - Κώστας Μαυρίδης,≤100
107389055063575,Στέφανος Στεφάνου,ΑΚΕΛ - AKEL,≤100
102944721782406,Γραφείο Επιτρόπου Επικοινωνιών,National CSIRT-CY,≤100
244607425634139,StockWatch Cyprus,Stockwatch,≤100
698669730577000,Ygeiawatch,Ygeiawatch,≤100
316361765093900,IMH,IMH C.S.C. Ltd,≤100
822417261217421,Dr. Eleni Stavrou - Δρ Ελένη Σταύρου,Dr. Eleni Stavrou - Δρ Ελένη Σταύρου,≤100
112732195470659,European Commission in Cyprus,European Commission in Cyprus,≤100
465987706758805,Όμιλος Βιοιατρική - Χημείο Γιαννουκά & Άλφα Εύρεσις,Όμιλος Βιοιατρική - Χημείο Γιαννουκά & Άλφα Εύρεσις,≤100
358841031473567,ΧΡΥΣΗΣ ΠΑΝΤΕΛΙΔΗΣ,ΧΡΥΣΗΣ ΠΑΝΤΕΛΙΔΗΣ,≤100
166733630194637,Trojan Economics,Trojan Economics,≤100
104581965528448,FEMME FEST Cyprus,FEMME FEST Cyprus,≤100
213335395425425,Pissis Ltd,Pissis Ltd,≤100
380431408783809,Pafos Municipality - Δημος Παφου,Pafos Municipality,≤100
111471595611664,Επιστημονικό Τεχνικό Επιμελητήριο Κύπρου ΕΤΕΚ,Επιστημονικό Τεχνικό Επιμελητήριο Κύπρου ΕΤΕΚ,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
191099214413083,Cyprus Business News,Cyprus Business News,≤100
2074154366187575,CityChannel,HH UNITRUSTMEDIA LTD,≤100
222339361195595,Ergodotisi,Ergodotisi.com,≤100
103717902272130,Sustainable Mobility Cyprus,Contact Advertising Agency Ltd,≤100
502944236549149,Ανδρέας Αποστόλου,Ανδρέας Αποστόλου,≤100
107834441144132,Women of Cyprus,Women of Cyprus,≤100
110763844019077,NewTv_Cy,NewTv_Cy,≤100
108321961871247,Bamtoo,These ads ran without a disclaimer,≤100
107134341801432,"New European Bauhaus: beautiful, sustainable, together",These ads ran without a disclaimer,≤100
113187447947452,Reconciliation Aurora,These ads ran without a disclaimer,≤100
