Page ID,Page name,Disclaimer,Amount spent (CLP)
1366892303449939,Partido Republicano,Partido Republicano,250663
257773836107444,Ricardo Ortega Perrier,Ricardo Ortega Perrier,206800
168872229926629,Mario Undurraga Consejero Constitucional,Mario Undurraga,40286
109507485398506,Luis Valentin Ferrada - Consejero Constitucional,Jorge Marto,16980
105101844897719,María Claudia Jorquera - Consejera Constitucional Maule,Nicolás Alejandro Pereira Bustamante,10976
104260521982245,Carlos González Herrera,Carlos González Herrera,7000
105560941738247,Movilizando Chilenos,Movilizando Chilenos,6618
150331635097423,Servicio Electoral de Chile,Servicio Electoral de Chile,6195
102660885525434,Con mi plata NO,Con mi plata No,5690
103463095024719,Curiocity,Curiocíty,3611
110951722267366,World Vision Chile,World Vision Chile,2713
583194288451920,Compañía Minera del Pacífico,Martin Rodríguez Jickart,2696
102666401091730,Fedir Chile SpA,Brecha Digital Consultores Ltda.,2583
113153381003177,Natalia Piergentili,Natalia Piergentili,2482
100537472438913,Futuro Madera,Futuro Madera,2448
580663538777736,Consejo Minero,Feedback Comunicaciones,2157
173983195992422,Partido Por la Democracia - PPD,Partido Por la Democracia,2049
103030962615298,Chile YAAC,Chile YAAC,1674
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,1654
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,1530
114628888236450,Andrés Palma Irarrázaval,Andres Palma Irarrazaval,1418
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,1392
418281855197789,Democracia Cristiana,Democracia Cristiana,1203
337766483715142,Tremendas_cl,TREMENDAS with Facebook ad credits,1176
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,1131
137870152908799,Fundación Para La Confianza,Fundación para la confianza,1109
181189911970230,Alberto Undurraga V,Alberto Undurraga Vicuña,1077
221901754840837,Acciona.Chile,ACCIONA Chile,919
386423238164424,Enel Chile,Enel Chile,899
1495349440756275,Coordinadora Nacional NO Mas Afp,Javier Armando Marquez Gomez,843
242604915860706,Caja Los Andes,Caja Los Andes,827
305958239880216,Cidere Región de Coquimbo,CIDERE Coquimbo,827
104224427947088,Circula el Plástico,Metrix,827
795799943823203,EVoting Global,E-Voting Chile SPA,827
112414063439760,Saludable SPA,Brecha Digital Consultores,820
105216102185508,Cvr_abogados,Cvr_abogados,809
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,801
107151670642286,Al Aguaite Sin Censura,Maxi Agustin Soto Yañez,618
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,569
78239901502,Diario Financiero,Grupo DF,562
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,540
115447711895370,Good Neighbors Chile,ONG Good Neighbors Chile,466
280326368663728,Asociación de Industriales de Iquique,Asociacion de Industriales Iquique,397
111099218377933,Benjamín Moreno Diputado,Benjamín Moreno Bascur,367
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,277
108557574347706,Fundación Conecta Mayor,Fundación Conecta Mayor,267
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,244
108158690830412,MisClases,MisClases,218
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,182
110833717337374,Carolina Navarrete Rubio,Carolina Navarrete Rubio,139
795435533917996,Municipalidad Loncoche Chile,These ads ran without a disclaimer,122
107339088943210,Yerko Ljubetic,Yerko Antonio Ljubetic Godoy,116
1715542162000038,Librería En El Blanco,Librería En el Blanco,≤100
100875255208807,Nicolás Covili Concejal,Nicolás Atricio Covili Lizama,≤100
107070278414214,Osciel Arenas    Coquimbo,Osciel Alexander Arenas Olivares,≤100
106580054753486,Krist Naranjo Gobernadora Independiente Región  De Coquimbo,Krist Pia NIcole Naranjo Peñaloza,≤100
229835819030014,Gabriel Domínguez,Gabriel Domínguez,≤100
100875255208807,Nicolás Covili Concejal,These ads ran without a disclaimer,≤100
632687896928177,Oscar Crisóstomo,Oscar Manuel Crisóstomo Llanos,≤100
236432060446357,El Pensador.io,These ads ran without a disclaimer,≤100
101961222819450,yogueraviajera,These ads ran without a disclaimer,≤100
130550720303550,DuocUC,Duoc UC,≤100
104189318481439,Minería y Futuro,Mineria y Futuro,≤100
2535216276502759,Beeok,Beeok,≤100
429657563782175,Vlado Mirosevic Verdugo,Vlado Mirosevic Verdugo,≤100
