Page ID,Page name,Disclaimer,Amount spent (USD)
100913698651427,الإنصاف  INSAF,المختار القاسم,≤100
130555146995650,الخليل النحوي,الخليل النحوي,≤100
103424842746114,محمد انداري ولد عمار,محمد سالم جدو,≤100
113988695291857,وكالة الأخبار المستقلة,أحمدو محمد المصطفى,≤100
108991902146929,الناشط السياسي أحمد بكار,الناشط السياسي أحمد بكار,≤100
102041322886335,مولاي أشرف حمود الشيخ Moulaye Achraf Hamoud Cheikh,Bah Abdellahi,≤100
106758591720574,النائب سيد محمد ولد السيدي,اطول عمر المصطف,≤100
1595001567269654,طامحون للأفضل,المصطفى محمدن لولي,≤100
110631788681313,تواصل/ الحملة الإنتخابية 2023 - معا نصنع التغيير,Abdallahi Saleck Mohamed Alem,≤100
330841846933183,حزب التجمع الوطني للإصلاح والتنمية - تواصل,Mohamed Soueidi,≤100
698604163505571,حركة كفانا,اطول عمر المصطف,≤100
118809651194004,حملة حزب الإنصاف في الشامي,Abdallahi Saleck Mohamed Alem,≤100
101523669605768,Sid’Ahmed Bolle Cheibany - سيد أحمد بلّه الشيباني,Abdellahi Ahmed El Mostapha,≤100
104963455926864,حملة النائب منى منت الدي-اللائحة الوطنية للنساء,Abdallahi Saleck Mohamed Alem,≤100
2021715831452421,مناصرو الميتر العيد محمدن - محامي وحقوقي ونائب في البرلمان,مناصرو الميتر العيد محمدن - محامي وحقوقي ونائب في البرلمان,≤100
271202350087390,النائب البرلماني : محمد بوي ولد الشيخ محمد فاضل - خيار الحق,النائب البرلماني : محمد بوي ولد الشيخ محمد فاضل - خيار الحق,≤100
