Page ID,Page name,Disclaimer,Amount spent (GTQ)
167924689961661,Unidad Nacional de la Esperanza,Unidad Nacional de la Esperanza,3611
167924689961661,Unidad Nacional de la Esperanza,Leonel Aníbal Quiñónez Aguilar,2455
1911003529195315,Roberto Arzú,Roberto Arzú García-Granados,1121
115400548040796,Guate Al Día,Guate al Dia,827
104839218452879,Partido Victoria Mixco,Partido Político Victoria,282
115463025737962,Salvador Paiz,Salvador Paiz,188
103924088521059,Esto es Guatemala,Emilio Cruz,130
331961940541181,Partido Victoria,Partido Político Victoria,101
106908785419555,Goberna Guatemala,Goberna,≤100
191866540866722,Elecciones Infantiles,Fundación Elecciones Infantiles de Centroamérica,≤100
754661271544464,El Sol de Mixco,El Sol de Mixco,≤100
1728261037388281,Carvajal Empaques Centroamérica,These ads ran without a disclaimer,≤100
281554395331686,República,"Republica GT, S.A.",≤100
112210295510027,World Zionist Organization - ההסתדרות הציונית העולמית,These ads ran without a disclaimer,≤100
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100
389976681048925,ECMIA,These ads ran without a disclaimer,≤100
181832185182705,Revista Gatopardo,These ads ran without a disclaimer,≤100
