Page ID,Page name,Disclaimer,Amount spent (TND)
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100
114268830265488,Politiket,These ads ran without a disclaimer,≤100
109944855350789,News النهضة 24,These ads ran without a disclaimer,≤100
881410915215845,Mouvement des jeunes Tunisiens-Nabeul 1,These ads ran without a disclaimer,≤100
131342587064797,BYPHASSE,These ads ran without a disclaimer,≤100
1724148267695799,بيت الحكمة 2.0,These ads ran without a disclaimer,≤100
42238909794,Netguru,These ads ran without a disclaimer,≤100
209260229112443,Greenpeace غرينبيس,These ads ran without a disclaimer,≤100
107992048668739,قهواجي الداخلية,These ads ran without a disclaimer,≤100
101416266129939,ياسين مامي - Yassine Mami,Hammamet Informatique Services,≤100
106842858489193,Cooking Center - Restaurant Game,These ads ran without a disclaimer,≤100
100857675472522,ScreeN+,These ads ran without a disclaimer,≤100
