Page ID,Page name,Disclaimer,Amount spent (EUR)
21710789873,déi gréng,déi gréng,1173
115916035102253,ADR  - Alternativ Demokratesch Reformpartei,ADR  - Alternativ Demokratesch Reformpartei,463
56016549775,CSV,CSV,410
390962737619967,Piraten Gemeng Péiteng,Piratepartei Lëtzebuerg,378
223763820986825,déi gréng Stad Lëtzebuerg,déi gréng Stad Lëtzebuerg,356
178515078864445,déi gréng Esch,déi gréng,280
498556763554039,Ville de Differdange,Ville de Differdange,278
288782231902373,Tom Weidig,ADR,253
114437258307525,Déi Gréng Déifferdeng,déi gréng,232
183148710560,Piraten Lëtzebuerg,Piratepartei Lëtzebuerg,225
201573259863592,LSAP Diddelenger Sozialisten,LSAP Diddeleng,188
158603537535287,déi gréng Diddeleng,déi gréng,174
1942749669370373,Sven Clement,Piratepartei Lëtzebuerg,167
102574292369719,Fokus,FOKUS,134
197451906960613,déi jonk gréng,déi jonk gréng,133
110820380709802,Meris Šehović,déi gréng,111
110454931721860,LSAP Déifferdeng,LSAP Déifferdeng,107
107363015618822,déi gréng Suessem,déi gréng,105
508455085982050,Zentrum fir politesch Bildung,Zentrum fir politesch Bildung,104
632388580111929,CSV Steesel,CSV Steesel,103
159717574098864,déi gréng Péiteng,déi gréng,≤100
709331653192158,"Ministère de la Famille, de l'Intégration et à la Grande Région","Ministère de la Famille, de l'Intégration et à la Grande Région",≤100
181523471980241,déi gréng Käerjeng,déi gréng,≤100
1500639466920307,CSV Déifferdeng,CSV Déifferdeng,≤100
1132528306799520,LSAP Stater Sozialisten,LSAP Stater Sozialisten,≤100
223763820986825,déi gréng Stad Lëtzebuerg,déi gréng,≤100
134418416573300,déi Lénk Déifferdeng,déi Lénk Déifferdeng,≤100
253977658292525,déi gréng Beetebuerg,déi gréng,≤100
602299559907363,Médecins du Monde Luxembourg,Médecins du Monde Luxembourg,≤100
138143676592504,déi gréng Réiser,déi gréng,≤100
197485396928184,déi gréng Hesper,déi gréng,≤100
281560318537227,CSV - Esch/Alzette,CSV - Esch/Alzette,≤100
218629504828362,déi gréng Käl-Téiteng,déi gréng,≤100
222347674453768,déi Lénk Stad,déi Lénk Stad,≤100
282921708767132,DP Stad,DP Stad,≤100
225696334126127,CSV Gemeng Suessem,CSV Gemeng Suessem,≤100
455620954600846,déi gréng Bartreng,déi gréng,≤100
110544087279496,ADR Sektioun Käerjeng,ADR Sektioun Käerjeng,≤100
210412179004856,CSV Gemeng Mamer,CSV Gemeng Mamer,≤100
388936831308285,Demokratesch Partei Déifferdeng,Demokratesch Partei Déifferdeng,≤100
171407019588888,déi Lénk Diddeleng,déi Lénk Diddeleng,≤100
122074554119,EU Social,EU Social,≤100
140046979734741,déi gréng Mamer,déi gréng Mamer,≤100
67370457805,Greenpeace Luxembourg,Fondation Greenpeace Luxembourg,≤100
102759969344788,DP Helperknapp,DP Helperknapp,≤100
182810615693,Lamberty Claude,Claude Lamberty,≤100
1611411685764027,DP Strassen,DP Strassen,≤100
409775939866,CSV & CSJ Stad,CSV & CSJ Stad,≤100
504413659664277,déi gréng Steesel,déi gréng,≤100
231504966873501,déi gréng Stroossen,déi gréng,≤100
114389331977338,déi gréng Scheffleng,déi gréng,≤100
189349588218546,déi gréng Monnerech,déi gréng,≤100
47216059667,LSAP,Lëtzebuerger Sozialistesch Aarbechterpartei,≤100
64281432571,JSL,Jonk Sozialisten Lëtzebuerg,≤100
142777635813427,DP Gemeng Käerjeng,DP Gemeng Käerjeng,≤100
203468563044302,déi gréng Luerenzweiler,déi gréng,≤100
