Page ID,Page name,Disclaimer,Amount spent (COP)
102143071616787,Goberna Colombia,Goberna,167
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,116
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,≤100
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,≤100
370492339735164,Centro Democrático - Comunidad Oficial,Centro Democrático - Comunidad Oficial,≤100
1400280116941194,Fabian Diaz,Fabian Diaz,≤100
1597659560553215,Colombia+20,COMUNICAN SAS EL ESPECTADOR,≤100
333652197285167,Jorge Ramírez,Jorge Hernan Ramirez Barreto,≤100
494354027360929,Dirección de Educación Continua Pontificia Universidad Javeriana Bogotá,These ads ran without a disclaimer,≤100
1668886976475466,David Gutierrez Mantilla,Jorge Luis,≤100
154072604744,Germán Vargas Lleras,These ads ran without a disclaimer,≤100
103051358266339,Hotel Guajira,These ads ran without a disclaimer,≤100
110599873660419,Lina García,Lina García,≤100
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,≤100
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,≤100
1545442339029597,Christian José Moreno,Christian José Moreno,≤100
2179680032345809,Cesar Augusto Torres Ríos,Cesar Augusto Torres Ríos,≤100
214167541938411,Juan Pablo Gallo,Juan Pablo Gallo,≤100
106874245463524,Luis Berneris Hurtado,Luis Berneris Hurtado,≤100
184350595671778,Innopolítica,Santiago Gutierrez Murillo,≤100
100687408426888,Entrenando a mi PERRO,Juan Sebastian Ortiz Leal,≤100
1529335724037224,Aeropuerto del Café,INTUAL,≤100
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100
