Page ID,Page name,Disclaimer,Amount spent (HUF)
120370174702378,Magyarország Kormánya,Magyarország Kormánya,31784
543788999005363,ORIGO,Mediaworks Hungary Zrt.,11125
109637397268775,Nyugati Pályán,Splendidea Communications Kft,8559
248172631940,Mandiner,Mediaworks Hungary Zrt.,5283
191461774219575,hirado.hu,hirado.hu,4628
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,4041
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,3928
1534911313439123,Ripost,Ripost,3852
280352548659958,Bács-Kiskun Vármegyei Kormányhivatal,Miniszterelnökség,3727
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,3345
308871671705,BAON Bács-Kiskun vármegyei Online,Mediaworks Hungary Zrt.,3321
294815374340858,Donáth Anna,Momentum Mozgalom,2715
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,2301
1880809845328535,Dobrev Klára,Demokratikus Koalíció,2168
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,2148
178362315106,European Parliament,European Parliament,2060
594088897289853,Alapjogokért Központ,Alapjogokért Központ,1937
149061108240,Kocsis Máté,Fidesz frakció,1897
111039861671286,Demokratikus Lendület - DEL,Demokratikus Koalíció,1780
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,1601
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,1509
108346693873484,Győrffy Balázs,Balazs Gyorffy,1361
106745191902831,Bács-Kiskun 5 - DK,Nagy Szabolcs,1338
1443354815880657,Salacz László,Dr. Salacz László,1267
839249709578255,CrowdFarming,These ads ran without a disclaimer,1136
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,1087
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,1022
396035463830504,MKKP Kecskemét,Magyar Kétfarkú Kutya Párt,997
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,875
451844608304228,Metropol,Metropol,875
103874348723105,Megoldás Mozgalom,Megoldás Mozgalom,854
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,710
100299381703981,Ps TV,PestiSrácok.hu,704
102426795954406,Nobilis Márton,Nobilis Márton,702
105904698209747,Vedelek Norbert,Norbert Vedelek,684
264517713636590,PestiSracok.hu,PestiSrácok.hu,672
108248022589754,Bosch Magyarország,Bosch Magyarország,625
333136826797847,Zsigó Róbert,Zsigó Róbert,600
851784814892644,Simicskó István,KDNP frakció,595
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,580
100401808007704,EzaLényeg.hu,EzaLényeg.hu,553
109400335280737,Dóka Milán,Milán Dóka,552
537817739693723,Brain Bar,Brain Bar,543
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,519
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,515
131283758531,HVG,HVG Kiadó ZRt.,488
607449159668998,61-es út,61-es út mentén egyesület,482
408924035951553,Körforrás,Körforrás,472
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,467
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,457
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,386
1666602623606620,Napelem rendszer - napelemrendszer.info,These ads ran without a disclaimer,379
107898832590939,European Commission,European Commission,379
345496092135627,Hír TV,Mediaworks Hungary Zrt.,375
1215492498464496,Angyal Károly,Angyal Károly Tibor,355
365977046868250,Nemzeti Agrárgazdasági Kamara - NAK,Nemzeti Agrárgazdasági Kamara,354
211156277497,WWF Hungary,WWF Hungary,333
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,329
1869511526651884,Zsigmond Barna Pál,Fidesz,317
115295915203476,Európa Pont,Európai Bizottság Magyarországi Képviselete,274
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,263
100467642324899,Realista,Az Év Irodája,253
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,251
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",247
126893087354793,Európai Parlament,Európai Parlament,247
360876591136521,Dr. Czeglédy Csaba,Dr. Czeglédy Csaba,239
221761091331222,Danube Institute,Danube Institute,232
206829842043,Rétvári Bence,Rétvári Bence,219
105133802519509,Jobbra fel-Ez a mi otthonunk,Rajna István,217
209438606076,Emberség Erejével,Emberség Erejével Alapítvány,208
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,208
135889536506991,Design Terminal,Design Terminal Nonprofit Kft.,198
102474542009609,Megafilm,MEGA FILM Kft.,197
142684465906231,Üdvhadsereg Salvation Army Hungary,Üdvhadsereg Szabadegyház Magyarország,194
110488355320216,Női egészség,These ads ran without a disclaimer,193
107029269003350,Női egészség,These ads ran without a disclaimer,184
108902428813975,Női egészség,These ads ran without a disclaimer,184
110644681971282,Női egészség,These ads ran without a disclaimer,184
447204268797621,RTL.hu,RTL.HU,180
623719727672871,Nestlé,Nestlé Hungária Kft.,180
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,178
118668531160087,Női egészség,These ads ran without a disclaimer,174
76748198685,Budapest Pride,Budapest Pride,172
320701218553533,Alternatíva Párt,Alternatíva párt,169
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,166
270741976461920,Farkas Éva Erzsébet,Farkas Éva Erzsébet Hivatalos Oldala,158
105774734948091,Hungarian Conservative,Hungarian Conservative,157
162344823835042,atlatszo.hu,atlatszo.hu,154
105129068891221,Frisshirek.hu,Genesis Médiacsoport Kft.,153
105666454157523,Szikra Mozgalom,Szikra Mozgalom,147
102877499117068,Pálfalvi Milán Nézőpontja,Nézőpont,146
113624495003084,Női egészség,These ads ran without a disclaimer,145
104571705914566,Női egészség,These ads ran without a disclaimer,145
170187966339475,Life.hu,Mediaworks Hungary Zrt.,144
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,143
107507515621917,Női egészség,These ads ran without a disclaimer,135
117788491248620,Női egészség,These ads ran without a disclaimer,135
159884127507797,Babits Mihály Kulturális Központ,These ads ran without a disclaimer,135
107021478565752,Össze-Hordó,Fehérvár Hangja,135
132233380778392,Dr. Kállai Mária,dr. Kállai Mária,131
152408681635243,Hírklikk.hu,Hírklikk.hu,128
112715478428629,Női egészség,These ads ran without a disclaimer,126
1059773170712510,Őri László,Dr. Őri László Szabolcs,122
228919710581213,Kislábnyom - Small Footprint,GreenDependent Intézet Kft.,121
109510922085681,Női egészség,These ads ran without a disclaimer,116
104135915962669,Női egészség,These ads ran without a disclaimer,116
166359293376130,Hévíz Város Önkormányzata,Papp Gábor,112
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,110
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,109
108395900927334,Kovács István,Kovács István Megafon,108
243470906428319,Juhász Hajnalka,Juhász Hajnalka,107
519279158277826,Szülői Hang,Szülői Hang,106
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,105
113375923695023,Fidesz Budapest,Fidesz Budapest,101
103478164920832,Rubicon Intézet,Rubicon Intézet,101
85568463466,Mérce,Mérce,≤100
112542968445679,Női egészség,These ads ran without a disclaimer,≤100
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,≤100
14792493292,Magyar Kétfarkú Kutya Párt,Magyar Kétfarkú Kutya Párt,≤100
887921287887805,Király Nóra,Király Nóra,≤100
510078013063912,Rózsa László Péter,Rózsa László Péter,≤100
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,≤100
673693826152560,Jóska a gemenci rabsic,Jóska a gemenci rabsic,≤100
109734398272339,Dr. Mészáros Lajos,Dr. Mészáros Lajos,≤100
107649408940355,Női egészség,These ads ran without a disclaimer,≤100
200615179974476,Tégy az abortusz ellen,Karácsonyi Zoltán,≤100
113897191641828,Női egészség,These ads ran without a disclaimer,≤100
104224244529604,Greendex.hu,These ads ran without a disclaimer,≤100
368672436480114,Duna Televízió,These ads ran without a disclaimer,≤100
202099276507678,24.hu,24.hu,≤100
1461534750733248,Schmuck Erzsébet,LMP - Lehet Más a Politika,≤100
222720184518334,Font Sándor,Font Sándor,≤100
189020783523,Mathias Corvinus Collegium - MCC,Mathias Corvinus Collegium Alapítvány,≤100
320645820787,Haszon magazin,Haszon magazin,≤100
104305169620404,Nicelife,Czékmán Attila,≤100
197203437879379,Szaniszló Sándor,Szaniszló Sándor,≤100
348148758663062,Indahouse Hungary,InDaHouse Hungary Egyesület,≤100
111032325184666,Beautycle,Beautycle,≤100
132601530109047,Eötvös Károly Közpolitikai Intézet / Eötvös Károly Policy Institute,Eötvös Károly Közpolitikai Intézet,≤100
144606418883602,MAGOSZ,Magyar Gazdakörök és Gazdaszövetkezetek Szövetsége,≤100
117359567958925,Női egészség,These ads ran without a disclaimer,≤100
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,≤100
210242349159177,EU-SOLAR,These ads ran without a disclaimer,≤100
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,≤100
106236922109249,Hajnal-2026,Radics Gábor Zoltán,≤100
222935035147780,moszkvater.com,moszkvater.com,≤100
644419442322200,Magyar Cetelem Bank,Magyar Cetelem Zrt.,≤100
135049793193159,IH Rendezvényközpont,Green Team Event & Marketing Kft.,≤100
1065713933504228,Új Egyenlőség,Új Egyenlőség,≤100
312057772513927,Közép-Európa Társaság / Central Europe Association,These ads ran without a disclaimer,≤100
270300439972751,Szemlélek,Szemlélek Alapítvány,≤100
273533866010019,MAZSIHISZ-Magyarországi Zsidó Hitközségek Szövetsége,MAZSIHISZ,≤100
103451705887648,Rolls-Royce Magyarország,These ads ran without a disclaimer,≤100
264210363649459,Élő Norbert,Élő Norbert,≤100
286146221590937,Direkt36,Direkt36,≤100
106920862700810,JCC Budapest - Bálint Ház,Bálint Zsidó Közösségi Ház Alapítvány,≤100
229919737190021,Horváth István,Horváth István,≤100
127539005484626,Very Important Planet,thevip.hu,≤100
128884360624104,Bóna Zoltán,Bóna Zoltán,≤100
187280168720178,NE HAGYD,International Organization for Migration (IOM) Hungary,≤100
101028767982783,Ne dolgozz ingyen,These ads ran without a disclaimer,≤100
102203505677256,Fenntartható Városok,Fenntartható Közösségek Központja,≤100
344967909393503,Nagy Bálint,Fidesz,≤100
100973207964721,Schwarcz-Kiefer Patrik,Jobbik Magyarországért Mozgalom,≤100
105329392508690,Női egészség,These ads ran without a disclaimer,≤100
191815250903223,"Kondoros - Hírek, képek és videók a múltból és a jelenből",Oláh Péter Szabolcs,≤100
105357259172624,Női egészség,These ads ran without a disclaimer,≤100
247563431962015,tiszatajonline.hu,Tiszatájonline.hu szerkesztősége,≤100
18562323874,Élet és Irodalom,Székely János,≤100
202099276507678,24.hu,These ads ran without a disclaimer,≤100
106392688011307,SolarZone,These ads ran without a disclaimer,≤100
221754767906167,Bencsik János - A Tatai medencéért,Bencsik János,≤100
183723231644096,Szita Károly,Szita Károly,≤100
2341539762837341,Vác Város Önkormányzata,Vác Város Önkormányzata,≤100
103478164920832,Rubicon Intézet,These ads ran without a disclaimer,≤100
115677839807666,Horváth Tibor,Horváth Tibor,≤100
581800425838191,Scruton,Scruton,≤100
193338710873126,Horinka László,Horinka László,≤100
