Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,349542
102712985995817,Sobat Airlangga Hartarto,Sobat Airlangga Hartarto,107037
100233942901332,Sahabat Rumina Sitepu - SRS,Muhamad Ali Mas'ud,93308
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,89526
105818752347206,Teman Airlangga Hartarto,Teman Airlangga Hartarto,89214
107019302070970,GP Kepulauan Riau,Ganjar Nusantara Indonesia,66099
117935907895698,Tidak resmi: inilahcom,Inilahcom,35072
197545083607941,Harian Kompas,Harian Kompas,18798
1165819730216749,Global Ehsan Relief Indonesia,Global Ehsan Relief Indonesia,17455
104708079203574,Airlangga Hartarto 2024,Yayasan Infobox,10265
111864151754055,Esensi TV,Esensi Tv,8632
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,8250
217841272115804,Kabar Golkar,Yayasan Kabar Golkar,7355
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,6424
103290336009963,Akbar Faizal Uncensored,Yayasan Infobox,6369
104549327891079,Dermawan,Frista Kurniasari,5423
111705291366075,Sobat Erick Thohir,Antonius Maghu Ate,4194
444318475704011,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,3351
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,3141
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,2875
102317908914727,Climate Justice Indonesia,Climate Justice Indonesia,2429
113573424921049,Kokok Dirgantoro,Partai Solidaritas Indonesia,2156
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,2062
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,2060
225743208016201,Grace Anastasia PSI,Partai Solidaritas Indonesia,1914
104427162506872,Fakta Anies,Harian Politik,1911
101355948222111,Golkar Indonesia,Golkar Indonesia,1685
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,1661
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,1533
107161484460730,Sobat Erick 2024,Mohammad Izur Islami,1285
104427162506872,Fakta Anies,Fakta Anies,1173
112417251582480,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,1134
103811385841332,indianmissiontoasean,These ads ran without a disclaimer,959
110952238516382,Kiki Daliyo,Dwi Wantoro,881
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,859
102273039070802,Info Terkini,Muhammad Miftakhunnaim,853
100328353002104,Beranda,These ads ran without a disclaimer,802
112121101796090,Opini 2024,Juniar Dwi Harianto,713
173776079818775,Saiful Mujani,Saidiman,700
109080054719110,Jakarta Trend,Bayu Wicaksono,663
101041975397915,Indonesia Satu,Bayu Wicaksono,645
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,632
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,607
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,579
101338198587608,Indonesia Luar Biasa,Bayu Wicaksono,561
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,518
312490859193724,mensbatik,Bayu Setayudha,476
108676115131939,Nusantara Cerdas,Bayu Wicaksono,463
105195635486519,Klise Nusantara,Bayu Wicaksono,457
100879728277263,100 Juta Like Fans Berat Jokowi-Ahok,H. Dimjati,431
102332655592625,BidikNews24.com,BidikNews24.com,419
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,393
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,351
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,346
100649018546817,GanjarFans,These ads ran without a disclaimer,339
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,332
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,281
303339530017265,Huawei For Indonesia,Wonny Nur Rimba Utami,253
104843487722931,Portal Islam id,Portal Islam ID,253
111261231404843,Mileanies - Relawan Milenial Anies Baswedan,Asri Tadda,251
108346091544917,Katalis IA,IA-CEPA ECP Katalis,231
104799384898162,Indonesia Berkabar,Bayu Wicaksono,218
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,212
104563194242253,Enjoy Jateng,Bayu Wicaksono,202
102408737773637,PMB Upgris,These ads ran without a disclaimer,172
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,163
107565455160464,Indonesia Opini,Bayu Wicaksono,136
107241861191421,Ilmu Tambang,Ilmu Tambang,101
100437569604101,Bio Insuleaf Herbal Indonesia,These ads ran without a disclaimer,≤100
106662402320800,Rakyat Beropini,Rakyat Beropini,≤100
110750361762052,Pikiran Rakyat,Pikiran Rakyat,≤100
113711115002343,Kabar Terbaru,These ads ran without a disclaimer,≤100
888507404545826,Chanderpur Group,These ads ran without a disclaimer,≤100
122775067736304,POWER magazine,These ads ran without a disclaimer,≤100
158714780827513,UNFPA,These ads ran without a disclaimer,≤100
462848513792011,国家大剧院National Centre for the Performing Arts,These ads ran without a disclaimer,≤100
107201140790723,CHD,These ads ran without a disclaimer,≤100
