Page ID,Page name,Disclaimer,Amount spent (EUR)
101069575386725,Slovensko Zálohuje,‍Správca zálohového systému n.o.,≤100
194278021265803,Michal Šimečka • Progresívne Slovensko,Progresívne Slovensko,≤100
71030757230,Sloboda a Solidarita,Sloboda a Solidarita,≤100
339528979423925,Aktuality.sk,Ringier Slovakia Media s.r.o.,≤100
150674111712306,OBYČAJNÍ ĽUDIA a nezávislé osobnosti,OBYČAJNÍ ĽUDIA a nezávislé osobnosti,≤100
409652449379928,"Ministerstvo investícií, regionálneho rozvoja a informatizácie SR","Ministerstvo investícií, regionálneho rozvoja a informatizácie Slovenskej republiky",≤100
309315359104222,Milan Majerský,KDH,≤100
163449818290,KDH,KDH,≤100
1578280295823003,Nadácia ZSE,Nadácia ZSE,≤100
105603301203054,Michal Bartek,Michal Bartek,≤100
109669047774695,Brainee.sk,"MAFRA Slovakia, a.s.",≤100
53247283454,Hospodárske noviny,"MAFRA Slovakia, a.s.",≤100
111165370750,Amnesty International Slovakia,Amnesty International Slovakia,≤100
557862947737785,Progresívne Slovensko,Progresívne Slovensko,≤100
107898832590939,European Commission,European Commission,≤100
348063062356711,Dobré rádio,"Dobré médiá, s.r.o",≤100
403027089864701,Peter Pellegrini,Peter Pellegrini,≤100
935929019771603,Sconto Nábytok,These ads ran without a disclaimer,≤100
141217272588202,Ministerstvo zahraničných vecí a európskych záležitostí SR,Ministerstvo zahraničných vecí a európskych záležitostí SR,≤100
106288718665197,Sloboda vierovyznania a presvedčenia,Úrad vlády Slovenskej republiky,≤100
178362315106,European Parliament,European Parliament,≤100
231177683632352,Branislav Gröhling - Vzdelanie je budúcnosť krajiny,Sloboda a Solidarita,≤100
106092371358835,Za právny štát,Občianske združenie ZA DEMOKRACIU A PRÁVNY ŠTÁT,≤100
152001744925539,Dobré noviny,"Dobré médiá, s.r.o.",≤100
1689615797972980,PUCUNG,Nadácia Zastavme korupciu,≤100
116795486378224,Marián Kéry- poslanec NR SR,SMER - SD,≤100
283025969119,Odpady-portal.sk,PROPERTY & ENVIRONMENT s.r.o.,≤100
264610253564449,Hyundai Slovensko,Hyundai Motor Czech s.r.o.,≤100
1632554420365677,Sóda,Sóda by O2 Slovakia,≤100
178878375475789,Energie-portal.sk,PROPERTY & ENVIRONMENT s.r.o.,≤100
344709529755622,SAPI,SAPI,≤100
561521547213921,CUS - Centrum účtovníkov Slovenska,"CUS - Centrum účtovníkov Slovenska, s. r. o.",≤100
253595649968,Monika Beňová,Monika Beňová,≤100
139025019440898,Inštitút ľudských práv - Human Rights Institute,Inštitút ľudských práv - Human Rights Institute,≤100
825548020851519,To je nápad,"Dobré médiá, s.r.o.",≤100
101033307961918,Pomoc spotrebiteľom,Pomoc spotrebiteľom,≤100
100127022511369,Žilina SP21,beNOW media group a.s.,≤100
101764124720853,Zuzana Plevíková - Mladí Sociálni Demokrati,SMER - SD,≤100
101892719488324,Alexander Riabov,Alexander Riabov,≤100
106508215668344,VratkoStupel,Správca zálohového systému n. o.,≤100
324560137683033,Ivan ŠTEFANEC,Ivan Štefanec,≤100
102187668098088,Desolat,Igor Cako,≤100
2687957954762822,Igor Melicher - Mladí Sociálni Demokrati,SMER - SD,≤100
109606527580798,Politics.social,Gerulata Technologies j. s. a.,≤100
1075981519276261,Mária Kolíková,Sloboda a Solidarita,≤100
126161394103174,TREND konferencie,News and Media Holding a.s.,≤100
193514507352190,Rulezz.sk,MARKETERS s.r.o.,≤100
1601222556777680,Konfederácia odborových zväzov Slovenskej republiky - KOZ SR,Konfederácia odborových zväzov Slovenskej republiky - KOZ SR,≤100
207791952957118,PS:Events,"PS:Events, s.r.o.",≤100
119718562044151,Voda-portal.sk,PROPERTY & ENVIRONMENT s.r.o.,≤100
102227341615671,Slovenský Patriot - politická strana,Slovenský PATRIOT,≤100
103660101145202,DiEM25 na Slovensku,Michal Gabris,≤100
1059232537444540,Za čistejší Východ,KOSIT a.s.,≤100
537872126249267,Червоний Хрест України,These ads ran without a disclaimer,≤100
101211179319052,Pandy Péter,Peter Pandy,≤100
114997360138547,Juraj Krúpa - poslanec NR SR,Sloboda a Solidarita,≤100
938413666216392,Odborové združenie sestier a pôrodných asistentiek,OZ SaPA,≤100
2308634932743152,Socialisti,Socialisti.sk,≤100
103273345411090,Freepepo,Alexander Račkovič,≤100
108617908185210,Za slobodu slova,Inštitút pre paradigmatické reformy,≤100
492110760982274,Meet the Heroes,Meet the Heroes,≤100
228474380893513,Matej Adámy Comedy,Matej Adámy,≤100
110198307912855,Marián Ďuriš • Republika,Marian Duris,≤100
210627929528194,Za našu vodu,OZ Za našu vodu,≤100
237493046280813,Katarina Roth Nevedalova,Katarina Roth Nevedalova,≤100
108501111443753,Artur Bekmatov,Artúr Bekmatov,≤100
833370676709319,EVITA magazín,"MAFRA Slovakia, a.s.",≤100
240196611412,Duhovy PRIDE Bratislava,Duhovy PRIDE Bratislava,≤100
1472836309622380,Nadácia Zastavme korupciu,Nadácia Zastavme korupciu,≤100
2114282595319489,Za ľudí,Za ľudí,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
104809955831406,Progresívny merč,Progresívny inštitút,≤100
1779011449074677,"Friedrich-Ebert-Stiftung, Zastúpenie v Slovenskej republike","Friedrich-Ebert-Stiftung, Zastúpenie v SR",≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
2322076957827734,Ladislav Kamenický,Ladislav Kamenický,≤100
101580445082226,grouppaulownia,These ads ran without a disclaimer,≤100
110389031408012,SZÖVETSÉG,"Szövetség – Magyarok, nemzetiségek, régiók. Aliancia – Maďari, národnosti, regióny.",≤100
575688175964913,Medirex,"Medirex, a.s.",≤100
102898939386527,Happy,These ads ran without a disclaimer,≤100
105699708610413,The Kyiv Independent,These ads ran without a disclaimer,≤100
1569688113329878,Evony - The King's Return,These ads ran without a disclaimer,≤100
