Page ID,Page name,Disclaimer,Amount spent (ARS)
130929705668,Municipalidad de Córdoba,Municipalidad de Córdoba,39869
947520791967929,Claudio Poggi,Claudio Javier Poggi,12704
118736245504093,TOTI  Intendente,TOTI  Intendente,5799
386830351387514,InfoSanLuis.com,InfoSanLuis.com,4430
661820123919190,Gaston Hissa,Gaston Hissa,3293
301506776559902,Gobierno de Córdoba,Gobierno de Córdoba,2193
723789384402976,Municipalidad de Juana Koslay,Juana Koslay,2161
1420904314883935,El Puntano,El Puntano,2088
628834470825985,Martín Olivero,Martin Olivero,1753
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,714
100686031576569,Primero la gente,Secretaría de Medios y Comunicación Pública,667
332601896897861,Municipalidad de Carpinteria,Municipalidad de Carpinteria,599
105933872199149,Mística,Mística,374
101996084777901,Mariela Belski,Mariela Belski,331
386830351387514,InfoSanLuis.com,These ads ran without a disclaimer,252
628498977777284,El Continental,Periodico El Continental,184
107473468922571,Es hora de levantarse,Es Hora de Levantarse,167
113138195384719,Nestor Grindetti,Nestor Grindetti,135
459777610743664,Ariel Sujarchuk,Ariel Sujarchuk,109
304176325478,La Política Online,La Política Online,≤100
102534516011045,La Gloria Noticias,La Gloria Noticias,≤100
112090455034177,El Portavoz Oficial,El Portavoz,≤100
378225769015907,Fundación Embajada Abierta,Fundación Embajada Abierta,≤100
103322152538185,La Verdad Noticias,La verdad noticias,≤100
1408542766063285,Carla Carrizo,Ana Carla Carrizo,≤100
125183747539071,Noticias Argentinas,Noticias Argentinas,≤100
101594852755793,El Bonaerense,El Bonaerense,≤100
102289782502796,Prensa Digital,Prensa Digital,≤100
238778949515431,El Cronista,El Cronista,≤100
335926266503071,7D,7D,≤100
1192374014146549,María Emilia Abdelnabe,Maria Emilia Abdelnabe,≤100
452525851510103,Nicolás del Caño,Frente de Izquierda,≤100
622853724492420,Federico Otermín,Frente de Todos Lomas,≤100
110276628358382,El Autónomo,El Autónomo,≤100
103740369249125,El Provinciano,El Provinciano,≤100
101349631999937,Noticias para el Cambio,Noticias para el Cambio,≤100
552677501548909,Municipalidad de San Carlos Minas,Cristian Adrian Frias,≤100
131381938371647,Corta La Bocha Noticias,Corta La Bocha,≤100
796480967084066,Cele Fierro,MST Movimiento Socialista de los Trabajadores,≤100
106548558037239,Corte media.,Corte Media,≤100
101761569495985,Miguel Nanni 2023,Equipo Digital,≤100
699758330894365,Actualidad Argentina,Actualidad Argentina,≤100
183940131655054,María Eugenia Vidal,María Eugenia Vidal,≤100
100804091452223,Ministerio de Conectividad y Modernización de La Pampa,Ministerio de Conectividad y Modernización de La Pampa,≤100
145806262649419,Fer Miño,Patria de Todos,≤100
113288233452533,Nancy Picón,Nancy Picón,≤100
1031055386992616,Florencia Peñaloza Marianetti,Maria Florencia Peñaloza Marianetti,≤100
105493327767840,Newsweek Argentina,Newsweek Argentina,≤100
175844725888213,Alejandro Bodart,MST Movimiento Socialista de los Trabajadores,≤100
896073793900056,Lalo Creus,Diego Gianutti,≤100
795202843959456,El Disenso,El Disenso,≤100
134557130216408,Jorge Jofré,Jorge Jofre,≤100
100921729540545,Andres Horacio Ibarra,Andres Horacio Ibarra,≤100
