Page ID,Page name,Disclaimer,Amount spent (HUF)
120370174702378,Magyarország Kormánya,Magyarország Kormánya,30362
543788999005363,ORIGO,Mediaworks Hungary Zrt.,9865
109637397268775,Nyugati Pályán,Splendidea Communications Kft,8989
308871671705,BAON Bács-Kiskun vármegyei Online,Mediaworks Hungary Zrt.,5871
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,5836
191461774219575,hirado.hu,hirado.hu,5607
248172631940,Mandiner,Mediaworks Hungary Zrt.,5265
1534911313439123,Ripost,Ripost,5086
149061108240,Kocsis Máté,Fidesz frakció,4330
178362315106,European Parliament,European Parliament,4164
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,3874
280352548659958,Bács-Kiskun Vármegyei Kormányhivatal,Miniszterelnökség,3642
594088897289853,Alapjogokért Központ,Alapjogokért Központ,2912
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,2821
294815374340858,Donáth Anna,Momentum Mozgalom,2796
592204747588011,Momentum Mozgalom,Momentum Mozgalom,2668
1880809845328535,Dobrev Klára,Demokratikus Koalíció,2086
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,2014
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1948
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,1793
106745191902831,Bács-Kiskun 5 - DK,Nagy Szabolcs,1728
105666454157523,Szikra Mozgalom,Szikra Mozgalom,1520
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,1448
131283758531,HVG,HVG Kiadó ZRt.,1309
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,1171
108346693873484,Győrffy Balázs,Balazs Gyorffy,1137
396035463830504,MKKP Kecskemét,Magyar Kétfarkú Kutya Párt,1030
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,937
437335849937403,MKKP Kiskunfélegyháza,Magyar Kétfarkú Kutya Párt,906
287770891404,Jobbik Magyarországért Mozgalom,Jobbik Magyarországért Mozgalom,872
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,860
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,846
451844608304228,Metropol,Metropol,815
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,814
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,790
136387873164491,Csárdi Antal,LMP - Magyarország Zöld Pártja,713
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,699
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,693
851784814892644,Simicskó István,KDNP frakció,687
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,640
1239893846155692,Tompos Márton,Momentum Mozgalom,623
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,618
408924035951553,Körforrás,Körforrás,591
607449159668998,61-es út,61-es út mentén egyesület,557
447204268797621,RTL.hu,RTL.HU,547
1869511526651884,Zsigmond Barna Pál,Fidesz,517
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,511
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,491
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,490
345496092135627,Hír TV,Mediaworks Hungary Zrt.,490
108248022589754,Bosch Magyarország,Bosch Magyarország,459
365977046868250,Nemzeti Agrárgazdasági Kamara - NAK,Nemzeti Agrárgazdasági Kamara,452
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,428
333136826797847,Zsigó Róbert,Zsigó Róbert,410
505026903245102,Bácskai Harsona,Bácska Harsona Magazin,403
100401808007704,EzaLényeg.hu,EzaLényeg.hu,391
103874348723105,Megoldás Mozgalom,Megoldás Mozgalom,387
1666602623606620,Napelem rendszer - napelemrendszer.info,These ads ran without a disclaimer,379
1215492498464496,Angyal Károly,Angyal Károly Tibor,340
221761091331222,Danube Institute,Danube Institute,336
132233380778392,Dr. Kállai Mária,dr. Kállai Mária,323
107898832590939,European Commission,European Commission,318
537817739693723,Brain Bar,Brain Bar,305
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,282
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,282
102426795954406,Nobilis Márton,Nobilis Márton,258
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,254
170187966339475,Life.hu,Mediaworks Hungary Zrt.,246
76748198685,Budapest Pride,Budapest Pride,231
777343075710072,Migrációkutató Intézet,Migrációkutató Intézet,227
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",220
100905288315705,Jelen hetilap,Liberty Press Kft.,211
135889536506991,Design Terminal,Design Terminal Nonprofit Kft.,201
102474542009609,Megafilm,MEGA FILM Kft.,196
115295915203476,Európa Pont,Európai Bizottság Magyarországi Képviselete,193
109400335280737,Dóka Milán,Milán Dóka,191
1786913124951020,Mráz Ágoston Nézőpontja,Nézőpont Intézet,187
211156277497,WWF Hungary,WWF Hungary,186
1408906262689093,Nyitrai Zsolt,Fidesz,184
106236922109249,Hajnal-2026,Gábor Radics,175
152408681635243,Hírklikk.hu,Hírklikk.hu,171
749451798500162,Portfolio Rendezvények,These ads ran without a disclaimer,164
108395900927334,Kovács István,Kovács István Megafon,160
102877499117068,Pálfalvi Milán Nézőpontja,Nézőpont,150
735736549957756,G7.hu,G7.hu Nonprofit Zrt.,149
206829842043,Rétvári Bence,Rétvári Bence,143
209438606076,Emberség Erejével,Emberség Erejével Alapítvány,142
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,140
1357776460950406,Reaktor,Reaktor Alapítvány,140
112694594992064,Mehr Licht,Mehr Licht,139
623719727672871,Nestlé,Nestlé Hungária Kft.,131
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,131
228919710581213,Kislábnyom - Small Footprint,GreenDependent Intézet Kft.,131
