Page ID,Page name,Disclaimer,Amount spent (LBP)
212513695502997,Annahar Newspaper | جريدة النهار,Annahar Newspaper | جريدة النهار,10000
1438703606372190,Elham Said Freiha,Elham Freiha,6079
1428873024044736,المدن - almodon,المدن - almodon‎,4559
101538412538521,شطرنج / مع محمد صابونجي,إياد خالد,4559
1918990294985442,Megaphone - ميغافون,Megaphone - ميغافون,3040
106197498149118,لبنان الكبير,Grand Lebanon,1520
107800617419717,MYKA Foundation,Elie M. ElHelou,1520
102023711572671,أساس ميديا -  Asas Media,asasmedia,1520
466221740108607,May Chidiac Foundation - Media Institute,May Chidiac,1520
110470091436602,Ici Beyrouth,Ici beyrouth,623
1744356319118477,هنا لبنان,هنا لبنان,258
187461997935711,Unilever Careers,These ads ran without a disclaimer,≤100
100857675472522,ScreeN+,These ads ran without a disclaimer,≤100
128417954019381,Al-Moltaka,Melhem Boustany,≤100
129660230432028,Dr. Toufic Hindi,Toufic Hindi,≤100
210927869316790,Mohamad Shaker Kawas - محمد شاكر القواس,Mohammed Agha,≤100
533974930053676,سارة السهيل  صفحة,These ads ran without a disclaimer,≤100
103064288692603,Le Courrier Du Cedre,Marwan Rashid,≤100
101492732793894,polytalks.lb,These ads ran without a disclaimer,≤100
1031517763602384,Municipality of Kartaba - بلدية قرطبا,Municipality of Kartaba - بلدية قرطبا,≤100
1517088885216557,AIG,These ads ran without a disclaimer,≤100
107698404702208,Alkalima,Alkalima Onlime,≤100
401704656668751,Lebanese Syriac Union Party,These ads ran without a disclaimer,≤100
109256447165736,Lebanese_revolution_19,These ads ran without a disclaimer,≤100
106821968055687,Leila Dagher,Leila Dagher,≤100
105436115590603,Sahat - ساحات,These ads ran without a disclaimer,≤100
