Page ID,Page name,Disclaimer,Amount spent (USD)
578156405862003,Peoples Voice,Run Ads Agency,≤100
186948511918618,Positive Bangladesh,My Atlier Group US,≤100
162107741307973,এই বাংলাদেশ আমাদের,My Farmers Marketing,≤100
225353397503225,Zunaid Ahmed Palak,Zunaid Ahmed Palak,≤100
116727611307181,রুখে দাও ষড়যন্ত্র,Royalties Ads,≤100
113907884923546,Voice of the Displaced People,Reality Media US,≤100
2022137391381938,এই বাংলাদেশ তোমাদের নয়,My Farmers Marketing,≤100
509936206006336,অপরূপা,Centrals Marketing,≤100
111251941065959,বাংলার সমাচার,Think Digital Way,≤100
254138648026636,সফল বাংলাদেশ,Effective Lead Gen,≤100
116167389784568,আমার নেত্রী আমার অহংকার,Flix Marketing,≤100
107579682072496,নাগরিক বার্তা,Httr Ads,≤100
353130515348425,Bangladesh Nationalist Party-BNP,Bangladesh Nationalist Party-BNP,≤100
387988428029716,আগুয়ান-৭১,Md Rezwan Ahmed,≤100
527402880793569,MAMUN BOOK HOUSE,Md. Salim Prodania,≤100
1637850026472872,বঙ্গবন্ধু অনলাইন আর্কাইভ,Flix Marketing,≤100
100688649442279,আমার সময়,Reality Media US,≤100
108467645103735,Koiya Dimu TV,Tach Marketings,≤100
1763961473907868,সেই রাজাকার এই রাজাকার,Centrals Marketing,≤100
103414131574909,Press Xpress,PressXpress,≤100
475402742952519,Nagad,Nagad,≤100
252877475497729,The Bangla Herald,Marketing Pro US,≤100
100612562275472,Razzak Fashion - রাজ্জাক ফ্যাশন,Razzak Fashion - রাজ্জাক ফ্যাশন,≤100
132975130832652,Amader Muktijuddho,My Farmers Marketing,≤100
1528447994111844,পাহাড়ের বজ্রকন্ঠ,Collective Marketing US,≤100
166064673583399,Bangladesh Awami League,Bangladesh Awami League,≤100
269704510100247,বাংলার বাঘ,Centrals Marketing,≤100
194499271272155,আমাদের রাজশাহী,Royalties Ads,≤100
101326716044179,স্বপ্নচুড়া,Buy Solutions,≤100
433659713676324,Daily Bangladesh,Daily Bangladesh,≤100
148532495763980,Voice of the Displaced People,Agro Marketing LLC,≤100
658677457494816,Mohammad Abdus Salam,Mohammad Abdus Salam,≤100
154980965129452,Dhaka Television,Dhaka Television,≤100
100291172796105,EurAsia Overseas/RL: 2176,Saleha Begum,≤100
1046933052361763,SAAMF collection,SAAMF collection,≤100
104722705790674,বিদ্রোহী চেতনা,বিদ্রোহী চেতনা,≤100
378866836224660,কেরানীগঞ্জের আলো-Keraniganjer Alo,Marketing Solution,≤100
101441019341553,Thank You PM,Thank You PM,≤100
103211742564173,সোনার বাংলার রূপকার,সোনার বাংলার রূপকার,≤100
195123041072338,নাশকতা - Nashokota,All Marketing Center,≤100
145950872733471,Unnayan Shamannay - UnSy,Unnayan Shamannay - UnSy,≤100
378886745490924,Aparadh Kantha - অপরাধ কন্ঠ,Effective Lead Gen,≤100
118836341508913,নেত্রী মোদের শেখ হাসিনা,Think Digital Way,≤100
260485101489192,Go Bangladesh,All Marketing Center,≤100
160258078262326,আলোকিত রাঙ্গামাটি,Collective Marketing US,≤100
117209162477,Ebarta24.com,Marketing Pro US,≤100
101432104635631,Zonayed Saki-জোনায়েদ সাকি,Zonayed Saki-জোনায়েদ সাকি,≤100
116308369063243,Kambria,These ads ran without a disclaimer,≤100
110120858606983,Politic Society- রাজনৈতিক সমাজ,Politic Society- রাজনৈতিক সমাজ,≤100
102256572145463,Razniti,Projonmo Publication,≤100
1910583609067515,প্রগতির মানিকগঞ্জ-Progotir Manikganj,My Solution Blog,≤100
388975341269133,Tonmoy Ahmed,Tonmoy Ahmed,≤100
376099195859305,BEXIMCO Group,BEXIMCO Group,≤100
108406738509608,রোহিঙ্গা আপডেট,All Digital Trade,≤100
508518392998811,প্রাণের দোহার-Praner Dohar,Marketing Solution,≤100
105009155821106,Rhythm Studio - রিদম স্টুডিও,Rhythm Studio,≤100
385200605556790,OLD Collection,Md Rozoan,≤100
1930781123914291,আবিজা,All Marketing Center,≤100
104206668899546,NRB itv,NRB itv,≤100
102306831114009,গণসংহতি আন্দোলন,গণসংহতি আন্দোলন,≤100
115714223158581,Jurnal Koh Wang Xin,These ads ran without a disclaimer,≤100
2048704288508984,বর্ণিল নবাবগঞ্জ-Bornil Nobabgonj,Auto App Inc,≤100
110233305051874,Our BNP,Our BNP,≤100
336242810327432,সাভারের সূর্যোদয়-Savarer Surjodoy,My Solution Blog,≤100
347135082762359,Salman F Rahman,Salman F Rahman,≤100
152292984850728,International Monetary Fund,These ads ran without a disclaimer,≤100
310576809078749,Sajeeb Wazed,Sajeeb Wazed,≤100
105805728732919,Rohingya Insights,All Digital Trade,≤100
109871912005824,ERC GS Ballot 3 LM 405,These ads ran without a disclaimer,≤100
101537942764211,Najmul Islam,These ads ran without a disclaimer,≤100
100662781542829,Shaikh Rabiul Alam - শেখ রবিউল আলম,Shaikh Rabiul Alam,≤100
