Page ID,Page name,Disclaimer,Amount spent (USD)
232615047396691,FactCheck.lk,FactCheck,≤100
208937702590525,Manthri.lk,Manthrilk,≤100
107384742126815,DVA For Animal Welfare Bill Sri Lanka,Dharma Voices for Animals,≤100
106124361869753,Webnews.lk,Webnews.lk,≤100
910822729253634,PublicFinance.LK,Verité Research ,≤100
104141094910829,United Centenary Front,United Centenary Front,≤100
107341371550141,Arogya Herbal,Arogya Herbal,≤100
615040838898606,Angry Birds Dream Blast,These ads ran without a disclaimer,≤100
16641995425,Centre for Monitoring Election Violence (CMEV),Centre for Monitoring Election Violence (CMEV),≤100
68916609029,Namal Rajapaksa,Namal Rajapaksa,≤100
149265771833823,Verité Research,Verité Research ,≤100
123465590650551,Allied Health Group USA,These ads ran without a disclaimer,≤100
110353515213022,Purna Chandra Das,These ads ran without a disclaimer,≤100
