Page ID,Page name,Disclaimer,Amount spent (HUF)
167604093409160,Promenad24,Csanád Média Kft.,42341
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,7401
142116653162328,Márki-Zay Péter,Márki-Zay Péter,4576
543788999005363,ORIGO,Mediaworks Hungary Zrt.,4510
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,3078
258636010813346,Delmagyar.hu,Mediaworks Hungary Zrt.,3001
110056758082933,Mihálffy Béla,Béla Mihálffy,2157
108346693873484,Győrffy Balázs,Balazs Gyorffy,2096
592204747588011,Momentum Mozgalom,Momentum Mozgalom,1640
594088897289853,Alapjogokért Központ,Alapjogokért Központ,1570
248172631940,Mandiner,Mediaworks Hungary Zrt.,1570
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1554
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,1537
103581448930725,Szeretlek Csongrád-Csanád,Genesis Médiacsoport Kft.,1436
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,1293
103874348723105,Megoldás Mozgalom,Megoldás Mozgalom,1182
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,1164
264517713636590,PestiSracok.hu,PestiSrácok.hu,1122
142116653162328,Márki-Zay Péter,Mindenki Magyarországa Mozgalom,875
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,872
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,848
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,847
109414841321682,Magyar Falu Program,Magyar Falu Program,820
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,741
1534911313439123,Ripost,Ripost,719
106798182020805,Dr. Binszki Olivér képviselő - A Mi Újszentivánunk,Dr. Binszki Olivér,628
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,610
54779960819,United Nations,United Nations with Facebook Ad Credits,607
100299381703981,Ps TV,PestiSrácok.hu,561
100905288315705,Jelen hetilap,Liberty Press Kft.,556
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,552
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,537
851784814892644,Simicskó István,KDNP frakció,530
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,475
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,437
1848441158737473,Szegeder.hu,Szegeder.hu Alapítvány,428
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,426
1461534750733248,Schmuck Erzsébet,LMP - Lehet Más a Politika,406
162344823835042,atlatszo.hu,atlatszo.hu,394
110599253866889,Millenna,Millenna Újság,371
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,354
735736549957756,G7.hu,G7.hu Nonprofit Zrt.,350
451844608304228,Metropol,Metropol,283
270741976461920,Farkas Éva Erzsébet,Farkas Éva Erzsébet Hivatalos Oldala,271
170187966339475,Life.hu,Mediaworks Hungary Zrt.,266
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",259
102426795954406,Nobilis Márton,Nobilis Márton,258
131283758531,HVG,HVG Kiadó ZRt.,245
247563431962015,tiszatajonline.hu,Tiszatájonline.hu szerkesztősége,228
408924035951553,Körforrás,Körforrás,227
108248022589754,Bosch Magyarország,Bosch Magyarország,209
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,205
105129068891221,Frisshirek.hu,Genesis Médiacsoport Kft.,183
196431174341272,József Felföldi,József Felföldi,182
103478164920832,Rubicon Intézet,Rubicon Intézet,170
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,156
170834092937469,K-Monitor,K-Monitor,145
1408906262689093,Nyitrai Zsolt,Fidesz,144
