Page ID,Page name,Disclaimer,Amount spent (DKK)
1677055535924085,Røgfri Fremtid,Røgfri Fremtid,2582
26458152911,SOS Børnebyerne,SOS Børnebyerne,1788
65929129383,Røde Kors,Røde Kors,1628
220361474643059,Arla,Arla,1492
116227401722605,Dansk Flygtningehjælp,Dansk Flygtningehjælp,1354
633648073469576,Folketingets EU-Oplysning,Folketingets EU-Oplysning,911
59143726810,Psykiatrifonden,Psykiatrifonden,830
399210657232918,PlanBørnefonden,PlanBørnefonden,792
122577072476986,Amalo,Amalo,674
5624899398,Mellemfolkeligt Samvirke,Mellemfolkeligt Samvirke,567
276770505228,Folkekirkens Nødhjælp,Folkekirkens Nødhjælp,542
748887235210811,Obton Forvaltning A/S,Obton A/S,539
38507331439,Danmarks Naturfredningsforening,Danmarks Naturfredningsforening,457
867877683280051,Weekendavisen,Weekendavisen,377
72672361910,Børns Vilkår,Børns Vilkår,347
12787473132,Berlingske,Berlingske,290
155596147784577,WWF Verdensnaturfonden,WWF Verdensnaturfonden,276
250994288337708,Sex og Samfund,Sex og Samfund,263
55365680705,Greenpeace Danmark,Greenpeace Danmark,260
145392175531068,JydskeVestkysten,JydskeVestkysten,227
102154048301476,Lederstof.dk,Lederne,193
106242252762376,Fyens.dk,Fyens Stiftstidende,180
276145368333,Bedre Psykiatri - Landsforeningen for pårørende,Bedre Psykiatri - Landsforeningen for pårørende,178
106468772046278,Project Greensand,Project Greensand,150
287306323369,Børnecancerfonden,Børnecancerfonden,133
187887638465,UC SYD,UC SYD,126
154415494575789,IDA,IDA,122
102031171445921,Grønne Nabofællesskaber,Grønne Nabofællesskaber,118
840208682708121,Fyns Amts Avis,Fyns Amts Avis,113
188421071180777,Vejle Amts Folkeblad,Vejle Amts Folkeblad,111
350495955072656,Klimabevægelsen i Danmark,Klimabevægelsen i Danmark,106
427213910721659,Dansk Blindesamfund,Dansk Blindesamfund,≤100
109450894144575,Kontrast,Kontrast.dk Aps,≤100
2047554945456852,Climaider,Climaider,≤100
1396986243876509,Anders Kronborg,Anders Kronborg,≤100
200709746630443,Dyrenes Beskyttelse,Dyrenes Beskyttelse,≤100
334571029981175,DM og MA studerende,DM,≤100
105511328705392,HØRT,Børns Vilkår,≤100
109012749124622,3F - Gør dig stærkere.,3F - Danmarks Stærkeste Fagforening,≤100
146956228206,Red Barnet Ungdom,Red Barnet Ungdom,≤100
130388840342741,Danske Bank,Danske Bank,≤100
267019152979,"DPU, Aarhus Universitet",Carsten Henriksen,≤100
95141502089,Økonomisk Ugebrev,Økonomisk Ugebrev,≤100
112524205489697,Fredericia Dagblad,Fredericia Dagblad,≤100
1704424023182897,Politiken Historie,Politiken Historie,≤100
304554445813,Videncentret Bolius,Bolius,≤100
36664432940,Amnesty International Danmark,Amnesty Danmark,≤100
100913339248794,"Alt det vi ikke siger højt, plus det løse - af Kristina Klindt","Alt det vi ikke siger højt, plus det løse - af Kristina Klindt",≤100
1405355586351630,Carlsbergfondet,Carlsbergfondet,≤100
314676938743,DM din akademiske fagforening,DM,≤100
246097715413231,Alkohol & Samfund,Alkohol & Samfund,≤100
246977185497434,Plastic Change,Plastic Change,≤100
109832114803166,Videnskabsår22,Videnskabsår22 c/o Videnskabernes Selskab,≤100
646746285466931,Nye Borgerlige,Nye Borgerlige,≤100
367522986719919,Gastech-Energi,Gastech-Energi A/S,≤100
104414898912918,GOTO Sønderborg,GOTO Sønderborg,≤100
109219329119728,Munkensdam Gymnasium,These ads ran without a disclaimer,≤100
494902077334290,Tuborgfondet,Tuborgfondet,≤100
384003985972,Greentel,Greentel,≤100
217135424459,Karen Blixen Museum,Karen Blixen Museum,≤100
109261517088528,Fremstillingsindustrien,Marie Thorsø Kousgaard,≤100
1688214178159008,BARONS,BARONS,≤100
12458150929,Radikale Venstre,Radikale Venstre,≤100
366939412915,Din Sundhedsfaglige A-kasse - DSA,Din Sundhedsfaglige A-kasse - DSA,≤100
341299649231023,Zetland,Zetland,≤100
261831270603185,Malernes Fagforening Midtjylland,Krumme Andersen,≤100
517462625009133,Folketinget,Folketinget,≤100
129335303834782,BL - Danmarks Almene Boliger,These ads ran without a disclaimer,≤100
1704812646456237,SEGES i marken,Landbrug & Fødevarer F.m.b.A. SEGES,≤100
142641498926,Fairtrade-mærket Danmark,Fairtrade Danmark,≤100
100416662311928,Vid&Sans,Tore Bonnerup,≤100
284571169850,Nyt Europa,Nyt Europa,≤100
