Page ID,Page name,Disclaimer,Amount spent (ILS)
110630465693098,Yedidut Toronto ידידות טורונטו,ידידות טורנטו,≤100
132107110817900,"מרכז הנדל""ן","מרכז הנדל""ן",≤100
136803203078703,להב - לשכת ארגוני העצמאים והעסקים בישראל,Amit Winder,≤100
1392138171047822,"ארגון נכי צה""ל","ארגון נכי צה""ל",≤100
107836625941364,Yair Lapid - יאיר לפיד,מפלגת יש עתיד,≤100
119925112062377,חדשות האנרגיה הירוקה,Eitan Parnass,≤100
270133532996654,בית פרת - מדרשה ישראלית,בית פרת - מדרשה ישראלית,≤100
100319168743581,אקולוגז - Ecologz,קומפוסט אור,≤100
503274483198404,לינק Link 20 - התנועה לקידום צעירים עם מוגבלות,לינק Link 20 - התנועה לקידום צעירים עם מוגבלות,≤100
1073548259341247,לובי 99,לובי 99,≤100
134896023193138,יוזמת ז'נבה,יוזמת ז'נבה,≤100
189208555041327,המיזם למיגור העישון,המיזם למיגור העישון בישראל,≤100
656983778056147,למענכם,למענכם מפליא לעשות Lemaanchem,≤100
126099790738165,אנימלס,אנימלס,≤100
198917210119704,שלום עכשיו,שלום עכשיו,≤100
212508465430143,מען ארגון עובדים  معًا - نقابة عمالية MAAN Workers Association,WAC-MAAN,≤100
977353718949028,מיקי זוהר-  Micki Zohar,ח״כ מיקי זוהר  Micki Zohar,≤100
204780362875106,מקור ראשון,מקור ראשון,≤100
154379154574868,עמותת הכוריאוגרפים,עמותת הכוריאוגרפים,≤100
1416098465325051,ליברל - Liberal,ליברל - Liberal,≤100
142062606449584,משה (קינלי) טור-פז Moshe Turpaz,קינלי טור-פז,≤100
303720457847,לשכת רואי חשבון בישראל,לשכת רואי חשבון בישראל,≤100
1913755198907011,"המרכז הרפואי לטיפול בהשמנה - ד""ר רז",המרכז הרפואי לטיפול בהשמנה,≤100
103624452596775,קידר פינגולד - לראשות המועצה האזורית יואב,יוניק מדיה,≤100
155300937864628,המרכז להעצמת האזרח,המרכז להעצמת האזרח,≤100
128834187134576,Ahmad Tibi احمد طيبي,Ahmad Tibi احمد طيبي,≤100
1546772755634761,עמותת  מִפרקים צעירים - Mifrakim Tzeirim association,עמותת מפרקים צעירים,≤100
1534418936869034,אתר החדשות דבר,אתר החדשות דבר,≤100
140536699429565,המכון למחקרי ביטחון לאומי,המכון למחקרי ביטחון לאומי,≤100
107217383988190,מגזין אפוק,Epoch Magazine,≤100
240626859400146,Gilad Kariv - גלעד קריב,Gilad Kariv - גלעד קריב,≤100
102371638090830,רדיקל,רדיקל - בית לרעיונות,≤100
1073460539346074,אלון שוסטר - Alon Schuster,מפלגת כחול לבן,≤100
