Page ID,Page name,Disclaimer,Amount spent (PEN)
109019574560600,Aula Gaceta,Joel V. Supo Baldo,233
1455305078044085,LUCHO DE LA MATA,Luis André Pino Robles,217
264223880347121,Lampadia Oficial,LAMPADIA,≤100
335551357288,Flor de Maria Hurtado Valdez,Flor De Maria Hurtado Valdez,≤100
100330785132565,Saca tu cuenta,Juan Jose Garcia Chau,≤100
191077005135461,Neptalí Ramírez,Neptali Aarón Ramirez Abanto,≤100
101665683225827,José Luna Gálvez - Pepe Luna,Laidy Diana Peceros Espinoza,≤100
687691121319854,Ernesto Álvarez Miranda,Ernesto Julio Alvarez Miranda,≤100
142062936237878,Goberna,Goberna,≤100
462790453744032,Sutep,Sindicato Unitario de Trabajadores en la Educación del Perú - SUTEP,≤100
523337141056621,CONFIEP,CONFIEP,≤100
102775842736349,Erick Melchor Torres - Regidor de Los Olivos,Enrique Godofredo Vildoso Alvarado,≤100
456811127844434,Juan Raúl Marticorena,Juan Raúl Marticorena,≤100
455802295156178,Nuestramerica TV,Crhistian Jorge Peralta Ramírez,≤100
109440568219015,Municipalidad Distrital de Punta Negra,Municipalidad de Punta Negra,≤100
316564475960113,Estudio Jurídico Tarazona & Asociados,Diego Alberto Isla Yengle,≤100
133644486670469,JustoMedio,Marco Antonio Arrunategui Cevallos,≤100
100917262893264,Municipalidad Distrital de Vinchos 2023-2026,Alexander Arone Martínez,≤100
100808009044676,RADIO Los Compadres,RADIO Los Compadres,≤100
173144229408518,RENIECPERU,Registro Nacional de Identificación y Estado Civil,≤100
111756757285776,Laidy Peceros,Laidy Diana Peceros Espinoza,≤100
108612759471258,Colegio de Ingenieros del Peru CD Lambayeque,CIP CD LAMBAYEQUE,≤100
341727142519006,Demus-Estudio para la Defensa de los Derechos de la Mujer,DEMUS - Estudio para la Defensa de los Derechos de las Mujeres,≤100
108406172079310,Richard Gallango,These ads ran without a disclaimer,≤100
883608538372189,Cidap Perú,José Antonio Mangini Sánchez,≤100
103890681794133,Asociación Nacional de Profesionales de EsSalud,Jimena Vega Cabana,≤100
1468423903423025,Harold Lévano,Luis Harold Raciel Levano Ochoa,≤100
101924456538234,Sociedad Nacional de Industrias,Sociedad Nacional de Industrias,≤100
100677892543934,Asociación Pro Olmos,Asociación Pro Olmos,≤100
161024241267665,Julio César Silva Meneses - Abogado,Julio César Silva Meneses,≤100
196140697656186,Len Corell,Ricardo Felix Coral,≤100
137760678423990,Sindicato de Trabajadores CAS del Ministerio de Educación,Sindicato de Trabajadores CAS del Ministerio de Educación,≤100
417661094920749,Mas Que Consumidores,Abdon César Augusto Delgado La Cotera,≤100
105566838477273,Leonor Carolina Romero - Abogada,Julio César Silva Meneses,≤100
494354027360929,Dirección de Educación Continua Pontificia Universidad Javeriana Bogotá,These ads ran without a disclaimer,≤100
128032231196183,Joshadi Zelada por Chorrillos,Joshadi Paul Zelada Ccohua,≤100
110635768288466,Rohel Sánchez Sánchez,Jaime Jafet Flores Garro,≤100
109480020817019,Bercel,These ads ran without a disclaimer,≤100
101778455474541,Volviendo a Casa,These ads ran without a disclaimer,≤100
101289218907718,Web News,These ads ran without a disclaimer,≤100
257045211013828,San Antonio Spurs Pro,These ads ran without a disclaimer,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
109755664976719,Ginger's Notebook,These ads ran without a disclaimer,≤100
