Page ID,Page name,Disclaimer,Amount spent (PHP)
113821638263564,The Best Channel,The Best Channel,577
109322002065194,EKIS,EKIS,372
100350202335117,Benhur Abalos,Supporters and Friends of Benhur Abalos,333
330818486937353,John Dalipe - Page,John Dalipe - Page,247
1566478310240623,Francis Tolentino,Francis Tolentino PH,221
265779500134955,SM Supermalls,SM Supermalls,124
104145285031597,Mayor Sammy Co,Mayor Sammy Co,≤100
325780477966356,Geo 24/7,Energy Development Corporation,≤100
105929115643626,Caroline Tanchay,Caroline Tanchay,≤100
100562967966954,Filipinas Radyo AM,WFPH,≤100
113192036820162,Prof. Soc Anthony del Rosario,We Care Incorporated,≤100
352659278684227,MP Marjanie S. Mimbantas Macasalong,MP Marjanie S. Mimbantas Macasalong,≤100
315452865504416,ChildFund Philippines,ChildFund Philippines,≤100
197727873578501,Senator Migz Zubiri,Senator Migz Zubiri,≤100
122799741066892,National Youth Commission,National Youth Commission,≤100
547821942058909,Pilipinas Today,WFPH,≤100
351879361521039,Cong. Nonoy Libanan,Cong. Nonoy Libanan,≤100
223618785182273,Pilipinas,WFPH,≤100
103215701288140,RPN News Media,NM,≤100
574009022753016,Bilyonaryo,Bilyonaryo,≤100
100770729339080,Cong. Wilbert T. Lee,Cong. Wilbert T. Lee,≤100
105604828846674,Rose Lin,Friends of Rose Lin,≤100
228700014146287,Filipinas Bisaya,Filipinas Bisaya,≤100
495629064258114,Lolita Karen Javier,Lolita Karen Javier,≤100
389832831155174,The Joke Media,The Joke Media,≤100
101911131623327,Atorni Mike,Atorni Mike,≤100
914556591894195,CitizenWatch Philippines,CitizenWatch Philippines,≤100
225822810955433,Bangsamoro News,Bangsamoro News,≤100
104988244674974,Mobility Awards,The Climate Reality Project Philippines,≤100
111324628476603,REact PH: Choose Renewables,REact PH: Choose Renewables,≤100
121843141182573,Ayala Corporation,Ayala Corporation,≤100
1999755446727074,Ronald Mascariñas,These ads ran without a disclaimer,≤100
162414077101948,JV Ejercito,"JV Para sa Bayan Movement, Inc.",≤100
102203275921536,Cong. JC Abalos,Cong. JC Abalos,≤100
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,≤100
1512452085732585,Stratbase ADR Institute,Stratbase ADR Institute,≤100
248113532485940,Alexie B. Tutor,Alexie B. Tutor,≤100
100305568984268,EdukNaman,Philippine Business for Education Inc.,≤100
114803899920285,Filipinas Today AM,WFPH,≤100
374004705980904,Philippine Business for Education,Philippine Business for Education,≤100
1922749344643532,The World Tonight,The World Tonight,≤100
1669303526443380,Trendsuertres Customized Promotional Items Baller Wrist Band Keychains etc.,Trendsuertres Customized Promotional Items Baller Wrist Band Keychains etc.,≤100
247331620535579,Mike Defensor,The Mike Defensor Organization,≤100
438159769566830,EDC BINHI,EDC BINHI,≤100
1099908260087830,The PrintSmith Haven,The PrintSmith Haven,≤100
522302631184659,Philippine Business for Environmental Stewardship,Philippine Business for Environmental Stewardship,≤100
1380167115635985,LEDS Clothing,LEDS Clothing,≤100
269175894020945,Pilipinas Today,WFPH,≤100
629488444347803,Mayor Allan De Leon,Mayor Allan De Leon,≤100
100926522848043,Kuya Oweng Eagles Merchandise,These ads ran without a disclaimer,≤100
480552092150213,Malayang Quezon City,Message Doctor PH Company,≤100
100524842436526,Malayang Pilipinas,The Message Booster Corp.,≤100
104001402372027,Vice Mayor Mark Villaluna Galsim,Vice Mayor Mark Villaluna Galsim,≤100
112222395294625,Thirdie Chua for 2024 JCIP National Treasurer Movement,e-boombots,≤100
103485755951862,EDCOM 2 - Second Congressional Commission on Education,Education Commission II,≤100
701517253228758,DOSTv,DOSTv,≤100
107106277304851,JUST Filipinas,WFPH,≤100
106334182540171,스키마리딩,These ads ran without a disclaimer,≤100
103603888274167,YouthLed PH,YouthLed PH,≤100
103332832853108,Mayors for Good Governance,Kaya Natin! Movement for Good Governance and Ethical Leadership,≤100
100108226244136,PH 24 ORAS,Message Doctor PH Company,≤100
100136438865259,Ako Volunteer - BBM SARA,Volunteerism Initiative,≤100
108542378342593,Senior Citizens Partylist - Cong. Ompong Ordanes,Senior Citizens Party-list,≤100
366797844060990,Now You Know,Now You Know,≤100
101178932348592,Office of the Municipal Mayor - Atty. Philip A. Dacayo,Office of the Municipal Mayor - Atty. Philip A. Dacayo,≤100
100465563148984,Youth First Poblacion - Team GIAN,These ads ran without a disclaimer,≤100
60769389638,"Richard ""GOMA"" Gomez","Richard ""GOMA"" Gomez",≤100
100173486265813,Malayang Pilipinas,Message Doctor PH Company,≤100
103990525079742,WEBT Laufer Kennel,These ads ran without a disclaimer,≤100
325825358183361,Book Pleasure Philippines,These ads ran without a disclaimer,≤100
107973089057769,Tingog Partylist SK Maguindano Del Norte,These ads ran without a disclaimer,≤100
166107624078770,Camanava News,Camanava News,≤100
389309271851098,Pinoy Builders,"PurpleBug, Inc.",≤100
111283795053069,MP Atty. Jet Lim,These ads ran without a disclaimer,≤100
102907729290658,Pilipinas Kong Mahal,Message Doctor PH Company,≤100
102389359204185,Cagayan de Oro City Information Office,Cagayan de Oro City Information Office,≤100
105969951219886,Sibika.ph,Philippine Business for Education Inc.,≤100
111303025104461,Yarn ang Pinoy,The Message Booster Corp.,≤100
388689438381348,Mike Defensor,The Mike Defensor Organization,≤100
1400141540285408,Paolo Ortega -Paower,Paolo Ortega -Paower,≤100
104894502421974,PH Biz Forum,Message Doctor PH Company,≤100
103679252545648,Obrero Pilipino,Message Doctor PH Company,≤100
112131201686528,SUPER KAP,The Message Booster Corp.,≤100
48688071399,Greenpeace Philippines,Greenpeace Philippines,≤100
222187917795664,Social Watch Philippines,Social Watch Philippines,≤100
102965912000814,Congressman Hori Horibata,Congressman Hori Horibata,≤100
101329642785264,Alyansa,Message Doctor PH Company,≤100
537843086665379,City Inquirer,City Inquirer,≤100
110701461901465,Francium Stickerz,These ads ran without a disclaimer,≤100
102732399589862,ONE Merida Solid RMV Team,These ads ran without a disclaimer,≤100
118828961151139,Trung Tâm Nhân Giống F1,These ads ran without a disclaimer,≤100
1647474828693396,Bong Go,Bong Go,≤100
107976099057159,Lương Y Phạm Văn Thanh - Thầy Thuốc Tiểu Đường,These ads ran without a disclaimer,≤100
102550901310332,Pilipinas Visayas,WFPH,≤100
188030797910705,The Raya School,These ads ran without a disclaimer,≤100
