Page ID,Page name,Disclaimer,Amount spent (JPY)
208661552479830,日本財団,Shigeru Fujita,39450
1904070096535109,スマート選挙,株式会社センキョ,15363
475681929154100,国連UNHCR協会,国連UNHCR協会,13706
112523977041775,参政党,参政党,6680
105675478186991,金井たかし　江戸川区の政策研究,金井 高志,4426
239558679475625,株式会社トマス技術研究所,Kenji Fukutomi,3248
543662599325014,地方移住・関係人口創出のプラットフォーム【ネイティブ. メディア】,ネイティブ株式会社,3104
341085439782585,富田けんじ（立憲民主党＠練馬）,Kenji Tomita,1868
579187028792625,社長と会社の手元現金を増やす仕組みづくりの専門家,社長と会社の手元現金を増やす仕組みづくりの専門家,1711
103914976352692,選挙ドットコム,イチニ株式会社,1601
428707860616752,文京区議会議員えびさわけいこ,えびさわけいこ事務所,1600
325980410778249,原発ゼロへのCountDown inかわさき　,原発ゼロへのカウントダウンinかわさき,1399
968050086653224,ベルエポック美容専門学校,These ads ran without a disclaimer,1355
102057562724312,自治体実務Webセミナー,自治体実務Webセミナー,1311
256504371891671,the-issues.jp,株式会社issues,1151
288301635169706,たかはま なおき　文京区議会議員,高浜 直樹,1141
103817759311985,小林たけし（自民党）川崎市麻生区で政治活動中！,小林たけし,890
418866171492742,株式会社Legaseed,These ads ran without a disclaimer,802
254493221284030,高配当銘柄推奨の専門家,These ads ran without a disclaimer,743
107367904080878,VIVA-たいけん美じゅつ場-,NPO法人取手アートプロジェクトオフィス,644
102104016089903,上田かずき,上田かずきと共に未来を考える会,483
547986165247623,NPO法人 多民族共生人権教育センター,NPO法人 多民族共生人権教育センター,479
551303845317383,高橋元気（中央区議会議員）,Genki Takahashi,456
286961748136968,目黒区議会議員　河野陽子,Yoko Kono,343
100251962938282,スピリチュアル心理,These ads ran without a disclaimer,330
172546263271651,福島りえこ【都民ファーストの会東京都議団 / 世田谷区】,Rieko Fukushima,291
270368192998908,世田谷区議会議員  あべ力也,阿部 力也,273
104837455833648,Issues_ad,株式会社issues,211
151214938794853,ミエセン,ジャッグジャパン株式会社,184
498506186984315,多摩市議会議員・藤條たかゆき,Takayuki Tojo,183
522482447916248,Monica Jones,These ads ran without a disclaimer,136
1397074863864450,Fair Finance Guide Japan,Fair Finance Guide Japan,101
396519593806561,YOKOHAMAデモクラシー道場,Fumiki Yanagisawa,≤100
123217824515511,牛見 航  /  山口県防府市議会議員,Wataru Ushimi,≤100
104533215755145,ZOE_Japan,ZOE Japan,≤100
881025135256351,Japan In-depth,Japan In-depth,≤100
259163764160829,FoE Japan,FoE Japan,≤100
1677419399148240,たはら亮 後援会（朝霞市）,Ryo  Tahara,≤100
173526076413287,横浜市会議員　山下正人事務所,山下　正人,≤100
1672330153015605,透明アクリル業者票,アドアチーブ株式会社,≤100
892507460769381,改正だいすけ　生駒市議会議員,Daisuke Kaisho,≤100
151744228264505,SmallRig,These ads ran without a disclaimer,≤100
101845688544113,House Of Pearls,These ads ran without a disclaimer,≤100
102506914494641,Richard Royal Tea UK,These ads ran without a disclaimer,≤100
19746387261,Humane Society International,These ads ran without a disclaimer,≤100
