Page ID,Page name,Disclaimer,Amount spent (NZD)
213708008642996,Pink Shirt Day Aotearoa,Mental Health Foundation of New Zealand,783
92043134118,ACT,the Parliamentary Service on behalf of ACT New Zealand,655
106194579030381,Doctors Without Borders / Médecins Sans Frontières NZ,Doctors Without Borders / Médecins Sans Frontières NZ,581
103294052679561,Kiwis Backing Farmers,Beef + Lamb NZ,443
11870725774,Greenpeace Aotearoa,Greenpeace NZ,359
183355881680015,New Zealand National Party,New Zealand National Party,338
173912362663564,Electoral Commission NZ,Electoral Commission NZ,262
337477311451,New Zealand Labour Party,NZ Parliamentary Service on behalf of New Zealand Labour Party,223
37547788323,UNICEF Aotearoa,UNICEF Aotearoa,123
19648092895,Tearfund New Zealand,Tearfund New Zealand,104
116362033529,Amnesty International Aotearoa New Zealand,Amnesty International Aotearoa New Zealand,101
92043134118,ACT,ACT,≤100
154331724631584,David Seymour,the Parliamentary Service on behalf of ACT New Zealand,≤100
376006035816016,Storyworth,These ads ran without a disclaimer,≤100
451907931984042,Speak Up For Women NZ,Speak Up For Women NZ,≤100
105534772373969,NZ News Essentials,NZ News Essentials,≤100
182047568518433,Phil Twyford,NZ Parliamentary Service on behalf of Phil Twyford MP,≤100
185590638873,NZHL Home Loans / Insurance,NZHL Home Loans / Insurance,≤100
196967540964595,Mindful Money,Mindful Money,≤100
100432998389927,Karen Chhour MP,the Parliamentary Service on behalf of ACT New Zealand,≤100
109145321007464,Groundswell NZ,Groundswell NZ,≤100
371913763842,Te Kāhui Tika Tangata Human Rights Commission,Te Kāhui Tika Tangata Human Rights Commission,≤100
305655596286980,Paul Goldsmith,NZ Parliamentary Service on behalf of Paul Goldsmith MP,≤100
689146908145006,Free Speech Union,Free Speech Union,≤100
110910531830985,David MacLeod for New Plymouth,"David MacLeod, National Party Candidate for the New Plymouth Electorate",≤100
100113565101028,Vanushi Walters MP,NZ Parliamentary Service on behalf of Vanushi Walters MP,≤100
102887312771425,Greg Fleming for Maungakiekie,Greg Fleming for Maungakiekie,≤100
110186134060806,Fairness in Focus,Medicines New Zealand,≤100
125292411482862,New Zealand Ministry of Foreign Affairs and Trade,New Zealand Ministry of Foreign Affairs and Trade,≤100
100432998389927,Karen Chhour MP,ACT,≤100
102500959802535,World Vision New Zealand,World Vision New Zealand,≤100
564453323744421,TOP - The Opportunities Party,TOP - The Opportunities Party,≤100
23625700722,Oxfam,Oxfam Aotearoa,≤100
100278988277160,Simon Watts MP for North Shore,Parliamentary Service on behalf of Simon Watts MP,≤100
417859725433,SAFE,Save Animals From Exploitation Incorperated,≤100
623394081159965,Te Pou Theatre,Te Pou Theatre,≤100
520830134704591,National Centre for Research on Europe,Cashias Gumbo,≤100
346186225761296,Erica Stanford MP,Erica Stanford MP,≤100
134871109877812,Save the Children New Zealand,Save the Children New Zealand,≤100
175954932952,WWF New Zealand,WWF New Zealand,≤100
224272831430679,Voice for Life Dunedin,Voice for Life Dunedin,≤100
105681068874945,Ag Matters,New Zealand Agricultural Greenhouse Gas Research Centre,≤100
156709261092239,Simon O'Connor,NZ Parliamentary Service on behalf of Simon O’Connor MP,≤100
1281262645251755,Hobson's Pledge,Hobson's Pledge,≤100
106594811701754,Whakaora - Our Thriving City,These ads ran without a disclaimer,≤100
179853765497519,ADLS,These ads ran without a disclaimer,≤100
309846686264586,Scott Watson Fact,Thomas John Watson,≤100
280523953784252,Help An Animal,These ads ran without a disclaimer,≤100
19648092895,Tearfund New Zealand,These ads ran without a disclaimer,≤100
1244770205593069,Matt King Northland,Ronald Matthew King,≤100
203953359629611,Voice For Life,Voice for Life,≤100
2664407520240811,VUW International Socialists,ISO Te Whanganui-a-Tara branch,≤100
100618666013922,CATA Child and Adolescent Therapists Association,CATA.org.nz,≤100
1439190239447866,Canterbury Socialist Society,These ads ran without a disclaimer,≤100
102358139058478,freedom ed,These ads ran without a disclaimer,≤100
282174425155343,Rotorua Lakes Council,Rotorua Lakes Council,≤100
2314130438806563,Our Kerikeri Community Charitable Trust,These ads ran without a disclaimer,≤100
106705804357319,Bluetti Global,These ads ran without a disclaimer,≤100
9012050691,Scribol,These ads ran without a disclaimer,≤100
107392108770132,Daily Countdown,These ads ran without a disclaimer,≤100
520291008437643,Rachel Burns Music,These ads ran without a disclaimer,≤100
852370551453606,GARP,These ads ran without a disclaimer,≤100
