Page ID,Page name,Disclaimer,Amount spent (SEK)
114526821939129,Arla,Arla,≤100
382243262003,Plan International Sverige,Plan International Sverige,≤100
608975645850217,Vattenfall,Vattenfall Sverige,≤100
122854408319,Hjärt-Lungfonden,Hjärt-Lungfonden,≤100
369122343101775,e.on,E.ON Sverige AB,≤100
371791194529,Världsnaturfonden WWF,Världsnaturfonden WWF,≤100
162985227114132,Skellefteå Kraft,Skellefteå Kraft,≤100
576845979156129,Techarenan,Techarenan,≤100
643137272398136,Sverige för UNHCR,Sverige för UNHCR,≤100
101341883359561,Matsmart Sverige,Matsmart,≤100
237146235237,Timbro,Tankesmedjan Timbro,≤100
161213770567846,Operation Smile Sverige,Operation Smile Sverige,≤100
109886133732943,RESCUE - Sverige,RESCUE - Sverige,≤100
126567104406,Hyresgästföreningen,Hyresgästföreningen,≤100
72659261793,Rädda Barnen,Rädda Barnen,≤100
153028052500,Kvinna till Kvinna,Stiftelsen Kvinna till Kvinna,≤100
19746853632,Djurens Rätt,Djurens Rätt,≤100
68115370786,Läkare Utan Gränser (MSF),Läkare Utan Gränser/ Médecins sans Frontières (MSF Sweden),≤100
42676805259,Diakonia,Diakonia,≤100
279974638809211,Oxfam Sverige,Oxfam Sverige,≤100
111630258867610,Röda Korset,Röda Korset,≤100
277541019375317,Jämställdhetsmyndigheten,Jämställdhetsmyndigheten,≤100
95735961890,Greenpeace Sverige,Greenpeace Sverige,≤100
59324455950,UNICEF Sverige,UNICEF Sverige,≤100
266170183550491,Nya Kompisbyrån,Nya Kompisbyrån,≤100
676246449160270,Sverigedemokraterna,Sverigedemokraterna,≤100
106579105171694,ETC nyhetsmagasin,ETC Media AB,≤100
90882504375,Svenskt Näringsliv,Svenskt Näringsliv,≤100
186513678039755,Fortum,Fortum Sverige,≤100
356032977210,Vi-skogen,Vi-skogen,≤100
328754490337,Vårdförbundet,Vårdförbundet,≤100
130927360876045,Tidningen Näringslivet,Tidningen Näringslivet,≤100
130148200513245,Amazon Watch Sverige,Amazon Watch Sverige,≤100
153270724787,Amnesty International Sverige,Amnesty International Sverige,≤100
323156205347,Vänsterpartiet,Vänsterpartiet,≤100
175656912484553,Unionen,Unionen,≤100
273053169937029,ClimateHero,ClimateHero,≤100
183512318424647,Magdalena Andersson,Socialdemokraterna,≤100
212604496324,Fackförbundet ST,Fackförbundet ST,≤100
128452220525979,CIVIL RIGHTS DEFENDERS,CIVIL RIGHTS DEFENDERS,≤100
270417619700700,Snb:s Skribentskola,Svenska Nyhetsbyrån,≤100
18880778360,ActionAid Sweden,ActionAid Sweden,≤100
94400267368,Jagvillhabostad.nu,jagvillhabostad.nu,≤100
45101268520,SSU,SSU,≤100
113710601984970,Barnfonden,Barnfonden,≤100
296423575695,Afrikagrupperna,Afrikagrupperna,≤100
110723197258182,Sverige inför verkligheten,Sverige inför verkligheten,≤100
1540294046226139,Feministsmeden,Feministsmeden,≤100
774792785975042,Studieförbundet Vuxenskolan,Studieförbundet Vuxenskolan,≤100
314872662206,Ekonomifakta,Ekonomifakta,≤100
1545369075688158,Brottsofferjouren Sverige,Brottsofferjouren Sverige,≤100
124892400864698,Företagarna,Företagarna,≤100
