Page ID,Page name,Disclaimer,Amount spent (INR)
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100
1488581191158902,Conscious Planet,Isha outreach,≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
132689140088396,smilefoundation,Smile Foundation,≤100
21169267101,Give,Give,≤100
174283119250672,Save the Children India,Bal Raksha Bharat,≤100
109986065209042,Mera Apna Rahul,Mera Apna Rahul,≤100
104516512296314,Kartik Sharma,Adv Tech,≤100
294493857651676,Rahul Gandhi,Indian National Congress,≤100
109986065209042,Mera Apna Rahul,MeraApnaRahul,≤100
103206797721245,Tollygunge Trinamool Congress,Mohammad Azharuddin,≤100
1521106071438318,CMO Chhattisgarh,IVS Corporation,≤100
479998865355592,Aditya Birla Group,Aditya Birla Group,≤100
1510631479236816,Hawa Badlo,social cloud ventures Pvt Ltd,≤100
106163715510965,Aparna Singh Tripathi Sirohi,These ads ran without a disclaimer,≤100
105671775473178,Jan Suraaj,Jan Suraaj,≤100
110846984022901,MPIDC,Anand Raj Singh,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
292081617502897,Avijit De Bhowmik,Pratima Barman,≤100
1433075113609108,Rakhee Rathore,Rohit Githala,≤100
109354741887336,Udhay Anna - உதய் அண்ணா,Politicode,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
103206797721245,Tollygunge Trinamool Congress,Nargis Khatun,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
103102022564374,PS Quick Service Adviros Hub,Chandra Pratap Singh,≤100
552159824873262,Kethireddy M.L.A,Venkata Krishna Reddy Kethireddy,≤100
1110178129121993,Ashok Vishnoi IRS,Pawan Kumar Sharma,≤100
110540565228341,Ganguly H Kurabathalli,Ganguly H Kurubathalli,≤100
107113000831690,Dr.Manik Saha,maniksaha.com,≤100
109545244848137,Crafto,Kutumb App,≤100
455697974986681,Bangla Hunt,Bangla Hunt,≤100
103782051383159,School of Politics,School of Politics,≤100
104509712524907,Aftab Uddin Mollah,Mehbub Ahmed Laskar,≤100
1327351450720146,Pradhan Mantri Bhartiya Janaushadhi Pariyojana,Pharmaceuticals & Medical Devices Bureau of India,≤100
104908641373434,Anukriti Gusain Rawat,Anukriti Gusain,≤100
2078242259060363,Kukufm,Mohana Saha,≤100
385303288239154,Raghuveer Singh Tanwar,Raghuveer Singh Tanwar,≤100
1706371292942156,"Ministry of Development of North Eastern Region, Government of India",Sourabh Arvind Dubey,≤100
105694514269834,North Eastern Region Community Resource Management Society,Shrinivas Ravichandran Nadar,≤100
109108857431254,Citizen Saikat Chatterjee,Pratima Barman,≤100
112496211718538,Rupsing Teron,Mehbub Ahmed Laskar,≤100
393768164105774,Parimal Nathwani,Parimal Nathwani,≤100
100196004828444,North Eastern Council,Sourabh Arvind Dubey,≤100
953600271404690,BJP Meghalaya,Bharatiya Janata Party,≤100
466642616726169,Parul University,Parul University,≤100
1100583156625229,Dheeraj Gurjar,Dheeraj Gujar,≤100
218519749005654,Dr. Rakesh Singh Jadon,Rakesh Singh Jadon,≤100
148931718592314,Tarun Chugh,Adv Tech,≤100
100328978216424,"Fight Pollution, Not Plastics",Nitesh Singh,≤100
1955301821451552,Abhishek Dutta,Abhishek Dutta,≤100
184278081698180,Ashok Gehlot,Ashok Gehlot,≤100
562410290526813,Sanjay Shailkumar Sharma,Hitarth Sharma,≤100
103618388224409,Dr. Omkar Herlekar,Magicwork Inc,≤100
1924627484438235,Arlak Ayurveda,Swati Dhiman,≤100
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,≤100
108209555020383,B somashekar,RMT,≤100
114717553693865,Liberal TV,Liberal TV Punjabi,≤100
411129449009589,K.C. Venugopal,K.C.Venugopal,≤100
224618077692752,Sanjay Tandon,Saraansh Tandon,≤100
524665794408050,CASA,Arushi Narchal,≤100
107593542057366,Vijay Tanwar,Vinod Kumar Swami,≤100
192327827624662,The Citizen,The Citizen,≤100
195167817324812,Pawan Khera,Indian National Congress,≤100
109735351891742,Apex India service,Ajay Tiwari,≤100
101657536137584,Adhi Shree Fashion,Ramesh Chand,≤100
605390272841833,Shrirang Appa Barne,Abhay Balu Ahire,≤100
444000972398140,Dr. Ajay Dharam Singh,Ramkishan Singh Maninder Singh,≤100
104867526497,Frontlist,Frontlist,≤100
408255699307921,Dr. Manoj Rajoria,Saurabh Saini,≤100
761826677309909,Bhupinder Lather,Book My Promo,≤100
577856385582447,Raghu Sharma,Kanishk Bansal,≤100
101435921264833,Abhishek Mishra,ANUMAN SOFTECH PRIVATE LIMITED,≤100
724244334312892,Smart Laboratories Pvt Ltd,Smart Laboratories Pvt Ltd,≤100
102257155941726,_dj_neel,These ads ran without a disclaimer,≤100
101059166038577,Amit Mahindru,Yash Bagh,≤100
100485426184353,Rashtriya Uttar Bhartiya Samaj Party - Delhi,Manoj Kumar Singh,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
365136584238569,Shiv Deswal Degana,Brand Balance Private Limited,≤100
994578073995343,B. L. Verma,Sourabh Arvind Dubey,≤100
2073183832762291,Meri Neta - Priyanka Gandhi,Jitender Kumar Bhardwaj,≤100
1785302198354679,Dr. Somendra Tomar,Somendra Singh,≤100
150727778825020,Mobius Foundation,Mobius Foundation,≤100
241940555912671,Chandigarh University,Chandigarh University,≤100
1444400162538920,Idris Multani - इद्रिस मुलतानी,Rahul Digambarrao Borole,≤100
108861495179406,Shah Alam urf Guddu Jamali,digital prachaar,≤100
1932900346831325,Rajesh D Sanghvi,Rajesh Dineshchandra Sanghvi,≤100
100985102496424,CA Nishant Kumar,These ads ran without a disclaimer,≤100
111227844982047,Yogi Akhleshwar Das,Sachin Raj,≤100
506874439519016,SANJEEV SINGH,Engitech Media,≤100
1030516517105920,Bannaram Meena - बन्नाराम मीणा,Mahat info tech,≤100
104874437871949,Voice of Bharat,Ajay Kumar,≤100
289085061102499,Sukhwinder Singh Bindra,Sukhwinder Pal Singh,≤100
111742450662753,News Unplugged,Chetan Varshney,≤100
146702709146110,Ashu Singh Surpura,Ankit Kumawat,≤100
103760102031014,Rajeshwar Singh,Medevento Planner,≤100
695738973874352,Dr. Sumer Singh Solanki,Sumer Singh Solanki,≤100
100488601295720,Leena Sanjay Jain MLA,Yashraj Vyas,≤100
1088373891289696,Kamal yadav,Akash Singh,≤100
132495066874513,GAIL (India) Limited,social cloud ventures,≤100
719658791440653,Swami Sumedhanand Saraswati,Dharmendra Chhonkar,≤100
1247832465228198,Mahendra Singh Rathore,Engitech Media,≤100
1493467387573959,Ghulam Nabi Azad,Advertiseyouonline,≤100
252791995383178,Maharashtra Multimedia Communications,Shubhada Ashish Joshi,≤100
736338686396054,Rafique Mandelia,Webtix,≤100
109141098395573,Inclusive Minds,Inclusive Minds,≤100
295405070641302,Balraj Kundu,Pankaj Sharma,≤100
108497578583588,Janpeace Live,Trishanu Kaushik,≤100
103440689219233,Gurupadagouda Patil,Gurupadagouda Sanganagouda,≤100
112676663703345,Rakesh Yadav,Arun Kumar Sharma,≤100
708994425878702,Sandeep Namdev BJP,Sandeep Namdev,≤100
109327103065947,Amruta Fadnavis,Amruta Fadnavis,≤100
102123079337554,International Society for Krishna Consciousness,ISKCON Delhi,≤100
112132937023603,Nandlal Chauhan,Nandlal Chauhan,≤100
162115051234970,Dharmendra Singh Lodhi mla,Dharmendra Singh Lodhi,≤100
159442577894089,Kanwrajsingh chouhan,Engitech Media,≤100
165714096933078,Piyush Goyal,Piyush Goyal,≤100
102710804961947,Patanjali Nutrela Products,Saura Bh Sin Gh,≤100
928448863892029,RK Sinha,RK Sinha,≤100
103205695784211,Vandana Verma,Prem Shankar,≤100
187925728060491,Janampalli Anirudh Reddy,J Anirudh Reddy,≤100
342821709631360,Ratan Lal Nath,Ratan Lal Nath,≤100
385658441549334,Deepak Bhati Chotiwala,Dipak Bhati,≤100
350880081913337,Sahdev Salaria,Rajesh Jaswal,≤100
101776417987944,Vasudeva Rao Devaki,Venkata Satish Chandu,≤100
426881010719758,Soumik Hossain,Angur Shaikh,≤100
113125761613615,Namma CM Bommai,Recro Media,≤100
109546308136398,Sankar Dutta - শংকর দত্ত,Bholanath Dey,≤100
327009747444640,Ayushi Shrimali,Akash Singh,≤100
708844685796745,OP Choudhary,OP Choudhary,≤100
234704393876570,Dr R K Verma,Rkverma,≤100
1100194563332064,P J Chaudhary,Parthibhai Jethabhai Chaudhary,≤100
103327465892185,Globle Finance,Dharamraj Singh,≤100
269761569864265,Rao Padma,Kushal Reddy Rao,≤100
263426780493993,Rajesh Pahalwan Purkhasia,Rajesh Kumar,≤100
105165261064628,Manoj Singh Thakur,Rajnarayan Gurjar,≤100
102018225696367,वसीम राईन पसमांदा मुस्लिम महाज,Bhupendra Sharma,≤100
747930775373319,Saral Patel,Saral Patel,≤100
565714670143123,Ashok Saini,Engitech Media,≤100
326102339565,Oxfam India,Oxfam India,≤100
142752549111246,Construction World Magazine,Asapp Info Global Services Pvt. Ltd,≤100
108536391949423,जनसेवक मंच,Pankaj Sharma,≤100
235573150172779,Donatekart,These ads ran without a disclaimer,≤100
1644165492504830,Ramoji Gowda,Ramoji Gowda,≤100
112061804808512,Sports Development Authority of Bihar - SDAB,Ajit Kumar,≤100
108021051021086,Today Post Live,Sachin Raj,≤100
107183428120144,Dr C Saraswathi,Dr. C. Saraswathi,≤100
100465918662286,Netafy,Prutha Umeshkumar Pandya,≤100
101877108326679,Subodh Adhikary,Subodh Adhikary,≤100
179765292047054,Manickam Tagore,Kathiresan K,≤100
107428352232021,anand shrivastava,Devendra Kumar,≤100
103307465023661,Madhyom Bangla,Subhankar Pal,≤100
106455458688118,Mehbub Ahmed Laskar,Mehbub Ahmed Laskar,≤100
357315174671360,Wazir Singh Dahiya,Wazir Singh Dahiya,≤100
702157376600034,Prints Publications,OmLogic Consulting Pvt. Ltd.,≤100
111116641857169,Vishwaguru India,Saurabh Tyagi,≤100
371431979647138,Rajesh Tantri,Rajesh Tantri,≤100
100424252519892,Hari Singh Rathore,Abhay Singh Rao,≤100
271711770069401,सुरेश धाकड़ राठखेड़ा,Gajendra Verma,≤100
624122961126616,Dhanwati Chandela,Luxmi Devi,≤100
245528646359816,Vipul Sharma,Engitech Media,≤100
180133898856688,Tulsi Silawat,Siddharth Kashyap,≤100
103088902327676,Dwarka Kunj,Rahul Tiwari,≤100
112326528253527,Apex Online Solution,Ajay Tiwari,≤100
