Page ID,Page name,Disclaimer,Amount spent (COP)
497475647076975,Fabian Oviedo,Fabian Oviedo,324203
1422065121293841,Oscar Santos,Oscar Santos,311769
399530413946428,Mario José Carvajal Jaimes,Mario José Carvajal Jaimes,237459
1387192081399804,Quintín Herrera Quiroz,Quintín Herrera Quiroz,156460
100563549504491,Juan Torres Ortega,Pacto por el Cambio,63593
103351141466638,Campo Elías Ramírez,Campo Elías Ramírez,60513
1913101528996718,Congreso Nacional de Marketing Político,Congreso Nacional de Marketing Político,50636
329654257484790,Angel De Jesus Becerra,Angel De Jesus Becerra,50579
114963445355770,Jackzuly Rueda,Jackzuly Rueda,49367
129340816734877,Consuelo berraca,These ads ran without a disclaimer,47445
112862045072151,Jhair Manrique,Jhair Manrique,35360
1458739367777443,Wilson Gonzalez Piedecuesta,Wilson Gonzalez Piedecuesta,31873
1108701665967971,Teatro Santander Bga,These ads ran without a disclaimer,26988
130834367164,Red PaPaz,Red PaPaz,23135
107306068998119,Piedecuesta al día,Piedecuesta al dia,21213
129340816734877,Consuelo berraca,Consuelo berraca,20868
239236602764520,Claudia Lucía Ramírez,Claudia Lucía Ramírez,19981
183025852044152,Secretaría de Desarrollo Económico,Secretaría de Desarrollo Económico,14184
122565324152467,Elromeroese,Elromeroese,14079
251292808253299,Canadian College,Canadian College,13319
1719725724954043,Rodrigo Rojas Lara,Rodrigo Rojas Lara,12399
438113889610097,Hosman Yaith Martínez Moreno,Hosman Yaith Martínez Moreno,12279
2470887339630765,Edgar Orlando Pinzon,Edgar Orlando Pinzón,11283
118514924593739,Tanque Seco,Tanque seco,11244
103084375858203,Mi Campaña Aplicación,Mi Campaña Aplicación,8391
891076927704320,Juan Ruiz,Juan Ruiz,8376
105011584239888,Oscar Salas Parra,Oscar Salas Parra,6111
399198850907494,Ramiro Barragán,Gobernación de Boyacá,5588
1668929590004327,Avanzoft Software Avanzado,Avanzoft Software Avanzado,5198
1431824383809561,Camilo Torres,Camilo Torres,5195
1482897701997453,Paloma Valencia,Paloma Valencia,5004
102143071616787,Goberna Colombia,Goberna,4984
112155252163421,Sebastián López V.,Sebastián López V.,4852
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,4491
108524435406819,Beauteous vs1,These ads ran without a disclaimer,4345
101391859627743,Colombia sin miedo,Colombia sin miedo,4340
100934443060145,Wilmer Quintero,These ads ran without a disclaimer,3812
1586264924948495,Diego Gonzalez,Diego Gonzalez,3466
969143216462972,Felipe Cañizalez,Felipe Cañizalez,3441
110036132129269,Alerta Noticias,Alerta Noticias,3368
1465628053474289,THM Agencia,Thomas Balaguera,2855
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,2742
102260352816985,Maribel Ortiz Olejua,Maribel Ortiz Olejua,2700
1400280116941194,Fabian Diaz,Fabian Diaz,2694
734195543347719,Javier Julio Bejarano,Javier Julio Bejarano,2638
308580499200723,Alcaldía de Medellín,Alcaldia de Medellìn,2405
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,2335
102649172879833,Colombia al Día,Colombia al Día,2133
472245809650733,Marco Tulio Ruíz,Marco Tulio Ruíz,2034
834788683237384,William Villamizar Laguado,William Villamizar Laguado,1972
503621983303342,Oscar Mauricio Toro,Oscar Mauricio Toro,1805
101040961815188,Santander Se Conecta,Santander Se Conecta,1663
319527888151975,Revista La Injusticia,Voz caribe,1525
984966394847745,Sopó Nos Une,Sopó Nos Une,1510
466445923412524,Miguel Ángel Barreto,Miguel Ángel Barreto,1215
989983251018133,Alcaldía de San Pablo de Borbur,Alcaldía de San Pablo de Borbur,1059
1737937156478529,Carlos Felipe López López,Carlos Felipe López López,804
114778278552099,Octavio Cardona León,Octavio Cardona León,763
170633243101916,Alexander Serrato,Alexander Serrato,669
482002058626250,Surany Arboleda Arias,Surany Arboleda Arias,592
101172564989261,Colegio Superior De Palermo,These ads ran without a disclaimer,589
2068245743232990,Cesar Augusto Guzman,Cesar Augusto Guzman,560
110633531919902,El Empresario De Moda,El Empresario De Moda,513
465581230302326,Daniel Murcia,Daniel Murcia,502
400106994113819,Cesuma,These ads ran without a disclaimer,500
838927469815494,Diana Diago,Diana Diago,487
163699820321663,KLAZIA,These ads ran without a disclaimer,478
1668886976475466,David Gutierrez Mantilla,David Gutierrez Mantilla,468
1597659560553215,Colombia+20,COMUNICAN SAS EL ESPECTADOR,414
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,354
456689041057320,Propuestas para el fin del Mundo,Propuestas para el fin del Mundo,346
1749486651799421,Don Jediondo,These ads ran without a disclaimer,253
106083021215996,Todos por Medellín,Todos por Medellín,227
101380898204542,Padre Huerfano,Padre Huerfano,209
117823701712681,Cedinsi Escuela de Entrenamiento en Herramientas Digitales,These ads ran without a disclaimer,196
1380368385625889,Julian Sánchez Perico Jr.,Julian Sánchez Perico Jr.,192
103727635426939,Alexandra Vásquez Ochoa,Alexandra Vásquez Ochoa,181
105633751081190,Jhonnatan Perdomo Lozano,Jhonnatan Perdomo Lozano,105
107588338934851,RIO+PRO,RIO+PRO,≤100
1529335724037224,Aeropuerto del Café,INTUAL,≤100
167752730053858,egoCity,egoCity,≤100
234071796644027,WOBI | World of Business Ideas en español,These ads ran without a disclaimer,≤100
581203269030846,Juan David Zuluaga,Juan David Zuluaga,≤100
1736654416593154,Cruz Roja Colombiana Seccional Boyacá,These ads ran without a disclaimer,≤100
749177381856407,Camilo Calle,Camilo Calle,≤100
100520825048827,Movant Connection,These ads ran without a disclaimer,≤100
108680378610707,"Luz Dary Posso, El Progreso Sigue En Marcha",These ads ran without a disclaimer,≤100
356101551695420,James Ducuara.,James Ducuara.,≤100
106374565081630,CDA TecnoMotos,These ads ran without a disclaimer,≤100
107235325754262,Manuel Flores,These ads ran without a disclaimer,≤100
106470558935271,Mundo Deportivo,These ads ran without a disclaimer,≤100
100416769039566,Lifestyle A2Z Español,These ads ran without a disclaimer,≤100
104198722511901,La Devoir,These ads ran without a disclaimer,≤100
987563698019371,Duván Murillo Diputado,Duván Murillo Diputado,≤100
102795885694138,milokibullz,These ads ran without a disclaimer,≤100
295114283907398,Gut Microbiota News Watch by ESNM,These ads ran without a disclaimer,≤100
108015265225728,mpact.global,These ads ran without a disclaimer,≤100
110900476454,Drugs for Neglected Diseases initiative (DNDi),These ads ran without a disclaimer,≤100
1803798173247388,NDC Solutions,These ads ran without a disclaimer,≤100
116603861327799,alex_sa.c,These ads ran without a disclaimer,≤100
