Page ID,Page name,Disclaimer,Amount spent (MXN)
449095701815347,Salvador Zamora,Salvador Zamora,30343
118921468203786,Movimiento Ciudadano,Movimiento Ciudadano,14545
1545555582174942,TResearch,TResearch,6858
133059550071850,Gobierno de Guadalajara,Gobierno de Guadalajara,4989
269877666449337,Movimiento Ciudadano Jalisco,Movimiento Ciudadano,4448
123747293960586,Simples Datos,Simples Datos,4092
108763745567667,Encuestas 2024 MX,Encuestas 2024 MX,3965
555207734563075,Policía de Guadalajara,Gobierno de Guadalajara,3846
110056698770508,Vamos con Sheinbaum,Vamos con Sheinbaum,3362
923633637651202,Morena Sí,Morena Sí,3102
118089944564637,El México que Informa,El México que Informa,2800
465531963489973,Verónica Delgadillo,Verónica Delgadillo,2099
104220248078081,Lupillo Fletes,Jose Guadalupe Fletes Araiza,1977
2091732304477564,Senadores Ciudadanos,Grupo Parlamentario de Movimiento Ciudadano en el Senado de la República,1661
114249423327281,Los Reporteros MX,Los Reporteros MX,1603
192680674189566,El Respetable,Bruno Agustin López Arguelles,1413
263327113809256,Secretaría de Salud Jalisco,Gobierno de Jalisco,1332
273305282567,Gobierno de Jalisco,Gobierno de Jalisco,1332
115499391426868,Evidencias,Evidencias,1184
122404620204,Oxfam México,OXFAM MEXICO AC,948
504989886240756,Fiscalía del Estado de Jalisco,Gobierno de Jalisco,930
283843781697888,Marisela Meza,Marisela Meza,907
111820754672338,Rotativo Digital,Rotativo Digital,900
157957047619470,Secretaría del Trabajo Jalisco,Gobierno de Jalisco,890
1654642074775419,Gobierno de Chapala,Gobierno de Chapala,842
111335258596893,Mandarina Noticias,Mandarina Noticias,841
104045385943888,Razones ZMG,Razones ZMG,812
56713285274,Greenpeace México,Greenpeace México,782
301981380747,Secretaría de Educación Jalisco,Gobierno de Jalisco,780
101710842807161,Somos Tepatitlán,Somos Tepatitlán,754
115475744802204,Oleada 4T,Oleada 4t,736
111094778258609,Chema Martínez,Chema Martínez,644
1183421698366005,Citlalli Amaya,Citlalli Amaya,637
630661037367142,Futuro,Futuro,617
108596547197244,Omar Cervantes Rivera,Omar Cervantes Rivera,548
101419536268596,Última Hora Noticias,Maximizando Ideas,533
511521995552064,"Secretaría de Innovación, Ciencia y Tecnología",Gobierno de Jalisco,521
669306863144908,Alberto Esquer,Fernando Esquer,519
485010671619821,Gerardo Quirino Velázquez Chávez,Gerardo Quirino Velázquez Chavez,499
264773293005,Marko Cortés,Marko Cortés,486
109634395756375,Save the Children México,Save the Children México,462
110320423807974,Latinus,Latinus,456
182252948625872,Los Rescatadores,"Refleacciona con Responsabilidad, A.C.",449
277139103951,Dante Delgado,Movimiento Ciudadano,406
100754365658951,Amir Ibrahim Periodista,Ibrahim Mohamed Alfie Amir,390
669306863144908,Alberto Esquer,Alberto Esquer,385
554323484721110,Adriana Medina,Adriana Medina,351
302448513146235,Jorge Romero Herrera,JORGE ROMERO,325
669306863144908,Alberto Esquer,Moisés González,323
115452255131465,Alejandro Moreno Cárdenas,Alejandro Moreno Cárdenas,299
468586243214951,Cultura Jalisco,Gobierno de Jalisco,295
109806005428592,Chihuahua con Claudia,Maximizando Ideas,295
129061780478815,Sistema de Asistencia Social Jalisco,Gobierno de Jalisco,293
101267031439463,Voz de las Empresas,Consejo de la Comunicación,279
1399099193667071,WP Creative Group,These ads ran without a disclaimer,249
170072680225916,Tlajomulco Unido,Tlajomulco Unido,248
34767149008,Tecnológico de Monterrey,Tecnológico de Monterrey,244
103330742206848,Hamlet Almaguer,Hamlet Almaguer,233
103552487690752,Kiwi Gas,KIWI GAS,227
129116715379616,La Lotería Del Pueblo,Hugo Junco Olvera,219
463358453871269,JuanMa Munguía,JuanMa Munguía,194
493453457351145,Coparmex Nacional,Coparmex Nacional,193
1415863341806268,DMC - Music Center,CENTRO DE ENCUENTRO ARTÍSTICO DMC A.C.,190
110183974810314,Colmenas,Colmenas,188
179387312078698,Partido Verde Ecologista México,Partido Verde Ecologista de México,187
1452189031676518,Hyundai México,HYUNDAI MEXICO,179
254852601222832,Cemex México,CEMEX México,174
113342271719951,Filiberto Benavides,Filiberto Benavides,172
566697993685728,Uni-Trade Group,Uni-Trade Group,167
160752503961,EMEEQUIS,EMEEQUIS,162
173340289455232,Laura Haro Ramírez,Laura Haro Ramírez,158
503206443194481,Movilidad Guadalajara,Gobierno de Guadalajara,146
104680124489636,Demoscopia Digital,Demoscopia Digital,146
102107279495045,Las netas,LASNETAS.ORG,144
458859544909547,DICES,DICES,140
100844936291721,Ana Isaura Amador Nieto,Isaura Amador Nieto,136
812361765480663,Pedro Kumamoto,Pedro Kumamoto,136
1958708677787953,Marcos Rosalio,David Angel Rosalio Torres,134
387796290649,GNP Seguros,GNP Seguros,132
104065375986923,La Politigrería,Antonio Jair Diaz Calderon,132
110638204921704,Voz Laboral,Partners of the Americas,128
1585834374966452,Mirza Flores,Mirza Flores Gomez,125
106865972279596,Por amor a México,Por Amor A Mexico,124
123382667413696,Estudios de Opinión Pública by Demoscopia Digital,Mario Garza,123
109573938764758,Con Claudia hasta el Final,Ana Maria Torres Rivera,118
101286431308424,Dr. Paco Sánchez,Dr Paco Sánchez,116
111024680681758,Universidad Contemporánea de las Américas Frónesis Plantel Ciudad de México,Universidad Contemporánea de las Américas Frónesis Plantel Ciudad de México,113
100912992973625,La Política Actual,Josefina Garcia Saldaña,112
116148341441527,Amlopolis 4T Y MAS,Mario Raul Samano Alvarado,110
351194631568626,Secretaría de Economía Sinaloa,Secretaría de Economía Sinaloa,109
105291228709143,Rotativo México,Rotativo México,106
1819259978357463,México al Minuto,México al Minuto,106
503029186533760,Osoigo México,Osoigo México,106
2251910481696111,Oscar Vásquez Llamas,Oscar Vásquez Llamas,104
116301771417606,Con AMLO y Claudia Hasta la Victoria,Maria Del Carmen Ramirez Pichardo,103
228161003903917,Vallarta en Línea -  Informa en la bahía,Vallarta en Línea -  Informa en la bahía,≤100
281125785691978,Saber Votar,Angel Alfredo Solis Lugo,≤100
213693228664478,Cámara de Diputados - H. Congreso de la Unión,Camara de Diputados - H. congreso de la unión,≤100
119588441128670,Ferdando Lanota,Efecto Regio,≤100
112507801521278,VEMO,VEMO,≤100
215155355246903,Francisco Cabeza De Vaca,Francisco Cabeza De Vaca,≤100
437616359600178,Fernando Garza Martinez,Alfonso Adrian Garcia Sevilla,≤100
102571299059219,Centro de Desarrollo y Actualización de Competencias,Joaquin Tovilla Lopez,≤100
1275235792603673,Susana De la Rosa,Susana De la Rosa,≤100
107769258946800,La Patria Informada,Alberto Delgado Faudoa,≤100
105558432356449,Centro de Conciliación Laboral del Estado de Jalisco,Partners of the Americas,≤100
108691922194941,Convocatorias 2023B,Convocatorias 2023,≤100
100711195224121,Mexicanos por la 4T Jalisco,Abraham Heriberto Moreno Hernandez,≤100
107296958535185,U-Report México Uniendo Voces,U-Report México Uniendo Voces,≤100
819377298141581,Marco Fuentes,Marco Fuentes,≤100
104641228499939,Tsikini. Brote Pro Justicia y Dignidad.,Tsikini,≤100
101212808784634,República 21,Rosa Eugenia Diaz Biones,≤100
104899627988168,Félix Gastelum,Félix Gastelum,≤100
102842855217815,Stanford Social Innovation Review en Español,Stanford Social Innovation Review en Español,≤100
139327219471161,PAN Jalisco,Partido Acción Nacional - Jalisco,≤100
1452203061675645,JSP Medios,JSP Medios,≤100
124631600949535,Yo Influyo,Yoxmex,≤100
192280445461,Centro Chichén Itzá,These ads ran without a disclaimer,≤100
783868651724644,Protección Animal Guadalajara,Gobierno de Guadalajara,≤100
534690453306306,DIF Guadalajara,DIF Guadalajara,≤100
386867534680369,Ernesto Prieto Ortega,Ernesto Prieto Ortega,≤100
115767221394318,Primeras Noticias,Primeras Noticias,≤100
