Page ID,Page name,Disclaimer,Amount spent (CLP)
247284741960102,Corporación Humanas,HUMANAS with Facebook ads credits,17992
102586276093037,Sergio Bitar,Sergio Bitar,13025
418281855197789,Democracia Cristiana,Democracia Cristiana,7826
351583768232100,Red Tarapaca,Diarios en Red,5790
307330256067716,Red Atacama,Diarios en Red,4136
371453409556353,Red Coquimbo,Diarios en Red,4136
285417644878678,Red Antofagasta,Diarios en Red,4020
280326368663728,Asociación de Industriales de Iquique,Asociacion de Industriales Iquique,3499
104189318481439,Minería y Futuro,Mineria y Futuro,2482
242604915860706,Caja Los Andes,Caja Los Andes,2259
337766483715142,Tremendas_cl,TREMENDAS with Facebook ad credits,1948
558224964238853,Anglo American,Anglo American,1738
110346156981687,Alimentaciones Internacionales SA,Brecha Digital Consultores,1327
113464036770672,Mujeres al Poder,Mujeres al Poder,1175
386634201382499,Marco Enriquez-Ominami,Marco Antonio Enríquez-Ominami Gumucio,1063
112555455065264,Vehículos en Peligro,Vehículos en Peligro,1051
105560941738247,Movilizando Chilenos,Movilizando Chilenos,827
173983195992422,Partido Por la Democracia - PPD,Partido Por la Democracia,827
106423590853145,Fundación Ciudadanos en Acción,Fundacion Ciudadanos en accion,827
19591763420,Mallplaza,These ads ran without a disclaimer,827
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,653
110951722267366,World Vision Chile,World Vision Chile,531
150331635097423,Servicio Electoral de Chile,Servicio Electoral de Chile,477
103030962615298,Chile YAAC,Chile YAAC,462
181189911970230,Alberto Undurraga V,Alberto Undurraga Vicuña,390
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,381
301596847064228,Emergencias Araucania,Alejandro Tomas Martini Iriarte,381
330926060301648,AFP de Chile,Asociación de AFP,326
78239901502,Diario Financiero,Grupo DF,290
102807928808940,Marcelo Encina,Marcelo Ricardo Encina Muñoz,213
105216102185508,Cvr_abogados,Cvr_abogados,188
104224427947088,Circula el Plástico,Metrix,182
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,174
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,144
130550720303550,DuocUC,Duoc UC,141
115447711895370,Good Neighbors Chile,ONG Good Neighbors Chile,136
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,116
347551685442293,Confederación de Sindicatos del Comercio y Servicios Financieros,Coordinadora del Comercio y Servicios Financieros,115
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,≤100
221901754840837,Acciona.Chile,ACCIONA Chile,≤100
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,≤100
295886120554128,Polpaico,Cemento Polpaico SA,≤100
106294378574590,Análisis con Patricio Altamirano,Pablo Ignacio Güiza Illanes,≤100
101449319065849,Anfucultura Santiago,Pablo Ignacio Güiza Illanes,≤100
107339088943210,Yerko Ljubetic,Yerko Antonio Ljubetic Godoy,≤100
181208945236608,Patria Progresista,Patria Progresista,≤100
112948331041597,Centro de Energía - FCFM - Universidad de Chile,María Giselle Ogaz Norambuena,≤100
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,≤100
108291914947259,Mi Derecho a Educar,These ads ran without a disclaimer,≤100
211625929000469,Jaime Escudero,Jaime Escudero,≤100
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,≤100
1715542162000038,Librería En El Blanco,Librería En el Blanco,≤100
106580054753486,Krist Naranjo Gobernadora Independiente Región  De Coquimbo,Krist Pia NIcole Naranjo Peñaloza,≤100
188894794930378,Diego Silva,Diego Silva,≤100
1842745336038461,Obras Civiles - Universidad de Santiago,These ads ran without a disclaimer,≤100
317374934946185,AIEP,Instituto Profesional AIEP,≤100
102660885525434,Con mi plata NO,Con mi plata No,≤100
552429281491628,"Solidaridad, feminista comunista libertaria",Solidaridad | feminista comunista libertaria,≤100
112779380480709,Huella Colibrí,These ads ran without a disclaimer,≤100
257773836107444,Ricardo Ortega Perrier,Ricardo Ortega Perrier,≤100
104401217909899,RoboForex,These ads ran without a disclaimer,≤100
