Page ID,Page name,Disclaimer,Amount spent (CHF)
104068392569671,Nein zum Stadtparlament Rapperswil-Jona,"Komitee «NEIN zur neuen Gemeindeordnung, NEIN zum Stadtparlament»",≤100
169510248558,Die Mitte - Le Centre,Die Mitte,≤100
105527252338650,perspektiveschweiz.ch,IG Wirtschaftsverbände,≤100
113671758293671,JA zum Stadtparlament,Komitee JA zum Stadtparlament Rapperswil-Jona,≤100
107552952619935,WWF Schweiz,WWF Schweiz,≤100
154976914534194,Save the Children Schweiz/Suisse,Save the Children Schweiz,≤100
48980326364,Public Eye,Public Eye,≤100
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,≤100
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100
103369269163798,Mittendrin,Hanspeter Renggli,≤100
102014399307738,Direkt,direkt,≤100
259871484198551,Thomas Matter,Thomas Matter,≤100
101417574776507,Ja zur direkten Demokratie,New Swiss Journal,≤100
784812424962943,Tele Z,TELE Z,≤100
100213996124067,Grünliberale Sektion Emmen-Hochdorf,Grünliberale Sektion Emmen-Hochdorf,≤100
921336971288655,Nagra,Nagra,≤100
257497631736082,Gletscher-Initiative,Verein Klimaschutz Schweiz,≤100
260591187302640,Parti socialiste genevois,Parti socialiste genevois,≤100
200825306651250,Renato Pfeffer EVP,EVP Kanton Zürich,≤100
106964611977537,Switlo,Switlo,≤100
116799584656329,Wie goht das - Podcast,Jonas Ineichen,≤100
100980232576650,Muriel Langenberger,Muriel Langenberger,≤100
264952450282664,JUSO Luzern,JUSO Luzern,≤100
445013152316995,Die Mitte Kriens,Die Mitte Kriens,≤100
1483343695307824,Campax,Campax,≤100
117741198303856,FDP Kanton Zürich,FDP Kanton Zürich,≤100
1004669426211864,Parti socialiste Prilly,Parti socialiste de Prilly,≤100
1591122654531965,Bruno Tüscher - Grossrat/Gemeindeammann,Bruno Tüscher,≤100
167983071434,SP Kriens,SP Kriens,≤100
100116156110843,Stop al blackout,Iniziativa popolare «Energia elettrica in ogni tempo per tutti (Stop al blackout)»,≤100
190133177759419,Giuseppe Cotti,Giuseppe Cotti,≤100
659357207524916,RideLink,These ads ran without a disclaimer,≤100
110902058583859,WAVE for a better future,These ads ran without a disclaimer,≤100
