Page ID,Page name,Disclaimer,Amount spent (AUD)
532962446729390,Australian Families,Department of Social Services,2146
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,1802
102329728050606,Yes23,Yes23,1191
101589645013040,Thrive by Five,Thrive By Five,1036
334563333634959,Australian Government Department of Education,Australian Government Department of Education,969
181578525342930,Master Builders Australia,Master Builders Australia,484
1776727752614025,Glencore,Glencore Australia,387
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,376
119271104477423,Save Your Local Pharmacy,The Pharmacy Guild of Australia,299
182564410468,Australia for UNHCR,Australia for UNHCR,283
92824008332,Plan International Australia,Plan International Australia,232
160054227468,World Vision Australia,World Vision Australia,224
100385049145414,Allegra Spender,Allegra Spender MP,205
117806591312470,Not Enough,Advance Australia,194
10113538711,WWF-Australia,WWF-Australia,185
231341250224498,Australian Ethical Investment,Australian Ethical Investment,179
397307097023253,Justine Elliot MP,Justine Elliot MP,170
49453745631,Amnesty International Australia,Amnesty International Australia,149
10852627380,World Animal Protection Australia,World Animal Protection Australia,140
471390022952217,APPEA - Our Natural Advantage,APPEA,136
36002998891,City of Sydney,City of Sydney,135
73970658023,International Rescue Committee,These ads ran without a disclaimer,134
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,134
8422338499,The Wilderness Society,The Wilderness Society,108
494820897261439,Bank Australia,Bank Australia,106
105084998845350,BPH Energy,BPH ENERGY LTD,105
149648047339,Save the Children Australia,Save the Children Australia,≤100
125812604095801,Invasive Species Council,Invasive Species Council,≤100
105140971475089,Chuffed.org - Australia,Chuffed.org,≤100
157812980921536,Environmental Defenders Office,Environmental Defenders Office,≤100
329982603721746,Mathew Dickerson,Mathew Dickerson,≤100
59024478936,Monash University,Monash University,≤100
195538532456,UNICEF Australia,UNICEF Australia,≤100
486290621414640,Australian Government Department of Health and Aged Care,Australian Government Department of Health,≤100
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,≤100
104180525925926,Fair Australia,Advance Australia,≤100
172094012830551,Australian Paralympic Team,Paralympics Australia,≤100
54879226285,Teach For Australia,Teach For Australia,≤100
273767159580,Physical Disability Council of NSW,Physical Disability Council of NSW,≤100
89794331215,Oxfam,Oxfam Australia,≤100
447447719391089,Health Care Providers Association,Health Care Providers Association,≤100
117058357932949,Constitutional Equality,Constitutional Equality,≤100
675483955936731,Julian Leeser MP,Julian Leeser MP,≤100
112129948486119,National Poll,Curious Minds Media Pty Ltd,≤100
356113427813761,Kevin Hogan MP,Kevin Hogan MP,≤100
161854162881,Greenfleet,Greenfleet,≤100
1466035070293582,Alex Hawke MP,Alex Hawke MP,≤100
21591025194,The University of Melbourne,The University of Melbourne,≤100
195906990478739,Jenny McAllister,Jenny McAllister,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
