Page ID,Page name,Disclaimer,Amount spent (VND)
668471776674810,Nha Khoa Paris,These ads ran without a disclaimer,213199
118828961151139,Trung Tâm Nhân Giống F1,These ads ran without a disclaimer,97409
105473397490741,Phạm Thị Nga,These ads ran without a disclaimer,36511
110191145479586,Học Lập Trình Online Cùng MindX,These ads ran without a disclaimer,32511
112977278547511,Phát triển tài chính kinh tế mới 2023,These ads ran without a disclaimer,15839
108390095364515,Phạm Văn Thanh- Đặc Trị Xương Khớp,These ads ran without a disclaimer,15527
106476091689860,Bartra Wealth Advisors,Bartra Wealth Advisors,8195
107497901963061,Sách Hay Chọn Lọc,These ads ran without a disclaimer,7033
101291915685026,Thầy Thuốc Nhân Dân Phạm Văn Thanh,These ads ran without a disclaimer,5587
105972995906692,CTCP DV GIẢI TRÍ THÔNG MINH có gì?,These ads ran without a disclaimer,4132
192195994956428,Tài Liệu Thi Viên Chức Giáo Viên,Tài Liệu Thi Viên Chức Giáo Viên,1182
105958092413680,Tài Chính Kinh Tế Bền Vững,These ads ran without a disclaimer,136
109236928694113,Kinh Tế Tài Chính Thông Minh 2023,These ads ran without a disclaimer,≤100
105165132614796,HẢI PHÒNG News,These ads ran without a disclaimer,≤100
110961992051943,Ebook Tài Liệu,These ads ran without a disclaimer,≤100
130467394263248,Dyness,These ads ran without a disclaimer,≤100
113399258473117,Người Tốt - Lương Y Phạm Văn Thanh - Chữa Dứt Điểm bệnh Dạ Dày Đại Tràng,These ads ran without a disclaimer,≤100
100044162063101,,These ads ran without a disclaimer,≤100
115016405005560,Nắm Bắt Tương Lai 2023,These ads ran without a disclaimer,≤100
