Page ID,Page name,Disclaimer,Amount spent (PHP)
438848109829671,Juan Dela Cruz,Juan Dela Cruz,266
102070751171612,Tuloy Ang Aksyon Konsehala RL Leachon,Ronalee Escondo Leachon,188
102096659031494,Cong. Arnan C. Panaligan - House of Representatives,Cong. Arnan C. Panaligan - House of Representatives,141
110378865112910,Dok. Willie Ong,These ads ran without a disclaimer,135
101520066053972,RepublicAsia,"RepublicAsia Media, Inc.",135
113238417024056,Anna Mae Yu Lamentillo,Anna Mae Yu Lamentillo,106
1950273215252524,Aboitiz Power Corporation,Aboitiz Power Corporation,103
265779500134955,SM Supermalls,SM Supermalls,102
197727873578501,Senator Migz Zubiri,Senator Migz Zubiri,≤100
1922749344643532,The World Tonight,The World Tonight,≤100
223618785182273,Pilipinas,WFPH,≤100
100350202335117,Benhur Abalos,Supporters and Friends of Benhur Abalos,≤100
1759941490758280,Jerry Treñas,Ma. Ruthmar Ignacio Gabileo,≤100
1303847879710886,Philippine Star Blog,NM,≤100
176725369945441,Pilipinas Today Files,The World Tonight,≤100
2382257968459872,Pakshet,NM,≤100
324393636342,Ernix Dionisio,Ernesto Mijares Dionisio Jr.,≤100
547821942058909,Pilipinas Today Radyo,WFPH,≤100
269175894020945,Radyo Pilipinas Today,WFPH,≤100
351879361521039,Cong. Nonoy Libanan,Cong. Nonoy Libanan,≤100
156752721080952,Sonny Angara,Sonny Angara,≤100
249691921715548,Commission on Higher Education(CHED),Commission on Higher Education(CHED),≤100
48688071399,Greenpeace Philippines,Greenpeace Philippines,≤100
113192036820162,Prof. Soc Anthony del Rosario,We Care Incorporated,≤100
104955062184489,BBM Movement,UEEI Consorcia Inc,≤100
529901257160994,Paz Radaza,Klin Mar Mejo,≤100
111324628476603,REact PH: Choose Renewables,REact PH: Choose Renewables,≤100
389832831155174,Joke Joke Joke,Joke Joke Joke,≤100
495629064258114,Lolita Karen Javier,Amor U. Nacional,≤100
103137046024746,Malayang Konsyumer,The Message Booster Enterprise,≤100
537843086665379,City Inquirer,City Inquirer,≤100
275175112891680,Bureau of Customs - Port of Davao,Bureau of Customs - Port of Davao,≤100
229162103880856,Wanna Fact PH,WFPH,≤100
1566478310240623,Francis Tolentino,Francis Tolentino,≤100
1669303526443380,Trendsuertres Customized Promotional Items Baller Wrist Band Keychains etc.,Diomar Dizon Lagunero,≤100
106761445515332,PMCJ Batangas,PMCJ Batangas,≤100
144010625763391,Philippine Movement for Climate Justice,Philippine Movement for Climate Justice,≤100
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,≤100
156728548023114,"SM Foundation, Inc.",These ads ran without a disclaimer,≤100
109092988699808,Junk SIM Registration Network,Junk SIM Registration Network,≤100
1512452085732585,Stratbase ADR Institute,Stratbase ADR Institute,≤100
106352075165169,e-Boto,e-Boto,≤100
139459342922677,"It Group, Inc. - ITG",These ads ran without a disclaimer,≤100
325780477966356,Geo 24/7,Energy Development Corporation,≤100
1030706640379655,Pilipinas: Coal Free by 2030,Coal Free Philippines,≤100
186667502068528,Larry De Costa,WFPH,≤100
389832831155174,Joke Joke Joke,Kristine Reyes Sablan,≤100
207494196545897,"San Anselmo Publications, Inc.",Eldrige Marvin Bihis Aceron,≤100
101178932348592,Office of the Municipal Mayor - Atty. Philip A. Dacayo,Tyrone Joy Galasinao Dagdag,≤100
104988244674974,Mobility Awards,The Climate Reality Project Philippines,≤100
146131622116745,International Recovery Platform,These ads ran without a disclaimer,≤100
560531867330561,Philippine College of Lifestyle Medicine,These ads ran without a disclaimer,≤100
320130741416822,Special Olympics Pilipinas,Special Olympics Pilipinas,≤100
952018388329788,Kathryna Yu-Pimentel,Kathryna Yu-Pimentel,≤100
2135191683189118,Councilor Queenie Belmonte,Novelyn Yu Lacida,≤100
406656099381045,Jose Ma Montelibano's Blog,Jose Ma. Locsin Montelibano,≤100
104573431179001,Alan Uno Ecleo,These ads ran without a disclaimer,≤100
102907729290658,Pilipinas Kong Mahal,The Message Booster Enterprise,≤100
1840292579606063,Jam Jam Baronda,Jam Jam Baronda,≤100
1245682838918804,Judge Princess,These ads ran without a disclaimer,≤100
139149407984,MANILA BULLETIN,Manila Bulletin Publishing Corporation,≤100
109246084265823,Jay Manalo Ilagan,Chicklet Diaz,≤100
104595105786231,Pinoy OFW Network,The Message Booster Enterprise,≤100
100350859238580,Mayor Jassie Tañala,Amor U. Nacional,≤100
100349172440076,David D'Angelo,David Delano D'Angelo,≤100
290583141557255,trndy.ph,These ads ran without a disclaimer,≤100
532990460082661,"Senator Ronald ""Bato"" Dela Rosa",Senate of the Philippines,≤100
332536503771530,Vice Governor Karen Agapay,Edgar Habana Ruado,≤100
106728048916187,Ryan Itallo Salazar,These ads ran without a disclaimer,≤100
234749586876960,Tyron Uy,Team Walang Iwanan,≤100
100173486265813,Malayang Pilipinas,The Message Booster Enterprise,≤100
166107624078770,Camanava News,CAMANAVA News,≤100
104894502421974,PH Biz Forum,The Message Booster Enterprise,≤100
100108226244136,PH 24 ORAS,The Message Booster Enterprise,≤100
182866595801957,10 Days of Art,These ads ran without a disclaimer,≤100
108166661844561,Annette Villaces,These ads ran without a disclaimer,≤100
224744104388537,IFERP,These ads ran without a disclaimer,≤100
288321748522423,Zach Stitches & Prints - ZachTailoring Services,These ads ran without a disclaimer,≤100
112131201686528,SUPER KAP,The Message Booster Enterprise,≤100
105910268672335,Pinaura ka ni Sandy Javier,Amor U. Nacional,≤100
404729389612751,"Teodorico ""Nonong"" T Haresco, Jr",BIHA-MPC : People of Aklan,≤100
111303025104461,Yarn ang Pinoy,The Message Booster Enterprise,≤100
107709755469083,Bayan ng Magigiting,The Message Booster Enterprise,≤100
102280614938876,Bently Roxas,Bently Dadula Roxas,≤100
