Page ID,Page name,Disclaimer,Amount spent (CLP)
1575217122560418,Juan Ramón Godoy,Juan Ramón Godoy,16412
118527638180849,Ministerio de la Mujer y la Equidad de Género,Negocios de Familia,14301
118527638180849,Ministerio de la Mujer y la Equidad de Género,Eduardo Nicolas Pizarro Fuentes,13700
188679281168693,Confederación de Trabajadores del Cobre,Confederación de Trabajadores del Cobre (CTC-Chile),11008
1548643738480723,Asistencia Deudores,Asistencia Deudores,6131
105798328215264,Asistencia Familia,Asistencia Familia,4972
113194374358815,Compromiso Minero Chile,Compromiso Minero,3552
1643674159197342,Corporación Municipal de Rancagua,Cormun,3489
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,3373
111375463904195,Core Jacqueline Jorquera,Jacqueline Jorquera,3225
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,2921
159639460764792,LATAM Airlines,These ads ran without a disclaimer,2677
386634201382499,Marco Enriquez-Ominami,Marco Antonio Enríquez-Ominami Gumucio,2539
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,2293
107151670642286,Al Aguaite Sin Censura,Maxi Agustin Soto Yañez,1982
181189911970230,Alberto Undurraga V,Alberto Undurraga Vicuña,1920
1495254187392769,Ilustre Municipalidad de Rancagua,Ilustre Municipalidad de Rancagua,1904
273168169362020,Ministerio de Salud Chile,Ministerio de Salud,1833
527441447268308,Copec,COPEC S.A.,1785
356972484624,Gensuite,Gensuite,1785
173417548106840,Natalia Romero,Natalia Angelica Romero Talguia,1729
68793499001,UNICEF,UNICEF with Facebook Ad Credits,1464
209448929103954,Ministerio de Educación,Ministerio de Educación de Chile,1340
103030962615298,Chile YAAC,Chile YAAC,1303
103527991214141,Cero DICOM,Cero Dicom,1302
109339288407350,Santuario Quitralco,Santuario Quitralco,1279
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,1191
100826904957145,Centro Científico Tecnológico Región de Antofagasta,CICITEM,1050
100447419569628,Demócratas Chile,Demócratas,967
100509762252,El Rancahuaso,MiVoz.cl,838
121717528487698,Confidence Chile,Confidence Chile SPA,694
1843354599272180,Américo Guajardo Oyarce - Alcalde de Río Claro,Américo Gustavo Guajardo Oyarce,622
101264128038252,AlhueCiudadano.cl,AlhueCiudadano.cl,502
391338058160314,Desafío Chile Sin Basura,Benjamín Jose Cruz Pacheco,491
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,468
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,456
100426232182069,economina_cl,These ads ran without a disclaimer,404
100537472438913,Futuro Madera,Agencia Valiente,365
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,362
120372434674223,ACHS Asociación Chilena de Seguridad,Asociación Chilena de Seguridad ACHS,273
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,190
153016034898011,Gabriel Rojas,Gabriel Andres Rojas Rojas,138
1164526883619039,Joel Olmos E. Alcalde de La Cisterna,Joel Andrés Olmos Espinoza,≤100
704316149961566,Página 19,Marco Antonio Machuca Bezares,≤100
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,≤100
104684192398328,Francisco Corral Macías,Gerard Henri Joffre Pavez,≤100
112414063439760,Saludable SPA,Brecha Digital Consultores,≤100
108109118275648,Sandra Beltrami,Sandra Daniela Beltrami Montero,≤100
216728438808445,Verdán Centro Psicológico,Centro Psicólogico Verdán,≤100
519305971415991,Faber-Castell,These ads ran without a disclaimer,≤100
1727280190891954,FRANCE 24 Español,These ads ran without a disclaimer,≤100
111458591691122,JuegoEduca,These ads ran without a disclaimer,≤100
112254333519364,visiblechile,These ads ran without a disclaimer,≤100
100357715349653,Noticias del Oso,These ads ran without a disclaimer,≤100
100663756124994,gustavo_hasbun,These ads ran without a disclaimer,≤100
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
184559421980613,Vlado Mirosevic Diputado,Vlado Mirosevic Verdugo,≤100
78239901502,Diario Financiero,Grupo DF,≤100
751269661657206,Bayer Crop Science México,These ads ran without a disclaimer,≤100
104189318481439,Minería y Futuro,Mineria y Futuro,≤100
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,≤100
