Page ID,Page name,Disclaimer,Amount spent (BOB)
130336323685885,Gobernación de Santa Cruz,Gobernación de Santa Cruz,6469
110812991225129,Secretaría de Salud y Desarrollo Humano,Servicio Departamental de Salud,336
109201057318552,JCSV,JCSV,107
964080723662055,Carlos Subirana Responde,Editorial CSS,≤100
102196065676160,Prof. Julio Cesar Justiniano - Dogo Concejal,Prof. Julio Cesar Justiniano - Dogo Concejal,≤100
101249222558274,Mayorista Santa Cruz,These ads ran without a disclaimer,≤100
950004381769129,Agencia Estatal de Vivienda Bolivia,These ads ran without a disclaimer,≤100
106403237850347,Goberna Bolivia,Goberna,≤100
109939461233620,Subalcaldía Centro GAMLP,These ads ran without a disclaimer,≤100
852688708126971,CECAP Consulting - Entrenamiento De Consultores,These ads ran without a disclaimer,≤100
110596804906174,Carlos Alarcón - Diputado,Carlos Alarcón - Diputado,≤100
101334062124529,Rodrigo Ponce,These ads ran without a disclaimer,≤100
1444051759238170,Ejecutiva De Ventas  Bienes Raices,These ads ran without a disclaimer,≤100
114490995056648,Club de Ingeniería,These ads ran without a disclaimer,≤100
108259318940861,TD_Ln2_Cuidado Cariñoso,These ads ran without a disclaimer,≤100
106375945766381,Los amo a todos.KK,These ads ran without a disclaimer,≤100
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100
108129539031754,Gestion Salud,These ads ran without a disclaimer,≤100
