Page ID,Page name,Disclaimer,Amount spent (TRY)
76599755300,Kemal Kılıçdaroğlu,Kemal Kılıçdaroğlu,533
141870402543282,AK Parti,Ak Parti,526
158829607558395,Milliyetçi Hareket Partisi (MHP),Milliyetçi Hareket Partisi (MHP),133
107621395263001,Bilge Yılmaz,Bilge Yılmaz,≤100
114242991638875,Nedenoyvereyim,Neden Oy Vereyim,≤100
101495115896210,Abdullah Özdemir,Abdullah Özdemir,≤100
497191817041688,Erdoğan Gönüllüleri,Woo Medya ve Organizasyon Ltd Şti,≤100
102095934751904,Deva Partisi,Deva Partisi,≤100
111277054935744,smatip1_aryayahayatol,These ads ran without a disclaimer,≤100
180404128680446,Dr. Şadi YAZICI,Dr. Şadi YAZICI,≤100
103728271055286,Selçuk Kılıçaslan,Selcuk Kilicaslan,≤100
102841632670929,Türkiye Gönüllüleri,Türkiye Gönüllüleri,≤100
319026564921676,Vatan Partisi,Vatan Partisi,≤100
877839188967827,Büyük Türkiye,Adem Demirkol,≤100
979738848890749,Faruk Kılıç,Faruk Kilic,≤100
116360214748683,Gökhan İDİZ,Gökhan İdiz,≤100
1930475813747433,Anket Araştırma Merkezi,Rukiye Şeyma Aydın,≤100
100566981431204,Mersin Haber Özel,Mersin Haber Özel,≤100
562429187164086,Hilmi Türkmen,Üsküdar Belediyesi,≤100
1706624339582436,Tüsiar Araştırma Danışmanlık Ltd.Şti,TÜSİAR ARAŞTIRMA DANIŞMANLIK LTD ŞTİ,≤100
144096473392,Yeşil Gazete,Yeşil Gazete,≤100
110981947086145,Cumali İnce,Cumali İnce,≤100
107233182319799,Hatice Yıldız,Ramazan Savaş,≤100
111162852275902,Uluslararası Af Örgütü Türkiye Şubesi,Uluslararası Af Örgütü Türkiye Şubesi,≤100
104555602151780,Ebrar Nura Umutol,Emrah Bilaloglu,≤100
108716982186956,Haberet,Recep Murat Solmaz,≤100
532775093532626,Yücel Bulut,Yucel Bulut,≤100
950162258347563,Denizli Medya,Denizli Medya,≤100
191453580768,Yeni Şafak,Piri Medya Anonim Sirketi,≤100
106561381741274,Promosyon Kahve,GANİTTO GIDA SANAYİ VE TİCARET ANONİM ŞİRKETİ,≤100
1414815935509791,MHP Kayseri Milletvekili Baki Ersoy,Latif Ersoy,≤100
1573208652936912,Mustafa Erdem,Mustafa Erdem,≤100
100747092360982,ferhatiscimen,Ferhat Işçimen,≤100
2040128776040928,Yelda Erol Gökcan,TBMM,≤100
283345415854103,Necip Topuz,Karataş Belediyesi,≤100
1598524763796358,CHP Bayraklı İlçe Örgütü,CHP Bayraklı İlçe Örgütü,≤100
1028368393892777,Mehmet Ali Özkan,Mehmet Ali ÖZKAN,≤100
319726958236378,Turan Yaldır,Turan Yaldır,≤100
106789305232883,وكالة الشرق الأوسط الإخبارية,وكالة الشرق الأوسط الإخبارية,≤100
100625766126116,Cominify,Cominify,≤100
1437665699815071,Doğruluk Payı,Dogruluk Payı,≤100
146234755411446,Mirasımız Derneği,(MİRASIMIZ) Kudüs ve Civarındaki Osmanlı Mirasını Koruma ve Yaşatma Derneği,≤100
890935934274178,Serdar Sandal,Burak Özer,≤100
107850404005558,Kent 77,Umut Kucukbayraktar,≤100
109797878715416,Av. Mustafa ABAK,Ali Çakmakcı,≤100
237807500233123,Emrullah ÖNALAN,These ads ran without a disclaimer,≤100
150157215021128,Akahan,Akahan,≤100
104843984227456,Mehmet Özışık,Mehmet Ozisik,≤100
1439683329600228,Ümit Uysal,Ümit Uysal,≤100
821150371248664,Özgürlük Araştırmaları,Özgürlük Araştırmaları,≤100
362110253924146,Hasan Tahsin Usta,Gaziosmanpaşa Belediyesi,≤100
106195378286534,TESAM Online Akademi,These ads ran without a disclaimer,≤100
620296077998047,Remzi Hoca,These ads ran without a disclaimer,≤100
101452232253259,Kubilay Çiçek,Kubilay Çiçek,≤100
114678663595015,Raporlar,These ads ran without a disclaimer,≤100
108552928182311,Al Sancak Partisi,Nuri Çelebi,≤100
1156591567874276,Halil Arda,Halil Arda,≤100
101377402352688,aylinbayraktartr,These ads ran without a disclaimer,≤100
104513585570376,smaonuranefesol_2,These ads ran without a disclaimer,≤100
557866130988813,Çiftçi TV,Çiftçi TV,≤100
2312287989041656,MHP Rize İl Başkanlığı,Hasan Fehmi Demir,≤100
116356958083849,Prof. Dr. Abdurrahman BAKIR,Mehmet Gazi Arslan,≤100
101315571670453,Webagron Tarımsal İçerik Platformu,Webagron Tarımsal İçerik Platformu,≤100
1986133791650620,Lütfi Kaşıkçı,Gülşah Erbey Dağ,≤100
742924015834670,Başak Gazetesi,Başak Gazetesi,≤100
108376020766134,Metin Bolat,Metin Bolat,≤100
126424754165391,Yunus Kaan Kısaca,Yunus Kaan  Kisaca,≤100
465887546792664,Halkın Kurtuluş Partisi - HKP,TAYFUR BİN,≤100
252568965442843,Talat Dinçer,Talat Dinçer,≤100
108390012832175,Fatih Akkentli,Fatih Akkentli,≤100
106342515285086,umutt_dall,These ads ran without a disclaimer,≤100
815048841929079,M. Ergün Turan,M. Ergün Turan,≤100
105964842465200,Veteriner Hekim Ziya Yılmaz,Ziya Yılmaz,≤100
105915341216004,Mesut Nur,Mesut Nur,≤100
117892494607164,BAĞIMSIZ MİLLETVEKILİ ADAYI  İSMAİL USLU,These ads ran without a disclaimer,≤100
109514177857013,Yeniden Refah Partisi Simav,Yeniden Refah Partisi Simav İlçe Başkanlığı,≤100
212556146253726,Allah Yolunda,Allah Yolunda,≤100
104691722197784,صحيفة الاستقلال - العربية,صحيفة الاستقلال,≤100
103285814499773,Hikmet Yalım Halıcı,Hikmet Yalım Halıcı,≤100
108230374345347,Kemalist Tartışma Topluluğu,Mahmut Sert,≤100
103285814499773,Hikmet Yalım Halıcı,Kadir Dede,≤100
1093516560666635,Asrın Adamları,Huseyin Rahat,≤100
1509831929291532,KANAL 68,These ads ran without a disclaimer,≤100
619126554886307,Ali Hikmet Akıllı,Ali Hikmet Akilli,≤100
113463268388361,Tabaco uslu,These ads ran without a disclaimer,≤100
422728948538319,Recep Bakırcı,Hasan Fehmi Demir,≤100
1597613193844586,Cumhurbaşkanı Kılıçdaroğlu,Cumhurbaşkanı Kılıçdaroğlu,≤100
101762502501680,Komşu Kızı,Komşu Kızı,≤100
100390712964512,Deli Kadın,Deli Kadın,≤100
103512145794595,İnsanlık İçin,İnsanlık İçin,≤100
108909775344274,Master sat,These ads ran without a disclaimer,≤100
1572709256359993,İnternethaber TV,HADİ ÖZIŞIK,≤100
122089247452746,Osman Seçgin,Osman Avci,≤100
100345912204104,Nuri Cengiz,Cumhuriyet Halk Partisi,≤100
101316846258251,İbrahim Şenel,Ibrahim Şenel,≤100
104077115765568,Newsturkiye,These ads ran without a disclaimer,≤100
1837681716475411,Vatan Delisi,Vatan Delisi,≤100
922594934433874,Kulis Özel,Burak Rahat,≤100
106197277802679,H24,H24,≤100
104373561467884,Serhat Servet Dövenci,Serhat Servet Dövenci33,≤100
113478965050724,muharrem.incebaskan,These ads ran without a disclaimer,≤100
1320256987987839,Kadın Birliği,Kadın Birliği,≤100
1256361374466644,Osman Zabun,Osman Zabun,≤100
107393581995540,Milletin Sesi,Milletin Sesi,≤100
101353555909780,HaberWepte.Com,HaberWepte.Com,≤100
103400816031847,Halkhaberajansı,Sirius Reklam Organizasyon Sanayi ve Ticaret Ltd. Şti,≤100
113944458195273,Rahmi Mete AY,Rahmi Mete Ay,≤100
107184060866156,Limitsiz Bilgi,These ads ran without a disclaimer,≤100
107504668924245,İYİ PARTİ Milas İlçe Başkanlığı,Gürsel İnce,≤100
107276120819529,Halk Haber TV,SİRİUS REKLAM ORGANİZASYON SANAYİ VE TİCARET LİMİTED ŞİRKETİ,≤100
276652289141318,OSMAN KOZAN,Osman Kozan,≤100
264716173609808,Ramis Topal,Ramis Topal,≤100
104267921764717,Deva Partisi Trabzon İl Başkanlığı,Kubilay Çiçek,≤100
839363442860590,Dr. Mustafa Canbey,Mustafa Canbey,≤100
