Page ID,Page name,Disclaimer,Amount spent (CLP)
130550720303550,DuocUC,Duoc UC,5355
580663538777736,Consejo Minero,Feedback Comunicaciones,4733
113194374358815,Compromiso Minero Chile,Compromiso Minero,3408
118527638180849,Ministerio de la Mujer y la Equidad de Género,Eduardo Nicolas Pizarro Fuentes,2497
118527638180849,Ministerio de la Mujer y la Equidad de Género,Negocios de Familia,2457
179070875549922,El Naveghable,MiVoz.cl,1929
231350380299380,Las Últimas Noticias (LUN),These ads ran without a disclaimer,1785
100447419569628,Demócratas Chile,Demócratas,1407
100537472438913,Futuro Madera,Agencia Valiente,1351
194541580691961,Consejo para la Transparencia,Consejo para la Transparencia,1334
211965552717397,María José Gatica Bertin,María José Gatica Bertin,1134
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,1121
273168169362020,Ministerio de Salud Chile,Ministerio de Salud,908
104189318481439,Minería y Futuro,Mineria y Futuro,892
78239901502,Diario Financiero,Grupo DF,892
100357949524258,SDY GM,These ads ran without a disclaimer,892
104224427947088,Circula el Plástico,Metrix,892
527441447268308,Copec,COPEC S.A.,892
209448929103954,Ministerio de Educación,Ministerio de Educación de Chile,851
103030962615298,Chile YAAC,Chile YAAC,827
110346156981687,Alimentaciones Internacionales SA,Brecha Digital Consultores,735
104085155608596,Gilda_Mendoza,Gilda Mendoza,651
108557574347706,Fundación Conecta Mayor,Fundación Conecta Mayor,628
1548643738480723,Asistencia Deudores,Asistencia Deudores,595
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,577
715843291871130,Congreso Futuro,Gonzalo Rosas Barrenechea,551
100826904957145,Centro Científico Tecnológico Región de Antofagasta,CICITEM,500
109339288407350,Santuario Quitralco,Santuario Quitralco,477
391338058160314,Desafío Chile Sin Basura,Benjamín Jose Cruz Pacheco,465
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,402
121717528487698,Confidence Chile,Confidence Chile SPA,321
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,295
1544524942457436,Iván Flores García,Iván Alberto Flores García,282
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,230
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,184
295886120554128,Polpaico,Cemento Polpaico SA,162
856012741442139,Ipas LAC,Neuma,131
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,118
214215822426016,Punto Prensa,Punto Prensa SPA,115
100383352725236,Presentes,These ads ran without a disclaimer,114
292798560752152,IDMA,These ads ran without a disclaimer,≤100
103527991214141,Cero DICOM,Cero Dicom,≤100
104865379653366,Guido Girardi,Gonzalo Rosas Barrenechea,≤100
245552685469814,Fitzroy Tourism,These ads ran without a disclaimer,≤100
217756128258134,Fundación Caserta,Fundación Caserta,≤100
511206245636926,Matías Walker Prieto,Matías Walker,≤100
2075184192576228,Roberto García Parra,Roberto Antonio García,≤100
200768054063541,Concejal Fernando Alcantara B,Fernando Enrique Alcantara Barrios,≤100
188679281168693,Confederación de Trabajadores del Cobre,Confederación de Trabajadores del Cobre (CTC-Chile),≤100
1567607313249689,Cristobal Martinez Diputado,Cristián Rodríguez,≤100
312127322272939,Vestuá Chile,Vestuá,≤100
1051257695025495,PacificBlu,These ads ran without a disclaimer,≤100
106580054753486,Krist Naranjo Gobernadora Independiente Región  De Coquimbo,Krist Pia NIcole Naranjo Peñaloza,≤100
1384455488528563,Sociedad Nacional de Minería,Sociedad Nacional de Minería,≤100
103224132594948,porque no debe escuchar a los testigos,These ads ran without a disclaimer,≤100
105025952437370,quedicelamoda.cl,These ads ran without a disclaimer,≤100
266790296879,Bloomberg,These ads ran without a disclaimer,≤100
305958239880216,Cidere Región de Coquimbo,CIDERE Coquimbo,≤100
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,≤100
280326368663728,Asociación de Industriales de Iquique,Asociacion de Industriales Iquique,≤100
103753489693220,Acciona,These ads ran without a disclaimer,≤100
100975964813324,No+desempleo,No más Desempleo,≤100
208371683037269,NBCU Catalyst,These ads ran without a disclaimer,≤100
