Page ID,Page name,Disclaimer,Amount spent (IDR)
1716437738583378,Banten Dukung Ganjar,Ganjar Nusantara Indonesia,599998
23383061178,Prabowo Subianto,indonesia Adil makmur,555143
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,272869
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,230166
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,169929
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,169619
106074385580593,G24 Golkar Banten,Yayasan Golkar Institut SPKP,130942
197545083607941,Harian Kompas,Harian Kompas,45610
104297619044779,Halo Depok,Ganjar Nusantara Indonesia,30585
116705041036588,Francine Widjojo,Francine Widjojo,20825
104865885651439,Suara Bekasi,Ganjar Nusantara Indonesia,17902
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,15780
813887722072071,Yayasan Pundi Amal Bakti Ummat,Yayasan Pundi Amal Bakti Ummat,13980
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,12008
111864151754055,Esensi TV,Esensi Tv,11413
444318475704011,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,10960
104622532469179,Populis,Aditia Ramdani,10650
106883058905796,Tanda Seru,Aditia Ramdani,9461
1408188616062841,Sofitel Bali Nusa Dua,Sofitel Bali Nusa Dua Beach Resort,8753
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,8610
101428652793656,Readktif,Aditia Ramdani,7810
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,7195
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,7186
104413062365657,Bogor Berargument,Ganjar Nusantara Indonesia,6711
217841272115804,Kabar Golkar,Yayasan Kabar Golkar,6505
111313231664204,Bersama Sukabumi,Ganjar Nusantara Indonesia,6222
109152778730274,Miea Kusuma,Yayasan Infobox,5889
103905329262702,Pendukung Puan 2024,Pendukung Puan 'Agus Sugianto',5719
717500811744223,LQ Indonesia Law Firm,LQ Indonesia Law Firm,5560
100738338510838,Bangkitlah Indonesia,Iwan Hardiansyah,5348
39684526732,Wanda Hamidah,Yayasan Infobox,5136
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,5063
102672669369785,Suara Akar Bawah,Aditia Ramdani,4915
104830667806476,Melihat Indonesia,Melihat Indonesia,4073
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,4042
144214102401186,Maman Abdurrahman,Maman Abdurrahman,3829
110952238516382,Kiki Daliyo,Juniar Dwi Harianto,3511
173776079818775,Saiful Mujani,Saidiman,3285
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,3277
103959895185608,Project Multatuli,Muammar Fikrie,2506
102273039070802,Info Terkini,Muhammad Miftakhunnaim,2199
101101492306034,Mega News,Siti Sarah Iskandar,1973
108156498584853,Tetap Puan,Marabunta Family Cyber,1753
342449962923657,Berita Ganjar Pranowo,Septian Raharjo,1653
101801699177654,Muhamad Sodikin,Saepujaman,1541
756567881057213,Airlangga Hartarto,Airlangga Hartarto,1426
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,1350
100398849135155,Sandiku Sayang,Iwan Hardiansyah,1283
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,1057
111705291366075,Sobat Erick Thohir,Antonius Maghu Ate,990
104843487722931,Portal Islam id,Portal Islam ID,906
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,813
101601538648991,Gerindra Lampung Official,"Asroni Paslah, S.Pd",810
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,786
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,771
107011918962219,Volxchain,Muhammad Mustaidz,762
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,647
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,616
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,615
312490859193724,mensbatik,Bayu Setayudha,606
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,551
1091942584184034,"Drs. H. Syamsuar, MSi",Syamsuar.id,320
164468000878773,drh. H. Slamet,Endi Saputra,319
101041975397915,Indonesia Satu,Bayu Wicaksono,134
111805655036485,Humas DPRD Pati,Aditya Rachmat Pamungkas,105
109080054719110,Jakarta Trend,Bayu Wicaksono,105
101403669397488,Nikmatul Sugiyarto,Juniar Dwi Harianto,≤100
821430017924241,Sungrow,These ads ran without a disclaimer,≤100
105675589097240,Clean Earth Solar,These ads ran without a disclaimer,≤100
1175630379148974,China Xinhua Sci-Tech,These ads ran without a disclaimer,≤100
111508197374332,ADB Southeast Asia Development Solutions - SEADS,These ads ran without a disclaimer,≤100
109256524011547,Friends of Palestine,These ads ran without a disclaimer,≤100
