Page ID,Page name,Disclaimer,Amount spent (EGP)
145505648808327,Resala Charity Organization - جمعية رسالة للاعمال الخيرية,Resala Charity Organization - جمعية رسالة للاعمال الخيرية,≤100
145505648808327,Resala Charity Organization - جمعية رسالة للاعمال الخيرية,Mohamed Al Ayyat,≤100
798673866859390,ETC TV,ETC TV,≤100
192320965049184,الإعلامية نيفين منصور,Nivine Mansour,≤100
1632636017007559,Mohamed Mostafa Elsallab محمد مصطفي السلاب,Mohamed Mostafa Elsallab محمد مصطفي السلاب,≤100
104657531410017,خالد احمد شلبي - Khaled Ahmed Shalaby,Ahmed Abd-Elkareem,≤100
535371883202755,Freddy Elbaiady  صفحة فريدي البياضي,Freddy Elbaiady  صفحة فريدي البياضي,≤100
101009088774421,حزب حماة الوطن,حزب حماة الوطن,≤100
595025640685644,النائبة شيرين عبد العزيز - Sherin abdelaziz,النائبة شيرين عبد العزيز - Sherin abdelaziz,≤100
121502487925668,د/ محمد الجندي - Mohamed Elgendy,د/ محمد الجندي - Mohamed Elgendy,≤100
103291013528894,Dr.Mokhtar Gomaa,Ahmed Zaatar,≤100
101516486048536,CDIS - Egypt Cybersecurity & Data Intelligence Systems Conference & Expo,CDIS Cybersecurity and Data Intelligence Conference and Expo,≤100
106450555171099,مجدي البري - Magdy Elbery,مجدي البري - Magdy Elbery,≤100
110734497396339,محمود سامي - 𝐌𝐚𝐡𝐦𝐨𝐮𝐝 𝐒𝐚𝐦𝐲,Mahmoud Samy,≤100
100835565731657,Ahmed Amin Massoud - أحمد أمين مسعود,Ahmed Amin Massoud - أحمد أمين مسعود,≤100
110877857406073,المهندس حسام لبن,المهندس حسام لبن,≤100
103745798627292,المستشار ماهر ميلاد اسكندر,المستشار ماهر ميلاد اسكندر,≤100
106957548285022,مكتب المستشار/چورچ كرم المحامى بالاستئناف العالي ومجلس الدولة٠١٢٢٨٩٤٩٧٣٨,These ads ran without a disclaimer,≤100
1424610401122573,هاني العتال - Hany Alattal,محمد السيد عبد الستار,≤100
