Page ID,Page name,Disclaimer,Amount spent (LBP)
1438703606372190,Elham Said Freiha,Elham Freiha,29851
1428873024044736,المدن - almodon,المدن - almodon‎,26866
110436471982277,Assaha.square,Assaha.square,22537
105319651353770,Jusur,Jusur,≤100
110470091436602,Ici Beyrouth,Ici beyrouth,≤100
394633411339696,fiftyfiftylb,FiftyFiftylb,≤100
1904241623145929,Democracy Reporting International Lebanon,Sharks Creators,≤100
1918990294985442,Megaphone - ميغافون,Megaphone - ميغافون,≤100
212513695502997,Annahar Newspaper | جريدة النهار,Annahar Newspaper | جريدة النهار,≤100
101130715157016,Ihab Chaaban,Sharks Creators SARL,≤100
