Page ID,Page name,Disclaimer,Amount spent (PYG)
111912341409356,Centinela del Norte,Centinela del Norte,41035
114574908102864,Alianza VAMOS Por Boquerón,Alianza Vamos Por Boquerón,17476
1468570519872644,Santiago Peña,PRANA SA,7231
114979542421407,Kattya González,Kattya Mabel Gonzalez Villanueva,5167
110447625137045,Pilar Callizo,PautaPY,4888
102963512483270,PyElige,PY Elige,3871
102266292553995,Sucia Política,Diego Ricardo Ramírez,1573
325540631525675,En La Tecla,En la Tecla,1199
665680343451704,Lider Amarilla,Lider Santiago Amarilla Rios,873
118397948223791,Oscar Tuma,Óscar Luis Tuma Bogado,795
102917519228790,Bruno Defelippe,Bruno Defelippe,795
517426394969535,Ricardo Canese,Ricardo Canese,696
113351910838827,Alma Cívica,Alma Cívica,592
150741961754512,Mercedes Canese Antúnez,Mercedes Canese,590
102649292598442,Senador Hugo Richer,Senador Hugo Richer,486
446986732060546,ROSA BELLA Cáceres,Antonio Villalba Caceres,413
1575743279360941,Carlos Cáceres Sarubbi Senador 2023,Carlos Agustin Caceres Sarubbi,396
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,305
646122598841051,Zacarias GR Concejal Departamental 2023,Zacarias GR Concejal Departamental 2023,277
103067808746490,Omar Velázquez,Omar Velazquez,213
1518537951510136,Sidinei Heinemann Zuse,Sidinei Heinemann Zuse,204
102467002671611,Jorge Heisecke,Jorge Heisecke,142
111421181205339,Vidala Franco 2023,Christian Guillermo Vazquez Sanchez,141
109400298573862,Dr. Víctor Ocampos Gobernador Paraguarí,Victor Luis Ocampos Gómez,116
359307964420456,Terere Cómplice,Meli Olavarrieta,107
646939832039958,Hugo Ibarra - Diputado Nacional,Eladio Ortiz Gayoso,≤100
1679629065418649,"Partido Nacional ""UNÁMONOS""",Mauricio Montaner,≤100
1365651890238610,Soberanía Paraguay,Prensa_Py,≤100
869315113221812,El Pulso Matutino Ygatimí,These ads ran without a disclaimer,≤100
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,≤100
109041755331821,Esther Roa,Maria Esther Roa De Espinola,≤100
101384675336775,OSCAR LÓPEZ Tu Concejal,OSCAR LÓPEZ Tu Concejal,≤100
101240942839739,Abraham Martinez,Abraham Martinez,≤100
1608625919447826,Blanca Ovelar Senadora Nacional,Blanca Ovelar Senadora Nacional,≤100
104302659010976,Ismael Rojas Concejal por Central 2023,Ismael Rojas,≤100
107706177740738,Periodismo 29,Periodismo 29,≤100
776625972418454,Four Loko,These ads ran without a disclaimer,≤100
150229055012487,UNICEF Paraguay,UNICEF Paraguay,≤100
1810962229216340,Fidel Zavala,Laura Lorena Meaurio Paniagua,≤100
100566575581065,Ramón Montanía,Ramón Montania Fernandez,≤100
