Page ID,Page name,Disclaimer,Amount spent (VEF)
564188034075673,Roberto Enriquez,an advertiser in Venezuela,4700014
11449543593,Carlos Ocariz,an advertiser in Venezuela,4000000
100112745687674,Creemos Alianza Ciudadana,an advertiser in Venezuela,4000000
37896015468,"Embajada de los EE.UU., Venezuela",an advertiser in Venezuela,3397510
329454973810761,Elias Sayegh,an advertiser in Venezuela,3152509
102909028767557,Nabil Maalouf,an advertiser in Venezuela,2500000
333721726763601,Darwin Gonzalez,an advertiser in Venezuela,1192504
341721517096411,Radio Asamblea Nacional,an advertiser in Venezuela,1000000
1575300589428722,Tony Flores Oficial,These ads ran without a disclaimer,500000
101998658413144,Black Streak Anime,These ads ran without a disclaimer,≤100
106020818387384,Oniceth DeJehova -Oracion Sanadora,These ads ran without a disclaimer,≤100
117311267063459,Postgrados Universidad Metropolitana,an advertiser in Venezuela,≤100
369390869866652,Spectacular,These ads ran without a disclaimer,≤100
1578952542172351,Berenice Kiddo,These ads ran without a disclaimer,≤100
100556871890382,revistaelvenezolano,These ads ran without a disclaimer,≤100
102415047928145,Shanghai Electric,These ads ran without a disclaimer,≤100
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100
