Page ID,Page name,Disclaimer,Amount spent (INR)
411129449009589,K.C. Venugopal,K.C. Venugopal,≤100
123405501008524,Mercedes-Benz India,Mercedes-Benz India,≤100
106461617679070,Meta,Facebook Inc.,≤100
404746486258732,Project Nanhi Kali,Project Nanhi Kali,≤100
685881558130468,Kamal Nath,Abhay Tiwari,≤100
82770185952,Bisleri,These ads ran without a disclaimer,≤100
102123079337554,International Society for Krishna Consciousness,ISKCON Delhi,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
552159824873262,Kethireddy M.L.A,Venkata Krishna Reddy Kethireddy,≤100
31867849201,News18,These ads ran without a disclaimer,≤100
104736419210593,PACE INDIA,PACE INDIA,≤100
174283119250672,Bal Raksha Bharat,Bal Raksha Bharat,≤100
21169267101,Give,Give,≤100
756051184414551,Thapar Institute of Engineering & Technology,Thapar Institute of Engineering & Technology,≤100
109141098395573,Inclusive Minds,Inclusive Minds,≤100
479998865355592,Aditya Birla Group,Aditya Birla Group,≤100
30290552843,Greenpeace India,Greenpeace Environment Trust,≤100
204318116677554,National Herald,National Herald,≤100
111560924353656,Swetha Reddy,Rajendra Reddy Bhuvanagiri,≤100
797927846899300,Flag Foundation of India,Flag Foundation of India,≤100
1549125462051884,BQPrime,Bloomberg Quint,≤100
104516512296314,Kartikeya Sharma,Kartikeya Sharma,≤100
116383754696955,Antardhwani - The Inner Voice,Antardhwani,≤100
1559470284286071,M.K.Somashekar,Pranusha Mysore Somashekar,≤100
713416382011902,Sahil Shivaji Kedari,Sahil Shivaji Kedari,≤100
122131984855152,Dr. Debraj Shome,Dr. Debraj Shome,≤100
101854318835394,Abdur Razzak-আব্দুর রাজ্জাক,Injamul Hoque,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
153891144797146,Uttam Kumar Reddy,Ashutosh Mishra,≤100
113426798390891,Shatrohan Sonkar,Aksh Bhargava,≤100
186199704897466,RD Foundation,RD Foundation,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
1644165492504830,Ramoji Gowda,Ramoji Gowda,≤100
102218576103904,Badlaav ki Aandhi Priyanka Gandhi,Badlaav Ki Aandhi Priyanka Gandhi,≤100
1327351450720146,Pradhan Mantri Bhartiya Janaushadhi Pariyojana,Pharmaceuticals & Medical Devices Bureau of India,≤100
375554899138007,Maharashtra DGIPR,Maharashtra DGIPR,≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
301902473766068,முதல்வன் OPS,முதல்வன் OPS,≤100
912096938897209,Vijay Singh,Vijay Singh,≤100
204599692918446,Rajesh Ranjan,Rajesh Ranjan,≤100
1455588374684644,V Muraleedharan Fans,V Muraleedharan Fans,≤100
290805814352519,Aam Aadmi Party,Aam Aadmi Party,≤100
1612012092202484,Bharat patwari,Bharat patwari,≤100
108015368279979,Solh Wellness,Solh Wellness,≤100
102578761614485,Saqlain Kamdar,Saqlain Kamdar,≤100
106917495262631,Arvind Kejriwal ಬೆಂಗಳೂರು,Kamran  Shahid,≤100
528307847248802,Indian National Congress -  Madhya Pradesh,Abhay Tiwari,≤100
150727778825020,Mobius Foundation,Mobius Foundation,≤100
308700479150897,Earth Day Network-India,Earth Day Network-India,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
103544656778013,Dr Akhilesh Prasad Singh,Akhiles Prasad Singh,≤100
333426070147135,Benny Kuriakose Associates,Benny Kuriakose Associates,≤100
100171839654830,One Love Family The Nucleus - DLM,These ads ran without a disclaimer,≤100
