Page ID,Page name,Disclaimer,Amount spent (HUF)
224274995688487,Bohár Dániel - Riporter,Megafon,33176
120370174702378,Magyarország Kormánya,Magyarország Kormánya,26108
294998357524107,Deák Dániel,Megafon,17090
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,16715
108346693873484,Győrffy Balázs,Balazs Gyorffy,5634
1534911313439123,Ripost,Ripost,4498
103141961544400,Future of Debrecen,Future of Debrecen Egyesület,4200
191461774219575,hirado.hu,hirado.hu,3744
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,3627
543788999005363,ORIGO,Mediaworks Hungary Zrt.,3425
592204747588011,Momentum Mozgalom,Momentum Mozgalom,3034
178362315106,European Parliament,European Parliament,2977
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,2687
248172631940,Mandiner,Mediaworks Hungary Zrt.,2565
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,2402
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,2033
594088897289853,Alapjogokért Központ,Alapjogokért Központ,2010
142116653162328,Márki-Zay Péter,Mindenki Magyarországa Mozgalom,1989
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,1693
176736266308423,Kiss László,Kiss László,1578
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,1566
196523737056247,NESCAFÉ,Nestlé Hungária Kft.,1450
110599253866889,Millenna,Millenna Újság,1345
1215492498464496,Angyal Károly,Angyal Károly Tibor,976
735736549957756,G7.hu,G7.hu Nonprofit Zrt.,924
851784814892644,Simicskó István,KDNP frakció,861
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,827
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",803
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,802
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,758
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,734
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,695
131283758531,HVG,HVG Kiadó ZRt.,692
109414841321682,Magyar Falu Program,Magyar Falu Program,670
126893087354793,Európai Parlament,Európai Parlament,554
109637397268775,Nyugati Pályán,Splendidea Communications Kft,552
102426795954406,Nobilis Márton,Nobilis Márton,524
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,519
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,485
76748198685,Budapest Pride,Budapest Pride,484
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,450
581800425838191,Scruton,Scruton,410
345496092135627,Hír TV,Mediaworks Hungary Zrt.,406
567351656665253,Varga Zoltán,Varga Zoltán Imre,394
264210363649459,Élő Norbert,Élő Norbert,367
162344823835042,atlatszo.hu,atlatszo.hu,361
115388925185513,Magyar Szocialista Párt,MSZP,359
108248022589754,Bosch Magyarország,Bosch Magyarország,339
447204268797621,RTL.hu,RTL.HU,337
221761091331222,Danube Institute,Danube Institute,320
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,317
264517713636590,PestiSracok.hu,PestiSrácok.hu,311
270741976461920,Farkas Éva Erzsébet,Farkas Éva Erzsébet Hivatalos Oldala,307
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,303
183723231644096,Szita Károly,Szita Károly,302
102474542009609,Megafilm,MEGA FILM Kft.,263
105129068891221,Frisshirek.hu,Genesis Médiacsoport Kft.,262
191461774219575,hirado.hu,These ads ran without a disclaimer,260
571986950139979,Koi Norbert,Koi Norbert István,244
126539424061030,Háttér Társaság,Háttér Társaság,243
100467642324899,Realista,Az Év Irodája,242
408924035951553,Körforrás,Körforrás,222
100401808007704,EzaLényeg.hu,EzaLényeg.hu,220
122553474422895,Vodafone Magyarország Alapítvány,Vodafone Magyarország Alapítvány,210
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,201
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,193
243470906428319,Juhász Hajnalka,Juhász Hajnalka,193
