Page ID,Page name,Disclaimer,Amount spent (INR)
107721289005515,धामी का विकल्प रहित संकल्प,धामी का विकल्प रहित संकल्प,4477
457851894657063,BYOH Rishta - Uttarakhand Matrimonial Service  ब्योह रिश्ता,PSL SOLUTIONS,1007
109545244848137,Crafto,Kutumb App,974
110402195457221,देवभूमि के धामी,Devbhoomi Ke Dhami,774
109937650579639,discovery+,discovery+,772
694910440580332,Renu Bisht,Renu Bisht,451
574079826086251,Phir Ek Baar Modi Sarkar,phirekbaarmodisarkar.com,369
132495066874513,GAIL (India) Limited,Interactive Bees Pvt. Ltd,367
1987488401557504,Mahathugbandhan - महाठगबंधन,Mahathugbandhan - महाठगबंधन,364
1434753153489234,"DIPR, Department of Information & Public Relations, Rajasthan",DIPR,313
183635768462259,Madan Kaushik,Abhimanyu Singh,293
121439954563203,Bharatiya Janata Party (BJP),Bharatiya Janata Party (BJP),248
415864998753953,Ravinder Singh Paniyala,Ravinder Singh Paniyala,231
821027488002818,Focal Skill,Focal Skill Development Private Limited,202
113784950422790,Bishan Singh Chuphal,Bishan Singh Chuphal,194
301058180261039,Kunwar Brijesh Singh,Kunwar Brijesh Singh,183
1510631479236816,Hawa Badlo,Interactive Bees Pvt Ltd,182
1661165787443223,Shailendra singh Bisht,Shailendra singh Bisht,146
114313664879530,Divya Rawat-The Mushroom Girl,Divya Rawat-The Mushroom Girl,135
1425450884434886,Sanjay Tomar,Sanjay Tomar,135
797927846899300,Flag Foundation of India,Flag Foundation of India,133
132689140088396,smilefoundation,smilefoundation,128
104736419210593,PACE INDIA,PACE INDIA,122
479998865355592,Aditya Birla Group,Aditya Birla Group,119
165714096933078,Piyush Goyal,Piyush Goyal,108
1385763035086704,Siddhartha Umesh Agarwal,Advarta Digital Media,≤100
123405501008524,Mercedes-Benz India,Mercedes-Benz India,≤100
953374224727311,Dehradun International Film Festival,Dehradun International Film Festival,≤100
1772249123015789,Pradeep Negi,Pradeep Negi,≤100
589992961010910,Manoj Garg,D P ENTERPRISES,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,≤100
330760810293224,HelpAge India,HelpAge India,≤100
116215604827666,Shashi Jain BJP,Shashi Jain BJP,≤100
21169267101,Give,Give,≤100
105227744394264,Sadhana News U.P,Sadhana News U.P,≤100
173638916330362,Deepti Rawat Bhardwaj,Deepti Rawat Bhardwaj,≤100
112058781694921,Fiigs India,Lebhaari,≤100
116822768068808,The Big Bench,Futuready Media Pvt Ltd,≤100
100115809381557,Admybizz.com,Admybizz.com,≤100
107594063255738,Ankur Warikoo,These ads ran without a disclaimer,≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
101725179390221,Jay Prakash Sharma,Jay Prakash Sharma,≤100
446315955838127,New India Junction,New India Junction,≤100
133493680681261,Borra Gnaneshwer Mudhiraj,Borra Gnaneshwer Mudhiraj,≤100
101437656247049,Modi Quotes,Modi Quotes,≤100
256278471555187,Baat Janta Ki,Baat Janta Ki,≤100
174283119250672,Bal Raksha Bharat,Bal Raksha Bharat,≤100
102715296085726,Neta Ji,Awesomebyte,≤100
404746486258732,Project Nanhi Kali,Project Nanhi Kali,≤100
528307847248802,Indian National Congress -  Madhya Pradesh,Indian National Congress -  Madhya Pradesh,≤100
103782051383159,School of Politics,School of Politics,≤100
1108242266050014,Mohan Lal,Mohan Lal,≤100
1327351450720146,Pradhan Mantri Bhartiya Janaushadhi Pariyojana,Pharmaceuticals & Medical Devices Bureau of India,≤100
321228061382932,Pt. Shekhar Dixit,Websofy Software Private Limited,≤100
194459837556472,योगेंद्र प्रताप सिंह / जीतू - ज़िला पंचायत सदस्य,योगेंद्र प्रताप सिंह / जीतू - ज़िला पंचायत सदस्य,≤100
841171029605948,India News,India News,≤100
1800812870241409,Sachin Birla,Sachin Birla,≤100
678876002499539,Mohd Shamim Khan,MEGA TRENDS ADVERTISING LTD,≤100
110051547152845,The Newswala Network,These ads ran without a disclaimer,≤100
999917373375145,VD Sharma,VD Sharma,≤100
586574801848194,Sunil Mendhe,Sunil Mendhe,≤100
104537962616170,BJP Prachar,BJP Prachar,≤100
962196203794480,Aditya Chauhan BJP,Aditya Chauhan BJP,≤100
154161255255794,Gyaneshwar Patil,Gyaneshwar Patil,≤100
107334185444129,Charitism Global,Charitism Global,≤100
685881558130468,Kamal Nath,Kamal Nath,≤100
1549125462051884,BQPrime,Bloomberg Quint,≤100
104897397548712,YV Care,YV Care,≤100
433130516821224,Umang Singhar,Umang Singhar,≤100
866084103402820,Krishan Gahlot,Krishan Gahlot,≤100
1807761416182426,Kamal Midha,Kamal Midha,≤100
