Page ID,Page name,Disclaimer,Amount spent (IDR)
104643952408585,G24 Golkar Sulbar,Yayasan Golkar Institut SPKP,35553
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,20932
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,8938
102317908914727,Climate Justice Indonesia,Climate Justice Indonesia,8870
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,8194
164882486874333,antaranews.com,antaranews.com,6201
101960622677350,E-KTA Partai Golkar,Yayasan Golkar Institute SPKP,5764
110486698458488,Adiguna Daniel Jerash,Adiguna Daniel Jerash,5211
102122622640795,Catatan Menko Airlangga,Yayasan Golkar Institut,4368
695605000462574,CNN Indonesia,CNN Indonesia,4140
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,4057
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,2013
100738338510838,Bangkitlah Indonesia,Iwan Hardiansyah,1979
173776079818775,Saiful Mujani,Saidiman,1683
100398849135155,Sandiku Sayang,Iwan Hardiansyah,1596
106559844743969,kumparanplus,PT. Dynamo Media Network,1574
107965558190911,Bansos by DTKS,Mirza Eko Purwanto,1179
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,1157
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,1100
110750361762052,Pikiran Rakyat,Desta Darmawansyah,1006
144214102401186,Maman Abdurrahman,Maman Abdurrahman,517
104317482149268,DPRD Provinsi Jawa Timur,Dinni Anggraeni,428
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,354
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,299
756567881057213,Airlangga Hartarto,Airlangga Hartarto,240
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,178
109875811958044,amnusantara,These ads ran without a disclaimer,175
100493776029547,SiCaleg - Aplikasi Pemilihan Legislatif,SiCaleg,167
101726745880907,Kita Satu Hati,Kita Satu Hati,125
101203454841155,Kota Kite,Prayogo,121
103703170992796,Ar-Rayyan Store Palu,These ads ran without a disclaimer,112
303339530017265,Huawei For Indonesia,These ads ran without a disclaimer,106
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,≤100
111684701721257,OnPoint Indonesia,These ads ran without a disclaimer,≤100
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,≤100
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,≤100
143907332287044,Rumah123.com,These ads ran without a disclaimer,≤100
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,≤100
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,≤100
223999904856495,Graha Nusantara,Ahmad Syauqi,≤100
384665295476111,Young Buddhist Association of Indonesia,These ads ran without a disclaimer,≤100
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,≤100
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,≤100
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,≤100
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,≤100
102273039070802,Info Terkini,Muhammad Miftakhunnaim,≤100
108604721871287,Tajuk Politik,Muhammad Reza Kurniawan,≤100
102058329113370,American Tourister Asia,These ads ran without a disclaimer,≤100
100380268833174,Gagarin News,These ads ran without a disclaimer,≤100
112210295510027,World Zionist Organization - ההסתדרות הציונית העולמית,These ads ran without a disclaimer,≤100
