Page ID,Page name,Disclaimer,Amount spent (JPY)
104639837578646,THE OWNER,These ads ran without a disclaimer,516
1904070096535109,スマート選挙,株式会社センキョ,499
475681929154100,国連UNHCR協会,国連UNHCR協会,116
1899665293632534,チームラボ採用 / teamLab Recruit,These ads ran without a disclaimer,≤100
208661552479830,日本財団,Shigeru Fujita,≤100
382249355166494,講談社BOOK倶楽部,株式会社講談社,≤100
239558679475625,株式会社トマス技術研究所,Kenji Fukutomi,≤100
1615481598672156,Blueair Japan Official,These ads ran without a disclaimer,≤100
1615731718654167,Marubeni Corporation／丸紅株式会社,These ads ran without a disclaimer,≤100
111759777259677,ローカル・マニフェスト推進連盟,健輔 山内,≤100
101168082716816,AlbertAssessoria,These ads ran without a disclaimer,≤100
104533215755145,ZOE_Japan,ZOE Japan,≤100
1607696895913679,日経プラス９サタデー　ニュースの疑問,Takamasa Kikawa,≤100
236792844915124,Symview-シムビュー,These ads ran without a disclaimer,≤100
1672330153015605,透明アクリル業者票,アドアチーブ株式会社,≤100
115247946520017,電波オークションを実現する会,Mitsumasa Kato,≤100
