Page ID,Page name,Disclaimer,Amount spent (EUR)
627440857674196,Kristina Šmigun-Vähi,Kristina Šmigun-Vähi,102
102161268031662,Levila,Levila,≤100
114004685304193,Raamatupidaja.ee,Raamatupidaja.ee,≤100
204385319601031,Logistikauudised,AS Äripäev,≤100
2367048563336709,YanaToom.ee,Toom Yana,≤100
233123435884,Eestimaa Looduse Fond,Eestimaa Looduse Fond,≤100
143433035688531,Rus.Postimees,AS Postimees Grupp,≤100
609033342446932,kinnisvarauudised.ee,AS Äripäev,≤100
178362315106,European Parliament,European Parliament,≤100
165505543854570,Edasi.org,Edasi.org,≤100
158493618156,Euroopa Parlamendi Büroo Eestis,Euroopa Parlamendi Büroo Eestis,≤100
437271780095830,Andres Sutt,Eesti Reformierakond,≤100
971885476227076,Tallinna linn,Tallinna linn,≤100
172201122878662,Деловые Ведомости / Delovõje Vedomosti,Деловые Ведомости,≤100
399470273720579,Finantsuudised,Finantsuudised.ee,≤100
197603360697785,Tiit Terik,Tiit Terik,≤100
104395017752710,Toimetaja tõlkebüroo,Minni Luuk,≤100
107782984790166,Lääne-Virumaa Uudised,AS Äripäev,≤100
512805845411415,ITuudised,AS Äripäev,≤100
468873137208405,Fermi Energia,Fermi Energia,≤100
104643081368364,City of Tallinn,Tallinn City,≤100
761617300679193,Новости Таллинна,Tallinna linn,≤100
1626356987611766,Ehitusuudised,AS Äripäev,≤100
199134190850526,VLND Burger,VLND Burger,≤100
1720467724840659,Andres Laiapea,Andres Laiapea,≤100
107898832590939,European Commission,European Commission,≤100
109605679062900,Eestimaa Rohelised,Eestimaa Rohelised,≤100
103449042453499,Peep Peterson,Pepe Peterson,≤100
109504878012353,Ядерная энергетика Эстонии,Fermi Energia,≤100
117610381595276,Reforminoored,Eesti Reformierakond,≤100
625329771243439,Andrei Korobeinik,Andrei Korobeinik,≤100
671308106236480,Eesti Konservatiivne Rahvaerakond,Eesti Konservatiivne Rahvaerakond,≤100
354663447900151,Eesti Erametsaliit,Eesti Erametsaliit,≤100
405367699805160,Nähtamatud Loomad,Nähtamatud Loomad,≤100
197121006967212,Diplomaatia,Diplomaatia magazine,≤100
1463812053668077,Tribuna.ee,Mittetulundusühing TRIBUNE,≤100
115634898452178,Postimees,Postimees Grupp,≤100
104898754513349,berga.uk,These ads ran without a disclaimer,≤100
187385711822,Age Creative,These ads ran without a disclaimer,≤100
440576492694989,Meditsiiniuudised,AS Äripäev,≤100
121860194580271,Vladimir Zakharov,These ads ran without a disclaimer,≤100
681482348905875,Floris van Raaijen,These ads ran without a disclaimer,≤100
101198749048132,LifestylePop,These ads ran without a disclaimer,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
34823056709,MASIA ONE,These ads ran without a disclaimer,≤100
623199071208933,Dynatrace Labs,These ads ran without a disclaimer,≤100
104655101722214,blueseeillustrations,These ads ran without a disclaimer,≤100
105898939096628,Domani Media,These ads ran without a disclaimer,≤100
107629502009399,Bubble X,These ads ran without a disclaimer,≤100
322599777438,BBD,These ads ran without a disclaimer,≤100
116805911314617,Classic Store,These ads ran without a disclaimer,≤100
103610942554357,Frida_ua,These ads ran without a disclaimer,≤100
102838882271105,NovelReader,These ads ran without a disclaimer,≤100
109786998512440,Pazzle,These ads ran without a disclaimer,≤100
178925535502983,Matthew Fowler,These ads ran without a disclaimer,≤100
105699708610413,The Kyiv Independent,These ads ran without a disclaimer,≤100
107483864336789,I am a Casting Worker,These ads ran without a disclaimer,≤100
