Page ID,Page name,Disclaimer,Amount spent (ISK)
737169626371453,Heimildin,Stundin,2016
607573825973006,LÍS - Landssamtök íslenskra stúdenta,Landssamtök Íslenskra Stúdenta,469
573559522797177,Flokkur fólksins,Flokkur Fólksins,451
128854307193614,Landsvirkjun,Landsvirkjun,232
430089884101936,Þingflokkur Pírata,Þingflokkur Pírata,149
165630723862615,Andríki,Andríki,143
154893001218870,ADHD samtökin,ADHD samtökin,104
106979180938014,Samstöðin,Samstöðin ehf,≤100
626846780726124,Viðreisn,Viðreisn,≤100
