Page ID,Page name,Disclaimer,Amount spent (CZK)
122074554119,EU Social,EU Social,1360
60516116431,Člověk v tísni,"Člověk v tísni, o.p.s.",1136
361281313901258,Komerční banka,"Komerční banka, a.s.",883
103430204491217,Robert Šlachta,PŘÍSAHA - občanské hnutí Roberta Šlachty,728
186325994736589,Hnutí Pro život ČR,Hnutí Pro život ČR,553
206407509818,Blesk.cz,CZECH NEWS CENTER a. s.,320
90002267161,TOP 09,TOP 09,289
424114981002397,Český rozhlas Plus,Český rozhlas,254
134443820058669,Zbyněk Stanjura,ODS - Občanská demokratická strana,236
153384318085064,EUROPEUM Institute for European Policy,EUROPEUM Institute for European Policy,194
728495140691300,Milion chvilek pro demokracii,"Milion Chvilek, z. s.",193
1469427909957890,Reportér magazín,Reportér magazín,193
52479821102,Týdeník Respekt,Týdeník Respekt,181
2242877092705890,Adam Zábranský - pražský radní,Česká pirátská strana - Praha,180
56987874554,Liga otevřených mužů,Liga otevřených mužů,180
214827221987263,Andrej Babiš,Andrej Babiš,164
179497582061065,Tomio Okamura - SPD,Svoboda a přímá demokracie - SPD,158
693725074166331,Naše zdravotnictví,Naše zdravotnictví,147
198431717471046,Společně pro Prahu 8 - TOP 09 a STAN,TOP 09,146
278212515809,Kancelář Evropského parlamentu,Kancelář Evropského parlamentu v České republice,144
107898832590939,European Commission,European Commission,142
799083753454179,Voxpot,Voxpot z. ú.,137
264983260329918,Rádio Universum,Kupředu do minulosti s.r.o.,120
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",118
1871348826415749,Bike_Jesus,These ads ran without a disclaimer,115
198923616951918,"Tomáš Slabihoudek, radní z Osmičky",TOP 09,111
109323929038,Česká pirátská strana,Česká pirátská strana,101
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita Česká republika,≤100
280617905401953,Alexandra Udženija,Občanská demokratická strana,≤100
34825122262,Časopis Reflex,CZECH NEWS CENTER a. s.,≤100
107042794245314,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,≤100
2156599824411421,"Vojtěch Kos, starosta Prahy 12","Vojtěch Kos, starosta Prahy 12",≤100
178362315106,European Parliament,European Parliament,≤100
189520154425807,Ministerstvo životního prostředí,Ministerstvo životního prostředí,≤100
579215965436046,JSNS,JSNS,≤100
209788605791373,Heinrich-Böll-Stiftung Prague,"Heinrich-Böll-Stiftung e.V., kancelář v Praze",≤100
169946526003,Nadace Partnerství,Nadace Partnerství,≤100
137301989386,Aktuálně.cz,Aktuálně.cz,≤100
55408246161,Amnesty International ČR,Amnesty International ČR,≤100
460558621177512,Zálohujme.cz,Zálohujme,≤100
50309511751,Český rozhlas - Radiožurnál,Český rozhlas,≤100
356451014434612,Marian Jurečka,KDU-ČSL,≤100
257529307701966,Jiří Pospíšil,TOP 09,≤100
311455292595290,Ivan Hýža - místostarosta Kunratic,Ivan Hýža - místostarosta Kunratic,≤100
101288484695293,Evropská soda,DFMG,≤100
