Page ID,Page name,Disclaimer,Amount spent (USD)
106687624223989,Rescate Democratico,Rescate Democratico,≤100
123397997671209,Listín Diario,Alejandro Jose Madera Rodriguez,≤100
108587379178593,miprd,Partido Revolucionario Dominicano,≤100
121877458011478,Alcaldía ASDE,Ronald Familia Fria,≤100
111350233573195,Derik Báez Torres,Derik Báez Torres,≤100
107199245667504,Leonel Pérez Regidor 2024,Ramon Leonel Perez Sanchez,≤100
339913656194630,Ludwig Alvarez Diputado,Ludwig Alvarez Diputado,≤100
100481936348023,Victor Hernandez Alcalde,Victor Hernandez Alcalde,≤100
1595969940616082,Alexis Jiménez RD,Alexis Jiménez RD,≤100
115415808202094,,Santo Cleto,≤100
104931575750756,,Altagracia González,≤100
465691517186469,Noticias Nacionales RD,Angel Miguel Rivera Rijo,≤100
102258729533530,Lic_alcadio_García,These ads ran without a disclaimer,≤100
197878257056530,Miguel Bogaert,Miguel Alberto Bogaert Marra,≤100
101102818125884,Carlos Gómez Senador,Carlos Gomez,≤100
106559005470359,Ecopolitica,Ecopolitica,≤100
108491195492909,Domilio Vásquez Alcalde,Frederick Ruiz,≤100
492966110748093,Su Mundo TV,Penelope Canario Herrera,≤100
100695733014755,Maniquin Alcalde de Nigua,Angel Miguel Rivera Rijo,≤100
136083735276652,PRODI,PRODI,≤100
102420875147733,Antonio Brito Rodriguez,Alison Marte Caminero,≤100
110279305385382,Fernando Osorio - Moreno Regidor,Fernando Antonio  Osorio Martinez,≤100
113067177682259,PMD - Dogs is my  world,These ads ran without a disclaimer,≤100
315543515306,Jing Daily,These ads ran without a disclaimer,≤100
820262131363591,Arabi21 - عربي21,These ads ran without a disclaimer,≤100
565411667315266,Oscar Cornielle,These ads ran without a disclaimer,≤100
1102199946478493,Spotlight,These ads ran without a disclaimer,≤100
101054365776547,Charming Changzhou,These ads ran without a disclaimer,≤100
