Page ID,Page name,Disclaimer,Amount spent (USD)
1534502189991202,النائب طه المجمعي,النائب طه المجمعي,≤100
1672946869643307,مثنى علي مهدي التميمي,مثنى علي مهدي التميمي,≤100
108536308132792,المهندس محمــود اللهيبـي,المهندس محمــود اللهيبـي,≤100
1806947972867673,ديالى,ديالى,≤100
104886081432069,حركة البشائر الشبابية,حركة البشائر الشبابية,≤100
1423684604555182,ر.المهندسين فاطمة حسن الخفاجي مديرة بلدية المحمودية,ر.المهندسين فاطمة حسن الخفاجي مديرة بلدية المحمودية,≤100
117852130124997,أثير عبد الوهاب السامرائي,أثير عبد الوهاب السامرائي,≤100
399110903587431,دژه تیرۆری کوردستان Kurdistan CT,دژه تیرۆری کوردستان Kurdistan CT,≤100
102603662878080,اخبار العراق,اخبار العراق,≤100
381497365537157,R.C.D مركز الرافدين للحوار,R.C.D مركز الرافدين للحوار,≤100
110855024479814,حسن قاسم الخفاجي,حسن قاسم الخفاجي,≤100
110735054899289,Lapere,Lapere,≤100
108087198273009,جمعية اهل الكويت لحقوق المبعدين,جمعية اهل الكويت لحقوق المبعدين,≤100
100474832918847,الشيخ ابراهيم الدليمي,الشيخ ابراهيم الدليمي,≤100
536916006441728,النائبة ناهدة الدايني,النائبة ناهدة الدايني,≤100
109855073976416,المكتب الإعلامي لنائب الاول لرئيس مجلس النواب محسن المندلاوي,المكتب الإعلامي لنائب الاول لرئيس مجلس النواب محسن المندلاوي,≤100
336506543190698,عراق 24,عراق 24,≤100
105897702562096,تجمع من أجل الديمقراطية,iDigi marketing,≤100
107350002200364,فريق الجهد الخدمي والهندسي,فريق الجهد الخدمي والهندسي,≤100
111032712042187,إمارة دليم في العراق والوطن العربي,iDigi Marketing,≤100
107361218100874,Dw Der - دوو دێر,Dw Der - دوو دێر,≤100
1334854883192046,جنوب العراق نيوز,جنوب العراق نيوز,≤100
107526304389558,عمل حملات واعلانات ممولة سياسية لمرشحين الانتخابات العراقية,عمل حملات واعلانات ممولة سياسية لمرشحين الانتخابات العراقية,≤100
671630789691714,محبي كركوك,محبي كركوك,≤100
467222586811080,شێخەی مەمەند ئاغای ھەمەوەند,شێخەی مەمەند ئاغای ھەمەوەند,≤100
177781992561637,بغداد عاصمة الحب,بغداد عاصمة الحب,≤100
754878457919560,النائب عادل خميس المحلاوي,النائب عادل خميس المحلاوي,≤100
503530246416243,النائب احمد المشهداني,النائب احمد المشهداني,≤100
411891885531368,کێشەی خەڵک,KX,≤100
110793645399422,العراق الجديد - New lraq,iDigi Marketing,≤100
110452055224657,احنه بخدمتكم,احنه بخدمتكم,≤100
1424611044219237,بغداديات,بغداديات,≤100
170375086953470,صالح الحسناويّ :: Salih Al hasnawi,صالح الحسناويّ :: Salih Al hasnawi,≤100
113467921643916,الدكتور مشعان الخزرجي,الدكتور مشعان الخزرجي,≤100
104435882666255,داعمي واحد اتصالات,داعمي واحد اتصالات,≤100
110534435683482,Kurdistan Democratic Party,KDPinfo,≤100
113841718425215,صدى الأنبار الإخبارية,iDigi Marketing,≤100
280617905955101,تلفزيون الملوية Almalwiyaytv,تلفزيون الملوية Almalwiyaytv,≤100
420064704724496,قناة الحدث - AlHadath,قناة الحدث - AlHadath,≤100
215931038777287,بغداد,بغداد,≤100
108749495605331,بوابة بغداد الان - Baghdad Gate now,iDigi Marketing,≤100
234436056650257,من العراق,من العراق,≤100
110370205097618,VOK,VOK,≤100
102296118381486,رجال العراق,رجال العراق,≤100
102581416014304,واحد حكومة,واحد حكومة,≤100
108058605358180,قناة الاولى العراقية - Alawla TV,قناة الاولى العراقية - Alawla TV,≤100
100470395292025,مدوشه للهدايا,These ads ran without a disclaimer,≤100
102682039247529,الیقین,الیقین,≤100
102293958597480,حركة إنجاز,حركة إنجاز,≤100
103050829487547,حلوة العراق,حلوة العراق,≤100
335161733930749,محافظة المثنى,محافظة المثنى,≤100
537851572942101,المهندس رياض محسن العقابي,freetimecompany,≤100
418944648163190,باقر جبر الزبيدي,باقر جبر الزبيدي,≤100
101088546158554,پوک میدیا,PUKMEDIA Official,≤100
102183228446985,البيت العراقي,البيت العراقي,≤100
106786885042267,Wahab Halabjay _ وەهاب هەڵەبجەی,Wahab Halabjay _ وەهاب هەڵەبجەی,≤100
871659792906041,الحضارات,الحضارات,≤100
335567477827743,جمله الوزيريه احمد الجمالي,These ads ran without a disclaimer,≤100
338411276506903,Media View,Media View,≤100
721595564641442,خان جغان,خان جغان,≤100
1842041942691114,PUKMEDIA,PUKmedia Official,≤100
113497391782519,مكان نيوز,مكان نيوز,≤100
103339376118761,إئتلاف دولة القانون/ حركة حدود,إئتلاف دولة القانون/ حركة حدود,≤100
341118959242786,بزوتنەوەی گۆڕان Gorran Movement,بزوتنەوەی گۆڕان Gorran Movement,≤100
105835761935325,حسين العوادي,حسين العوادي,≤100
187768129414110,ابو تراب التميمي البصري,ابو تراب التميمي البصري,≤100
