Page ID,Page name,Disclaimer,Amount spent (AUD)
104389532222332,Solutions,Solutions for Australia,1288
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,498
532962446729390,Australian Families,Department of Social Services,461
156271657717715,Nature NSW,Nature Conservation Council of NSW,345
807722379247301,Clive Palmer,United Australia Party,312
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,274
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,222
350996037887,Beyond Zero Emissions,Beyond Zero Emissions,221
121559765177981,Senator Slade Brockman,Senator Slade Brockman,186
519600288380581,METRONET,METRONET,147
10113538711,WWF-Australia,WWF-Australia,129
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,123
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,109
76212817063,CARE Australia,CARE Australia,101
1776727752614025,Glencore,Glencore Australia,≤100
92824008332,Plan International Australia,Plan International Australia,≤100
150698155004187,Senator Louise Pratt,Senator Louise Pratt,≤100
107113675572590,Dirty Dozen,Solutions for Australia,≤100
512699115420839,Senator Dean Smith,Senator Dean Smith,≤100
101589645013040,Thrive by Five,Thrive By Five,≤100
31696258652,WACOSS,Western Australian Council of Social Service,≤100
447447719391089,Health Care Providers Association,Health Care Providers Association,≤100
104484451176385,Steve Martin MLC,Steven John Martin,≤100
104180525925926,Fair Australia,Advance Australia,≤100
8422338499,The Wilderness Society,The Wilderness Society,≤100
104936647887384,IDEA,IDEA Academy,≤100
125812604095801,Invasive Species Council,Invasive Species Council,≤100
2080670615483977,Verve Super,Verve Super,≤100
362805317148988,Keith Pitt,Keith Pitt,≤100
102329728050606,Yes23,Yes23,≤100
948595148496917,Andrew Hastie,Andrew Hastie,≤100
494820897261439,Bank Australia,Bank Australia,≤100
182564410468,Australia for UNHCR,Australia for UNHCR,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
145262132264710,Angus Taylor MP,Angus Taylor MP,≤100
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100
54879226285,Teach For Australia,Teach For Australia,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
694832627392516,Prime Super,Prime Super,≤100
105140971475089,Chuffed.org - Australia,Chuffed.org,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
157812980921536,Environmental Defenders Office,Environmental Defenders Office,≤100
1407148622837316,Empowered Communities,Empowered Communities,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
50461955643,UNSW,UNSW Sydney,≤100
696379037237660,Department of the Prime Minister and Cabinet,"The Department of Prime Minister and Cabinet,",≤100
12173141558,Amanda Rishworth MP,Amanda Rishworth MP,≤100
105348385388237,Senator Babet,Ralph E D Babet,≤100
328245481103110,Senator Alex Antic,Alex Antic,≤100
161854162881,Greenfleet,Greenfleet,≤100
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100
172094012830551,Australian Paralympic Team,Paralympics Australia,≤100
361491373921077,Solar Citizens,100% Renewable Community Campaign Public Fund,≤100
157481181070130,Indigenous Employment Australia,Access,≤100
205327792883589,Stuart Robert MP,Stuart Robert MP,≤100
11775531229,The Chaser,The Chaser,≤100
104419985146228,Ekō Australia,SumOfUs Australia,≤100
100356216050100,Family First Party Australia,Family First Party Australia Ltd,≤100
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
136441724510,Humane Society International Australia,Humane Society International Australia,≤100
21591025194,The University of Melbourne,The University of Melbourne,≤100
111577958275695,Better BeCause,Better BeCause,≤100
100492139310916,Australian Assange Campaign,Australian Assange Campaign,≤100
655173787829512,National Zakat Foundation Australia,NATIONAL ZAKAT FOUNDATION INCORPORATED,≤100
104549661536614,Meredith Hammat MLA,Meredith Jane Hammat,≤100
22936848857,Institute of Public Affairs,Institute of Public Affairs,≤100
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
117241141903,Barnardos Australia,Barnardos Australia,≤100
104910384328602,Binge,Streamotion Pty Ltd,≤100
290190314438,The West Australian,The West Australian,≤100
101069089503658,Alex Karki - Labor Candidate for Kellyville,NSW Labor,≤100
316480331783930,Australian Unions,Australian Unions,≤100
192720571652271,Refinery29 Australia,Pedestrian Group,≤100
102129859040480,Giverr,Giverr,≤100
667793613281118,Unharm,Unharm,≤100
116808503559332,Kim Giddens MLA,Kim Giddens MLA,≤100
120809325986257,Kin Fertility,These ads ran without a disclaimer,≤100
191866027863642,Sabine Winton MLA,Sabine Winton MLA,≤100
1483396328456198,Acciona.Australia,ACCIONA Australia,≤100
172774889455415,Catholic Mission,Catholic Mission,≤100
367759967036315,Dr David Honey MLA,Dr David Honey MLA,≤100
146797392345563,Carbon Sync AU,Carbon Sync,≤100
460973797298949,WAMN News,WAMN News,≤100
126018004076298,South Coast Labour Council,South Coast Labour Council,≤100
151235291612634,City of Kwinana,City of Kwinana,≤100
101242369463631,MSI Asia Pacific,MSI Asia Pacific,≤100
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100
165242077409311,Australian Automobile Association,Australian Automobile Association,≤100
339862213029966,DocPlay,DocPlay,≤100
196586557019555,CPA Australia,CPA Australia,≤100
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100
801533023293160,Binary,Gender Awareness Australia,≤100
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100
105922411114130,Compass.info,These ads ran without a disclaimer,≤100
802981656440514,CCHR Australia,CCHR Australia,≤100
244628249678839,Senator Jess Walsh,Senator Jess Walsh,≤100
303724473086333,Advocacy Tasmania,Advocacy Tasmania,≤100
105050559201756,Parsia Abedini - Labor for Wahroonga,NSW Labor,≤100
268606619928735,Voice of the Martyrs Australia,Voice of the Martyrs Australia,≤100
336074670274838,Heliograf,Heliograf Pty Limited,≤100
105084998845350,BPH Energy,BPH ENERGY LTD,≤100
101989682098580,Wilson Tucker MLC,Wilson Tucker MLC,≤100
106247122169922,Daniela De Martino MP,Daniela De Martino,≤100
109544895165530,Believe There Is Good,Believe There Is Good,≤100
248367108892270,Team DSC,DSC,≤100
102311152687373,Michael Pilbrow - Labor for Goulburn,Michael Pilbrow - Labor for Goulburn,≤100
1415055752091843,The Mandarin,These ads ran without a disclaimer,≤100
8013404017,Crikey,Private Media,≤100
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100
161107919341,Save Our Marine Life (Australia),Save Our Marine Life (Australia),≤100
581606621934473,International Justice Mission,International Justice Mission Australia,≤100
103369851441851,Human Rights Law Alliance,Human Rights Law Alliance,≤100
