Page ID,Page name,Disclaimer,Amount spent (HUF)
109528965046103,MCC Feszt,Mathias Corvinus Collegium,12485
276554411147,Szabolcs Online,Mediaworks Hungary Zrt.,9243
471093016323310,Kovács Ferenc,Kovács Ferenc,9238
543788999005363,ORIGO,Mediaworks Hungary Zrt.,7255
248172631940,Mandiner,Mediaworks Hungary Zrt.,6357
191461774219575,hirado.hu,hirado.hu,4577
178362315106,European Parliament,European Parliament,4379
1534911313439123,Ripost,Ripost,3954
451844608304228,Metropol,Metropol,3228
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,3041
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,2582
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,2565
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,1776
264517713636590,PestiSracok.hu,PestiSrácok.hu,1441
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,1298
286759004682537,Tranzit,Kommentár Alapítvány,1192
265672590604606,Makronóm.Blog,Makronóm.Blog,1187
193702058028595,Lázár János,Lázár János hivatalos oldala,1163
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1005
304448239602944,Minden Doboz Visszajár,Minden Doboz Visszajár,961
102983854874761,Dr. Balogh Róbert ügyvéd,Dr. Balogh Róbert ügyvéd,825
1265353903615539,Oeconomus,Oeconomus,794
108346693873484,Győrffy Balázs,Győrffy Balázs,769
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,733
851784814892644,Simicskó István,KDNP frakció,702
440197766088272,Jeszenszki András,Jeszenszki András,644
102426795954406,Nobilis Márton,Nobilis Márton,585
162344823835042,atlatszo.hu,atlatszo.hu,524
447204268797621,RTL.hu,RTL.HU,514
120800934626447,United Way Magyarország,United Way Magyarország,499
1916189258598218,Babosi György,Babosi György,487
108248022589754,Bosch Magyarország,Bosch Magyarország,476
537817739693723,Brain Bar,Brain Bar,462
1215492498464496,Angyal Károly,Angyal Károly,460
109414841321682,Magyar Falu Program,Miniszterelnökség,422
781150971947219,Jakab Péter,A Nép Pártján,406
191946490841225,Dúró Dóra,Dúró Dóra,388
1920158678081160,Nemzetpolitikai Államtitkárság,Nemzetpolitikai Államtitkárság,383
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",380
781030738624077,Gyöngyösi Márton,Jobbik Magyarországért Mozgalom,347
788960034452071,Potápi Árpád János,Potápi Árpád János,339
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,324
131283758531,HVG,HVG Kiadó ZRt.,322
112694594992064,Mehr Licht,Mehr Licht,321
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,299
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,298
100467642324899,Realista,Az Év Irodája,286
102877499117068,Pálfalvi Milán Nézőpontja,Nézőpont,285
490030231058740,444,Magyar Jeti Zrt - 444.hu,273
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,254
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,232
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,225
126893087354793,Európai Parlament,Európai Parlament,210
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,205
113375923695023,Fidesz Budapest,Fidesz Budapest,195
206829842043,Rétvári Bence,Rétvári Bence,193
142040742531064,Tudatos Vásárlók Egyesülete,Tudatos Vásárlók Egyesülete,186
438674070213065,Magyar Állampapír,Magyar Állampapír,177
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,174
267882727864,Kubatov Gábor,Fidesz,174
123910440019,Renew Europe,Renew Europe Group,169
105774734948091,Hungarian Conservative,Hungarian Conservative,167
189020783523,Mathias Corvinus Collegium - MCC,Mathias Corvinus Collegium Alapítvány,167
1926735160968885,Válasz Online,Válasz Online,163
1408906262689093,Nyitrai Zsolt,Fidesz,160
778538352344518,Hollik István,Fidesz,148
142116653162328,Márki-Zay Péter,Márki-Zay Péter,145
124991704202615,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,145
211156277497,WWF Hungary,WWF Hungary,140
102401058671244,Készpénzmentes Zóna,Uniomedia Kommunikációs Ügynökség Zártkörűen Működő Részvénytársaság,136
100299381703981,Ps TV,PestiSrácok.hu,131
887921287887805,Király Nóra,Király Nóra,128
159889247536834,Hírstart,Central Médiacsoport Zrt.,126
1461534750733248,Schmuck Erzsébet,LMP - Lehet Más a Politika,118
1869511526651884,Zsigmond Barna Pál,Fidesz,116
103465727825414,OPUS Energetika,OPUS Tigáz & OPUS Titász,115
267674610816415,Dóczi Péter,Alternatíva párt,109
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,103
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,101
76945222898,Startlap,Central Médiacsoport Zrt.,≤100
109306435499597,Szabad Vonalzó,Humán Platform,≤100
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,≤100
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,≤100
221761091331222,Danube Institute,Danube Institute,≤100
408924035951553,Körforrás,Körforrás,≤100
106236922109249,Hajnal-2026,Hajnal-2026,≤100
112677144392091,Dr. Pajtók Gábor,FIDESZ,≤100
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,≤100
132601530109047,Eötvös Károly Közpolitikai Intézet / Eötvös Károly Policy Institute,Eötvös Károly Közpolitikai Intézet / Eötvös Károly Policy Institute,≤100
1215492498464496,Angyal Károly,LMP - Magyarország Zöld Pártja,≤100
2407809316170057,Szendefy Mária - LMP,LMP - Magyarország Zöld Pártja,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,≤100
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,≤100
104958058734636,Bekezdések,Bekezdések,≤100
103492610994760,Tetlák Örs,LMP - Magyarország Zöld Pártja,≤100
728260423984010,Böröcz László,Böröcz László,≤100
320645820787,Haszon magazin,Haszon magazin,≤100
76748198685,Budapest Pride,Budapest Pride,≤100
202099276507678,24.hu,24.hu,≤100
108271407361251,Transzparens Újságírásért Alapítvány,Transzparens Újságírásért Alapítvány,≤100
103141961544400,Future of Debrecen,Future of Debrecen Egyesület,≤100
519279158277826,Szülői Hang,Szülői Hang,≤100
1671533653104519,Kele János,Kele János,≤100
107123677458699,Külpologika,Külpologika,≤100
264210363649459,Élő Norbert,Élő Norbert,≤100
293410494975,Republikon Intézet,Republikon Intézet,≤100
104120465115094,Schaller-Baross Ernő,Schaller-Baross Ernő,≤100
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,≤100
1443354815880657,Salacz László,Salacz László,≤100
107268832720433,GreenDependent (www.greendependent.org),GreenDependent Intézet Nonprofit Kft,≤100
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,≤100
108321735570338,Védd A Tényeket,Zachor Alapítvány,≤100
105666454157523,Szikra Mozgalom,Szikra Mozgalom,≤100
1377431695828132,Nagy István,Dr. Nagy István,≤100
215551471947529,Sajómente,Sajómente,≤100
108843197390490,Fiatalok a Nemzetért Alapítvány,Fiatalok a Nemzetért Alapítvány,≤100
85568463466,Mérce,Mérce,≤100
704631519609996,Dr. Hegedűs Barbara,Dr. Hegedűs Barbara,≤100
222935035147780,moszkvater.com,moszkvater.com,≤100
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,≤100
115403344824484,Ratio Műhely,Ratio Műhely,≤100
92932085233,TASZ,TASZ,≤100
102384608623743,CreativeSolar,CreativeSolar,≤100
1058271587711326,Farkas Ciprián,Farkas Ciprián,≤100
112615356818860,Vida Attila,Vida Attila,≤100
227133307383315,zsido.com,EMIH Magyar Zsidó Szövetség,≤100
233101666752758,Frisss.hu,Frisss.hu,≤100
230314307098155,Patent Egyesület,PATENT Egyesület,≤100
135049793193159,IH Rendezvényközpont,Green Team Event & Marketing Kft.,≤100
107661928027512,Helpers Finance Hungary,Helpers Finance Kft.,≤100
116925790432558,Lehoczki Ádám,Lehoczki Ádám,≤100
320701218553533,Alternatíva Párt,Alternatíva párt,≤100
1065713933504228,Új Egyenlőség,Új Egyenlőség,≤100
387587118510926,Nyirati Klára,Baja Város Önkormányzat,≤100
348148758663062,Indahouse Hungary,InDaHouse Hungary Egyesület,≤100
481510085233995,Tarjáni Fészek,Tarjáni Fészek,≤100
102203505677256,Fenntartható Városok,Fenntartható Közösségek Központja Kft.,≤100
237151847238460,Vidám Paradicsom,These ads ran without a disclaimer,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
