Page ID,Page name,Disclaimer,Amount spent (ARS)
466348693434886,El Analista de Salta,El Analista de Salta,22543
108559308819301,Ahora Salta,Numen,12361
139278336273596,Diario Impacto Salta Ok,Diario Impacto Salta Ok,7463
106503788650419,Salta Al Instante,Lucas Ariel Arias,6315
100686031576569,Primero la gente,Secretaría de Medios y Comunicación Pública,5031
107473468922571,Es hora de levantarse,Es Hora de Levantarse,4594
113781658634572,Gustavo Sáenz,Gustavo Sáenz,4448
593149474205894,Topo Ramos,Topo Ramos,1171
102924332131878,Arq. Carlos Barroso,Carlos Osvaldo Barroso,1104
580785122055191,Pablo Cobos,Pablo Ezequiel Cobos,934
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,861
387470471654182,Carlos Zapata,Rodrigo Alfreperez Quinteros,830
699853426735213,Gustavo Solis,Gustavo Solis Monico,772
105933872199149,Mística,Mística,712
116234668016142,Salta Informa,Salta Informa,672
331933457269706,Luis Albeza,Luis Fernando Albeza,481
287386615304441,Jocha Castro Videla,Jose Antonio Castro Videla,473
185922194792026,Myriam Bregman,Frente de Izquierda,442
423715397827826,Virginia Cornejo,María Fabiana Castillo,427
1315072021867341,Ente,Ente,407
260217841057049,Consultora Tendencias,Consultora Tendencias,383
525740137475877,Eduardo A. Lopéz,Eduardo Adolfo Lopez,337
466348693434886,El Analista de Salta,These ads ran without a disclaimer,306
101996084777901,Mariela Belski,Mariela Belski,300
796480967084066,Cele Fierro,MST Movimiento Socialista de los Trabajadores,262
1395474550528787,Opinorte,Opinorte,201
452525851510103,Nicolás del Caño,Frente de Izquierda,183
1114644811920610,HolaSalta.com,HolaSalta Noticias,181
1228444987284670,Gobierno de Santiago del Estero,Gobierno de Santiago del Estero,181
109309353787521,Rodrigo Buteler,Rodrigo Buteler,173
110806461830762,El Sol Web,El Sol Web,168
525334380868858,Martín Lousteau,Martín Lousteau,145
107862828349752,Tiempo de Córdoba,Tiempo de Córdoba,133
304176325478,La Política Online,La Política Online,109
403416169712996,Fundación para la Investigación Científica y los Estudios Sociales,Fundación para la Investigación Científica y los Estudios Sociales,102
111064391804839,Argentina Productiva,Argentina Productiva,≤100
378225769015907,Fundación Embajada Abierta,Fundación Embajada Abierta,≤100
234656210384903,Escuela de Gobierno de la Provincia de Tucumán,Escuela de Gobierno de la Provincia de Tucumán,≤100
125183747539071,Noticias Argentinas,Noticias Argentinas,≤100
131028307231874,Cristina Britez,Cristina Britez,≤100
175844725888213,Alejandro Bodart,MST Movimiento Socialista de los Trabajadores,≤100
145806262649419,Fer Miño,Patria de Todos,≤100
346565609073134,"Ministerio de Educación, Cultura, Ciencia y Tecnología  - Gobierno de Salta",Mariana Esther Flores,≤100
335926266503071,7D,7D,≤100
329366194442407,Inmobiliaria HONFI,Luis Esteban Honfi,≤100
