Page ID,Page name,Disclaimer,Amount spent (COP)
499121313802137,Túnel Guillermo Gaviria Echeverri,Túnel Guillermo Gaviria Echeverri,102
1147318942107929,Todos Somos Una,DEBRAIN LLC,≤100
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,≤100
106716825632419,Cali piensa en Grande,Cali piensa en Grande,≤100
299469560099835,Alcaldía de Cali,Alcaldía de Cali,≤100
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,≤100
471698040072735,Leonardo Siagama/Alcalde P/R,Leonardo Siagama,≤100
1400280116941194,Fabian Diaz,Fabian Diaz,≤100
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,≤100
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,≤100
200207836752561,Opinión Caribe,Opinión Caribe,≤100
903577146395715,Toronto Centre,These ads ran without a disclaimer,≤100
