Page ID,Page name,Disclaimer,Amount spent (INR)
652657388214939,BJP Nagaland,Bharatiya Janata Party (BJP),926
404746486258732,Project Nanhi Kali,Project Nanhi Kali,159
326102339565,Oxfam India,Oxfam India,≤100
1954072204870360,NEWJ,Anant Bhardwaj,≤100
544721985576852,"Tourism Department, Government of West Bengal",Digital Abhiyan,≤100
104736419210593,PACE INDIA,PACE - PET PACKAGING ASSOCIATION FOR CLEAN ENVIRONMENT,≤100
103782051383159,School of Politics,School of Politics,≤100
122131984855152,Dr. Debraj Shome,Dr. Debraj Shome,≤100
640369399392914,Baijayant 'Jay' Panda,Baijayant Panda,≤100
119434281453609,ABB,Weber Shandwick,≤100
100328978216424,"Fight Pollution, Not Plastics",Nitesh Singh,≤100
105694514269834,North Eastern Region Community Resource Management Society,Shrinivas Ravichandran Nadar,≤100
100196004828444,North Eastern Council,Sourabh Arvind Dubey,≤100
112202337794471,Global Middas Foundation - Charitable Organization,GLOBAL MIDDAS FOUNDATION,≤100
584593654939786,ET Edge,These ads ran without a disclaimer,≤100
670321879700525,Swarajya,Swarajya,≤100
108861325372008,Bharat Bhagya Vidhata,BharatBhagyaVidhata,≤100
104516512296314,Kartikeya Sharma,Kartikeya Sharma,≤100
150727778825020,Mobius Foundation,Mobius Foundation,≤100
100549119644561,Jo Ram Ko Laye Hain Hum Unko Layenge 2024,Abinash Moharana,≤100
333426070147135,Benny Kuriakose Associates,Benny Kuriakose Associates,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
101032458576250,जनक आयुर्वेदा,Manisha,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
1667882310017329,Navbharat Gold,These ads ran without a disclaimer,≤100
201297423396745,Rajendra Agarwal,Ishan Agarwal,≤100
116383754696955,Antardhwani - The Inner Voice,Antardhwani,≤100
358964791146343,TheMathCompany,TheMathCompany,≤100
100589847991303,English NEWJ,Anant Bhardwaj,≤100
109986065209042,Mera Apna Rahul,MeraApnaRahul,≤100
101613628900010,Smartway Wellness Pvt. Ltd.,Bhoomi Harendra Mistry,≤100
165714096933078,Piyush Goyal,Piyush Goyal,≤100
