Page ID,Page name,Disclaimer,Amount spent (TWD)
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,≤100
219315794887869,聯合報,聯合報股份有限公司,≤100
693907914395620,良杯製所 Oolab,良杯製所 Oolab,≤100
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,≤100
201785650801,亞洲大學(Asia University Taiwan),亞洲大學,≤100
248954465174600,TOYOTA Taiwan,TOYOTA Taiwan,≤100
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),≤100
211730475524462,大陸委員會,大陸委員會,≤100
1921016244677218,國際橋牌社 Island Nation,國際橋牌社 Island Nation,≤100
820612794778213,渣打銀行 Taiwan,渣打國際商業銀行,≤100
1659728604312270,台泥企業團,台泥,≤100
106884252092730,恆好玩｜永續行動平台,恆好玩｜永續行動平台,≤100
105692292105892,黃士修,Shih-Hsiu Huang,≤100
113988264929657,Yp,育璞林,≤100
108696572024879,民視佮你講（Bîn-sī kah lí kóng）,民視新聞,≤100
110699089014688,三立新聞,三立新聞,≤100
127628276929,天下雜誌,天下雜誌,≤100
106801464127093,目目非營利 MUVE NPO,目目非營利,≤100
124473380937123,勵馨基金會 The Garden of Hope Foundation,勵馨基金會 The Garden of Hope Foundation,≤100
1487218698275407,南門書局二店-網路特價書店-也有實體店面，價格親民，誠信可靠的老店。（師友文化）,玉河 孫,≤100
1649151078446134,卓冠廷,冠廷卓,≤100
1982043025377459,Darren_for_drawing,These ads ran without a disclaimer,≤100
