Page ID,Page name,Disclaimer,Amount spent (NGN)
252185758819200,Babajide Sanwo-Olu,Babajide Sanwo-Olu,61788
123838944328164,Rethink Nigeria,Rethink Nigeria,51261
111353874017544,Mukhail Adetokunbo Abiru,Mukhail Adetokunbo Abiru,14755
753031955030992,Atiku-Okowa.com,One Nigeria Movement,9400
101597856085318,Theokmovement,Olakunle Kosile,5265
110034854692816,Eyewitness Nigeria,Eyewitness Nigeria,3496
2138867006432207,Gobir 2023,Young Progressives Party (YPP),3305
100227202825420,Booth 2 Booth With Tinubu,Booth 2 Booth With Tinubu,2426
103018869332378,BantuPage,Ikechukwu Orji,1848
913242715449176,Prophet Ekong Ituen Ministries,Ekong Ituen,1202
105208365731340,F-SAO4Tinubu/Shettima2023,Emmanuel Oko,1124
103959275862698,TYCON 2023,Tycon,1107
106955635517175,Petroleum Industry Act and You,The Nigerian Upstream Petroleum Regulator Commission,922
14312764639,Atiku Abubakar,The Atiku Campaign,888
111613868484577,Politicsnow,Politicsnow,838
205279466743027,Lux Terra Leadership Foundation,Lux Terra Leadership Foundation,752
107655665420852,South West Umbrella Forum,South West Umbrella Forum,728
100509629482213,The South-South Umbrella Forum,The South-South Umbrella Forum,672
101300476067946,The Northern Umbrella Forum,Northern Umbrella Forum,645
353265182185073,Brace-up The Young,Brace-up The Young,551
103333362526988,The Eastern Umbrella Forum,The Eastern Umbrella Forum,518
103358515765395,mcraysgengcommunity,These ads ran without a disclaimer,512
105756478574505,Stears,Stears,461
1598205703573433,Senator Uba Sani,Uba Sani Media,437
590202251174437,Interfaith Dialogue Forum for Peace,Interfaith Dialogue Forum for Peace,416
102835755970763,NN19,NN19,350
105873778923759,Adozillion Homes and Realty,These ads ran without a disclaimer,342
114899590230768,Hon. Rahman Owokoniran,Nature Of God Foundation,330
1102698893087946,Pevron Technology,Collins Uwomano Otuwho,306
109405722042764,"Federation of Muslim Women's Association in Nigeria- ""Fomwan""",Akinola Toba Julius,294
112490788185086,GSP Forum,GSPForum,250
100202924924063,Page 36,Page 36,249
101953642559043,NewsWorld,newsworld,207
171885956874687,Because Of Our Tomorrow,BOOT Party,200
654180731859809,T-Police,T-Police,200
107241665289643,Nigeria 4 Peter Obi,Ajibola Adeboye,199
104304855324448,Saudi Arabia's Reality,These ads ran without a disclaimer,197
878141452335886,The Hope For Nigeria,Kerry Kenu,168
299567433503314,SDN,Stakeholder Democracy Network,167
1718014475112870,Africa Legal,These ads ran without a disclaimer,162
194110890622942,Leadership News,Samuel Chukwunalue Ossai,154
1680958165547490,Fabric Eight,FabricEight,106
104238252286926,Nwankwo Promise Chibuzo,Mboo Augustine Uchenna,101
106820952234883,Professor Ngozi Nma Odu,Tamunokiri Biebele Lawrence,≤100
103696798885313,Hon Onidare Sunday Bukunmi,Afeez Lawal,≤100
548855585503561,Panda-tut  Enterprises Limited,Panda-tut Enterprises Limited,≤100
101622722635138,Advocacy For Good Governance,Nnadi Sunny,≤100
101649462831068,Delta advocate 4 sheriff uk,Benjamin Mathew,≤100
105791789001837,Nigerlite Marketers Concern Forum,Nigerlite Marketers Concern Forum,≤100
406183693552317,Promise Emmanuel,Promise Emmanuel,≤100
105580098826545,"Rev. Fr. Hyacinth Iormem Alia, PhD","Rev. Fr. Hyacinth Iormem Alia, PhD",≤100
225012788071418,Ogboso Ejindu,These ads ran without a disclaimer,≤100
110412275223352,Bago Media Centre,Bago Media Centre,≤100
117230584577766,SB Chanchanta JYZ 2023,These ads ran without a disclaimer,≤100
101620952700531,Babandi Ibrahim,Babandi Gumel Ibrahim,≤100
101651249502316,The FIFA,These ads ran without a disclaimer,≤100
565225540184937,CGTN,These ads ran without a disclaimer,≤100
104379725771100,Bayodele 2023 Obi/Datti Oluyole Forum,Ameedat Delilah Bidmus,≤100
123492901131057,TechCabal,These ads ran without a disclaimer,≤100
101220519492,Good News from Finland,These ads ran without a disclaimer,≤100
1834313933459789,BBC StoryWorks,These ads ran without a disclaimer,≤100
241664783089008,Xin,These ads ran without a disclaimer,≤100
109466785028287,Prince Dr Emeka Eze,Michael Obiekwe,≤100
280983209099426,Isa Ashiru Kudan,Bamali Surajoddeen Saad,≤100
