Page ID,Page name,Disclaimer,Amount spent (TRY)
111162852275902,Uluslararası Af Örgütü Türkiye Şubesi,Uluslararası Af Örgütü Türkiye Şubesi,2014
678793932148150,Muammer Keskin,Şişli Belediyesi,1670
1439683329600228,Ümit Uysal,Ümit Uysal,278
483282718428036,Meral Akşener,İYİ Parti,250
575755372513811,Muhittin Böcek,Antalya Büyükşehir Belediyesi,193
180404128680446,Dr. Şadi YAZICI,Dr. Şadi YAZICI,167
108223931642561,SamsunE-dergi,Samsun E Dergi,162
130021167171935,Hüseyin Keskin,Hüseyin Keskin,152
105724511499805,Yeniden Refah Partisi,Yeniden Refah Partisi,145
107677442072156,Bakış Açısı,Mustafa İlhan,139
365305797600089,İbrahim Palaz,Ibrahim Palaz,122
815048841929079,M. Ergün Turan,M. Ergün Turan,103
370802392936678,Antalya Muratpaşa Belediyesi,Antalya Muratpaşa Belediyesi,≤100
105376981385020,Referandom,Referandom,≤100
111448048019972,مركز صدارة للمعلومات,مركز صدارة للمعلومات,≤100
189962161189070,İsmailağa Camii,İsmailağa camii,≤100
144096473392,Yeşil Gazete,Yeşil Gazete,≤100
498579987170393,العدسة  The Lens,The Lens Post,≤100
801586336532462,Rize Belediyesi,Rize Belediyesi,≤100
106789305232883,وكالة الشرق الأوسط الإخبارية,وكالة الشرق الأوسط الإخبارية,≤100
721320084588148,Bağımsız Türkiye Partisi Kadın Kolları,Kübra Kuşbay,≤100
2244264135618666,Bünyamin Çiftçi,Bünyamin Çiftçi,≤100
162643753879231,Deniz Köken,Deniz Köken,≤100
2701328356551452,Kürşat Engin Özcan,Kürşat Engin Özcan,≤100
1930515630390459,Rıza Akpolat,Rıza Akpolat,≤100
100345912204104,Nuri Cengiz,Cumhuriyet Halk Partisi,≤100
158714780827513,UNFPA,These ads ran without a disclaimer,≤100
103167881182863,Temiz Enerji Haber Portalı,Temiz Enerji Haber Portalı,≤100
101676781827774,İsmail Aynacı,Ismail Aynaci,≤100
1985687308391802,İlhan Ocaklı,İlhan Ocaklı,≤100
259025094248205,Soroptimist International of Europe,These ads ran without a disclaimer,≤100
465887546792664,Halkın Kurtuluş Partisi - HKP,TAYFUR BİN,≤100
100665102848993,Gün Gün Kurtuluş,İlker  Tanrıverdi,≤100
812205235537216,Şile Belediyesi,Şile Belediyesi,≤100
103367735762988,tradeistic.io,These ads ran without a disclaimer,≤100
588319621318434,Samsun Gümüşhane Dernekleri Federasyonu,Mustafa Seven,≤100
759960337453594,Reis Erdoğan,Huseyin Rahat,≤100
2171025259612438,Tufan Akan,Tufan Akan,≤100
1883376938386253,Ebedi Başkomutan Atatürk,Huseyin Rahat,≤100
979738848890749,Faruk Kılıç,Faruk Kilic,≤100
100516989042507,Balıkesir Posta TV,Ahmet Namlı,≤100
723113807768777,Hasan Eryılmaz,Deniz Guner,≤100
220319391464566,Vahap Akay,Utku Yilmaz,≤100
403475229741164,Yeni Marmara Gazetesi,Orhan Efe,≤100
1614212022160759,Fehmi Yağlı,Fehmi Yagli,≤100
463215923715177,Mehmet Yiğiner,Bekir Koyuncu,≤100
101700471513125,Kadir Aydın,Kadir Aydın,≤100
568133920321788,Dr. Evren Dinçer,Dr. Evren Dinçer,≤100
107160395294253,Füsun Çevik Karaman,Füsun Çevik Karaman,≤100
1418564168357732,Ali Sinanoğlu,Ali Sinanoğlu,≤100
176338225842984,Yeşil Sol Parti,These ads ran without a disclaimer,≤100
103728271055286,Selçuk Kılıçaslan,Selcuk Kilicaslan,≤100
1104153776387884,Halk Haber Ajansı,Resul Mesut Büyüksarı,≤100
109632007076932,Türkiye Müteahhitler Birliği,TÜRKİYE MÜTEAHHİTLER BİRLİĞİ,≤100
1625497601033947,Öztürk Yılmaz,Öztürk Yılmaz,≤100
108675144970867,7/24 Gündem,7/24 Gündem,≤100
2122382917784550,Şeref Albayrak Halfeti Belediye Başkanı,Şeref Albayrak Halfeti Belediye Başkanı,≤100
292846724135261,الصفحة الرسمية للجامعة الإسلامية بالمدينة المنورة,These ads ran without a disclaimer,≤100
283657205667155,Mustafa Ali Fırtına,Mustafa Ali Firtina,≤100
100183629572435,Gün Gün Kurtuluş Savaşı,İlker  Tanrıverdi,≤100
1553641634884227,Sosyalizmde Rönesans,Mehmet Cagirici,≤100
298764070816267,Mehmet Tütüncü,Mehmet TÜTÜNCÜ Türkiye Temsilcisi,≤100
104373561467884,Serhat Servet Dövenci,Serhat Servet Dövenci33,≤100
498108350567415,Nilüfer Deveci,Nilufer Deveci,≤100
506107706201274,Antalya Esnaf ve Sanatkarlar Odaları Birliği,Antalya Esnaf ve Sanatkarlar Odaları Birliği,≤100
127896160644676,KORAY AYDIN,KORAY AYDIN,≤100
1660864977559038,PAGEV Türk Plastik Sanayicileri Vakfı,These ads ran without a disclaimer,≤100
102637135553641,Serhat Uçak'la Şimdi Haberler,Serhat Uçak,≤100
1386832938211808,Doç. Dr. Necmettin Çalışkan,Beyzade Fm & Tv ile anlaşmalı,≤100
1952748275030916,Kürşad Mithat ÖZKAN,Kursad Mithat Ozkan,≤100
111876281652427,Pro puski,These ads ran without a disclaimer,≤100
549579538907553,Erhan ÖZHAN I Bünyan I Kayseri,Erhan Ozhan,≤100
276652289141318,OSMAN KOZAN,Osman Kozan,≤100
103098904742608,Murat Serdar Koç,Murat Serdar Koc,≤100
104691722197784,صحيفة الاستقلال - العربية,صحيفة الاستقلال,≤100
104143732237595,Sürekli Haber,Sürekli Haber,≤100
1534285743553111,Kamu Personeli Alımı,These ads ran without a disclaimer,≤100
103424629050609,Kocaeliyiz,Kocaeliyiz,≤100
111821271714950,Democracy Frontline - конкурс для українських митців,These ads ran without a disclaimer,≤100
106715535578736,mahmud.efendi_hz,These ads ran without a disclaimer,≤100
100457416077040,Santeroll Sağlık,Sevda Gumus,≤100
909905955702143,رابطة المحامين السوريين الأحرار Free Syrian Lawyers Association,These ads ran without a disclaimer,≤100
114906067887862,Yetki uzem,These ads ran without a disclaimer,≤100
113663270812985,Urfa Son Dakika,Ali Uzun,≤100
510891815983498,Dr. Mahmut UÇAR,Dr. Mahmut UÇAR,≤100
28387808956,TLC Türkiye,These ads ran without a disclaimer,≤100
110465541836214,Mayara Betina Franco,These ads ran without a disclaimer,≤100
110095967929912,Best Of The Best On Kickstarter,These ads ran without a disclaimer,≤100
565225540184937,CGTN,These ads ran without a disclaimer,≤100
105563588503904,Nelli Paris,These ads ran without a disclaimer,≤100
187939517893593,ARIJ,These ads ran without a disclaimer,≤100
297115847031767,Get Deen,These ads ran without a disclaimer,≤100
