Page ID,Page name,Disclaimer,Amount spent (PYG)
102963512483270,PyElige,PY Elige,26229
153958777947957,Paulo Reichardt,Paulo Reichardt,24447
1468570519872644,Santiago Peña,PRANA SA,21962
325540631525675,En La Tecla,En la Tecla,17567
102266292553995,Sucia Política,Diego Ricardo Ramírez,10923
241512319274531,Sixto Pereira,Sixto Pereira,8323
1480283795370502,Jorge Avalos Mariño Diputado Nacional,Omar Fretes,8120
283132325082901,Esperanza Martínez,Esperanza Martinez De Portillo,6656
196599783696918,Efrain Alegre,Efrain Alegre,5382
108956608577334,Gaspar Centurión,Gaspar Centurión,5264
102917519228790,Bruno Defelippe,Bruno Defelippe,5078
517426394969535,Ricardo Canese,Ricardo Canese,3860
118397948223791,Oscar Tuma,Óscar Luis Tuma Bogado,3860
108839041769929,José López 2023,Hugo Alfonso Aquino Diaz,3460
150741961754512,Mercedes Canese Antúnez,Mercedes Canese,2818
114448232558658,Jorge Querey,Jorge Osvaldo Querey Rojas,952
106721948731693,Prof. Aldo Centurión López,Prof. Aldo Centurión López,888
100445112671378,Fernando Camacho Senador 2023,Norma Graciela Ávalos Lezcano,818
1151984808290856,Hugo Portillo,Hugo Portillo,787
184860595385745,Ing. Roberto Jiménez - Concejal,Roberto Fernando Jimenez Ayala,765
101557432041474,Levi Leguizamón,Levi Leguizamón,739
1832577620365172,Eusebio Ramón Ayala Senador 2023,Manu Nuñez Franco,737
104813164326510,Ko'ê Pyahu Ka'asapa,Emmanuel Pratt,700
102649292598442,Senador Hugo Richer,Senador Hugo Richer,626
103790065833334,Movimiento Humanista y Solidario,Movimiento Humanista y Solidario,496
101840779897426,Cristian Cardozo,Cristian Antonio Cardozo Villalba,442
221829277840831,Luis Alberto Wagner,Luis Alberto Wagner,325
531286317030276,Resistencia Ciudadana,These ads ran without a disclaimer,276
107076632304156,Mechi Roca,Maria Mercedes Roca Caballero,233
438741996188530,Eusebio Alvarenga Diputado Nacional,Eusebio Alvarenga Diputado Nacional,227
1903045496681398,Celeste Diputada,Celeste Josefina Amarilla De Boccia,213
2153366651445517,Líder Radio Tv Online,Líder Radio Tv Online,182
646939832039958,Hugo Ibarra - Diputado Nacional,Eladio Ortiz Gayoso,180
1547194582252394,Denis Lichi,Global Agencia,140
1403603539906921,Manu Morínigo Chaparro PY,Manu Morínigo Chaparro,125
101384675336775,OSCAR LÓPEZ Tu Concejal,Yisel Maria Esperanza Ojeda Lopez,121
255852854856739,"Marco Augusto Ferreira, Autor",Marco Augusto Ferreira Acuña,≤100
255852854856739,"Marco Augusto Ferreira, Autor",Marco Augusto Ferreira Acuña,≤100
455228041179710,Codehupy,Codehupy,≤100
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,≤100
100265174952816,Cesarito Sosa,César Luis Sosa Fariña,≤100
104430091943649,Juan Manuel Del Puerto. Senador 2023,Verenis Liliana Raquel Araujo Rojas,≤100
1441704549436832,Regina Rios,Regina Rios Irala,≤100
103771265752808,Vysokolán,Stephan Vysokolán,≤100
1810962229216340,Fidel Zavala,Laura Lorena Meaurio Paniagua,≤100
150229055012487,UNICEF Paraguay,UNICEF Paraguay,≤100
