Page ID,Page name,Disclaimer,Amount spent (PYG)
430961180344844,EVER VILLALBA,Ever Federico Villalba Martinez,40922
1468570519872644,Santiago Peña,PRANA SA,14641
1222077187832207,Gustavo Leite,Gustavo Alfredo Leite Gusinky,14641
102963512483270,PyElige,PY Elige,13327
283132325082901,Esperanza Martínez,Esperanza Martinez De Portillo,10292
110447625137045,Pilar Callizo,PautaPY,9697
102266292553995,Sucia Política,Diego Ricardo Ramírez,9162
325540631525675,En La Tecla,En la Tecla,8236
532716330164048,Sole Núñez,PautaPY,7376
102467002671611,Jorge Heisecke,Jorge Heisecke,6660
196599783696918,Efrain Alegre,Efrain Alegre,5044
665680343451704,Lider Amarilla,Lider Santiago Amarilla Rios,4628
114448232558658,Jorge Querey,Jorge Osvaldo Querey Rojas,3858
241512319274531,Sixto Pereira,Sixto Pereira,3218
1386037631635162,Hugo Ramírez,Nahuel Ayala Gomez,3039
517426394969535,Ricardo Canese,Ricardo Canese,1339
1575743279360941,Carlos Cáceres Sarubbi Senador 2023,Carlos Agustin Caceres Sarubbi,1158
150741961754512,Mercedes Canese Antúnez,Mercedes Canese,931
107558844100122,Pastor Filártiga,Pastor Filártiga,696
1151984808290856,Hugo Portillo,Hugo Portillo,648
106506085341990,Raúl Portillo,Rodney Zorrilla Ortiz,628
1753251591598763,Dani Mujica,Celso Kevin Ramon Sánchez Florentin,381
102649292598442,Senador Hugo Richer,Senador Hugo Richer,334
1403603539906921,Manu Morínigo Chaparro PY,Manu Morínigo Chaparro,320
103429818624929,Edu Garay,Eduardo Garay,272
108154268869735,Dr. Vicente Fariña Senador,William Andrés Campuzano Ruiz,265
109041755331821,Esther Roa,Maria Esther Roa De Espinola,224
881571071938611,Radar Social TV,Armando Daniel Urbieta,103
103790065833334,Movimiento Humanista y Solidario,Movimiento Humanista y Solidario,≤100
165042833621264,Schneider Electric,These ads ran without a disclaimer,≤100
2153366651445517,Líder Radio Tv Online,Líder Radio Tv Online,≤100
747420075340256,El Agricultor Primero,These ads ran without a disclaimer,≤100
1518537951510136,Sidinei Heinemann Zuse,Sidinei Heinemann Zuse,≤100
110519067948636,Silvani Concejal x Cordillera 2023,Anibal Silvani Asilvera Martinez,≤100
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,≤100
2308001132577054,Alejo Ventura,Alejo Ventura,≤100
797815127058039,Delighttourscancun,These ads ran without a disclaimer,≤100
150229055012487,UNICEF Paraguay,UNICEF Paraguay,≤100
1441704549436832,Regina Rios,Regina Rios Irala,≤100
