Page ID,Page name,Disclaimer,Amount spent (USD)
129803967052432,Consejo Nacional Electoral del Ecuador,Consejo Nacional Electoral del Ecuador,165
100848672800182,Consulta Ciudadana Ec,Consulta Ciudadana Ec,≤100
108846955427430,María Atiencia Torres,Maria Atiencia,≤100
949546738454376,Vinicio Coloma Romero,Angel Vinicio Coloma Romero,≤100
799819420350998,Alfons Teixidor,ALFONS TEIXIDOR,≤100
363247223714714,Ministerio Inclusión Económica Social Ecuador,MINISTERIO DE INCLUSION ECONOMICA Y SOCIAL,≤100
1568894010080016,Dr. Edison Cepeda,Dr. Edison Cepeda,≤100
112817037565222,Publi Mind,Maria Alejandra Solano Flores,≤100
105575258210401,Nicole Bonifaz Candidata al CPCCS 2023,Nicole Bonifaz,≤100
2174951136066727,Amigos De John Vinueza,John Henry Vinueza Salinas,≤100
140019043330175,Oscar Ayerve,Oscar Rene Ayerve Rosas,≤100
101454805770630,Jimmy Córdova Loor,Jimmy Córdova Loor,≤100
108657847619569,Goberna Ecuador,Goberna Ecuador,≤100
107619524936519,Amosandra Torres Parreño,Amosandra Torres Parreño,≤100
766289016862925,Luz Micaela Lema Illicachi,Luz Micaela Lema Illicachi,≤100
104837272391140,Edison Gaibor,Edison Gaibor Mora,≤100
113345564705354,Diana Anchundia Yépez,Jhon Alex Villavicencio Alvarado,≤100
223539761524901,Cesar Troya Mayorga,Cesar Troya Mayorga,≤100
142009445862297,Galo Lara Yépez,Pedro Armando Franco Murillo,≤100
109795871901587,Diego Ormaza Andrade,Diego Ormaza Andrade,≤100
770723709948618,Diana Caiza,Diana Caiza,≤100
462587890440869,Denisse Robles Andrade,Denisse Robles Andrade,≤100
392408721585785,Paquito Romero,Cesar Paquito Romero Pinargote,≤100
101844371776009,Voto Informado Ecuador,Ciudadanía y Desarrollo,≤100
205802423292412,Manuel Caizabanda Jerez,Manuel Caizabanda Jerez,≤100
850800038289187,Gabriela Jaramillo,Mauricio Sebastián Chávez,≤100
104363015752424,NANCY CHANG,Carmen Piedad Tapia Nuñez,≤100
206181319925678,Marcos González Navarro,Marcos González Navarro,≤100
106528934829729,Luis Amoroso Mora,Colectivo Ambato Bonito,≤100
2221570604786246,Primicias,Primicias,≤100
215067441969546,La Ultima Noticia de Naranjito,LA ULTIMA NOTICIA,≤100
105539772365757,Mentordemy,Mentordemy,≤100
102868228794800,Melina Villacrés,Melina Villacres,≤100
318189498336669,Juan Villamar Cevallos,Andres Sebastian Muñoz Morales,≤100
101056676141616,Asesoría Política - Goberna Ecuador,Goberna Ecuador S.A.S,≤100
1524643390934997,Elsy Ospina Garces,Jairon Yair Valero Baquedano,≤100
111263224871578,Simón Sanchez,Simon Bolivar Sanchez Alban,≤100
