Page ID,Page name,Disclaimer,Amount spent (PYG)
100325609698250,Paraguay Decide,Pablo Benítez,179469
196599783696918,Efrain Alegre,Comunicá,143243
111531544527571,"Luis Silva, Gobernador","Luis Silva, Gobernador",43515
1468570519872644,Santiago Peña,PRANA SA,42067
532716330164048,Sole Núñez,PautaPY,40074
241512319274531,Sixto Pereira,Sixto Pereira,39909
102266292553995,Sucia Política,Diego Ricardo Ramírez,35661
110447625137045,Pilar Callizo,PautaPY,35590
109626041763537,Natalicio Chase,Global Agencia,32354
532716330164048,Sole Núñez,Sole Núñez,29083
101684376194219,Se Van Paraguay,Solucionet Global,28489
1692624097481207,Mujeres GANAR,Mujeres GANAR,23694
102917519228790,Bruno Defelippe,PautaPY,19411
102963512483270,PyElige,PY Elige,16808
103966462488145,Ulises Martínez - Gobernador,Moises Ulises Martinez Benitez,14112
266016903502005,Senador Carlos Gómez Zelada,Senador Carlos Gómez Zelada,10959
325540631525675,En La Tecla,En la Tecla,10503
124625661665046,Patrick Kemper,Patrick Paul Kemper Thiede,8854
105545157610039,Euclides Acevedo,Marco Antonio Martinez Almiron,7379
430961180344844,EVER VILLALBA,Ever Federico Villalba Martinez,7179
113076310393725,Diana de Smith - Concejal Departamental 2023,Maria Cecilia Smith Villalba,7179
242118359309178,Ricardo Estigarribia,Ricardo Estigarribia,7179
100617802815343,Orlando Penner Senador 2023,Orlando Penner Senador 2023,7179
100445112671378,Fernando Camacho Senador 2023,Fernando Camacho Senador 2023,7179
548373455530624,ARA FM 96.9,ARA FM 96.9,6296
1011833908887463,Atilio Alegre,IMAGEN DE GOBIERNO,4760
110060281794994,Luis Talavera Alegre - Presidente 2023,José Emanuel Ruiz Díaz Bogado,3493
114061877001545,Víctor Pecci,Esencia News SA,3217
192161474526084,Luis Fretes Senador,Luis Fretes Senador,2966
114448232558658,Jorge Querey,Jorge Osvaldo Querey Rojas,2912
283132325082901,Esperanza Martínez,Esperanza Martinez De Portillo,2824
153958777947957,Paulo Reichardt,Paulo Reichardt,2691
1608625919447826,Blanca Ovelar Senadora Nacional,Blanca Ovelar Senadora Nacional,2637
125314197496488,Carlos Filizzola,Carlos Filizzola,2174
118397948223791,Oscar Tuma,Óscar Luis Tuma Bogado,2154
258712438172291,Santiago Aguilera,Martin Ricardo Stachon,2059
114979542421407,Kattya González,Kattya Mabel Gonzalez Villanueva,1890
105872245439208,Pelusa Senadora,Maria Yolanda Del Rosario Moreno de Ruíz,1828
118890043360348,Pedro Santa Cruz,Pedro Santa Cruz,1713
103759862278474,Victor Miranda Py,Clicnovo,1579
1753251591598763,Dani Mujica,Dani Mujica,1519
517426394969535,Ricardo Canese,Ricardo Canese,1510
101726857993140,Carlos Giménez  Senador,Carlos Giménez  Senador,1431
518726648648192,Carlos Arrechea,Carlos Arrechea,1421
150741961754512,Mercedes Canese Antúnez,Mercedes Canese,1156
446986732060546,ROSA BELLA Cáceres,Antonio Villalba Caceres,1047
101031596152572,Abg. Emilio Tillería - Senador,Abg. Emilio Tillería - Senador,931
1403603539906921,Manu Morínigo Chaparro PY,Manu Morínigo Chaparro,833
108246601026063,Derlis Rodríguez Diputado 2023,Derlis Manuel Rodríguez Baez,811
116432178063253,Víctor Aquino,Romina Romero Keim,750
490637354648727,Ing.Juan Carlos Baruja,Juan Carlos Baruja Fernandez,712
106413945697461,Vicenta Cano,Vicenta Cano,620
1832577620365172,Eusebio Ramón Ayala Senador 2023,Manu Nuñez Franco,553
725834240910220,Noticiero Paraguay,Noticiero Paraguay,544
107378775349679,Rolando Alvarez Spinassi,Rolando Alvarez Spinassi,534
646939832039958,Hugo Ibarra - Diputado Nacional,Eladio Ortiz Gayoso,478
1510805942583059,Norma Zarate de Monges,Norma Zarate,467
355951288140749,Dip. Nac. Andrés Rojas Feris,Dip. Nac. Andrés Rojas Feris,452
1903045496681398,Celeste Diputada,Celeste Josefina Amarilla De Boccia,399
101557432041474,Levi Leguizamón,Levi Leguizamón,376
479854358878952,Coordinadora Lista 1 KUÑA GUAPA Alto Paraná,Andrea Beatriz Rojas Pereira,347
104910872339428,Carlos Miguel Alfaro Duarte,Carlos Miguel Alfaro Duarte,331
102467002671611,Jorge Heisecke,Jorge Heisecke,320
110001860605531,Zamt Advice,These ads ran without a disclaimer,279
103681832340596,Kpeto Cano,Eusebio Vera,240
352337468138885,Marcial Cardozo,Marcial Cardozo Diputado,208
108839041769929,José López,Hugo Alfonso Aquino Diaz,184
944233442265114,Yiyo Denis,Yiyo Denis,174
100718802707642,mauriespinolapy,These ads ran without a disclaimer,161
103429818624929,Edu Garay,Eduardo Garay,146
896046427178402,O'Farrell S.R.L,These ads ran without a disclaimer,138
110258800564741,Ing. Luis Riveros,Luis Riveros,124
104694559049063,Victoria Caballero,Francisca Victoria Caballero De Rojas,118
109700221917436,Rodrigo Blanco Amarilla,Rodrigo Blanco Amarilla,110
107914001613649,Thomas Rivas- Concejal Dptal.,Thomas Rivas- Concejal Dptal.,≤100
103617332328992,Crecer - Movimiento Cooperativo,Hugo Alfonso Aquino Diaz,≤100
235526436573168,Ing. Eche Tu Diputado,Adalberto Pastor Echeverría Villasboa,≤100
107860488531638,David Cardozo,Adolfo David Cardozo,≤100
613341488786700,Miguel Del Puerto,Miguel Angel Del Puerto Silva,≤100
107892591960886,Lorena Barrios Concejal Departamental,Lorena Barrios,≤100
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,≤100
237898026337131,Impacto Caaguazú- Digital.,impactocaaguazu,≤100
